,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
36,PL,night,52.207599704277385,20.966449816575874,city,normal,partly-cloudy-night,-6.265585168996353,4,18,-1.6058028770214123,-0.9402521117620668,1.1853538624013746,-0.0225345658868356,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,17.13722388652278,0.8264957,0.40334052,0.99839574,0.990635,0.25865245,0.19783661,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,0.7665489912033081,0.3575995990208217,0.34513102081252134,0.2317675034102461,0.26249075967020674,0.25463762216633595,0.1643457776968402,0.23970853,0.23755687
37,PL,twilight,52.2219960613263,21.1043917890031,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,4.205945571977555,-2.4074738337093846,35.8671953015843,0.1092010581182412,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,31.676176553837006,0.748177,0.21371624,0.99632627,0.97991097,0.22834164,0.10028291,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6485471725463867,0.0955819172991646,0.2522440770390697,0.18582489963903154,0.20521587516722734,0.2336873981318762,0.12089660344027228,0.17790495,0.19965862
40,PL,day,52.24836918408618,21.04656032133549,city,normal,partly-cloudy-day,51.74255417310191,4,10,0.0674781119831459,-1.4225703403970325,32.09484885355289,-0.2834848234311939,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,66.69067345302852,0.740874,0.19871648,0.99670947,0.9890093,0.1675739,0.112152815,7.813000202178955,45.18938064575195,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.915324717760086,0.5460425059382732,0.462242118800868,0.3793127304448064,0.4104272327458929,0.4333655692588658,0.3714400158148287,0.40549067,0.38736516
41,PL,day,52.26348296312227,21.038171036240684,city,normal,clear-day,45.72325865218643,4,8,0.502528035450709,-0.626088824443563,40.99350305502619,0.0869776127948895,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.67854194320046,0.74635714,0.14799838,0.9936615,0.98474544,0.15903123,0.25016052,10.895500183105469,44.76157760620117,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.8477081391546462,0.4631186311061566,0.4090166905272821,0.3397036640486517,0.34981650787022567,0.3470297320769831,0.38063568432080486,0.37197536,0.36932573
42,PL,day,52.23000617234985,20.984190385188253,city,normal,clear-day,40.9167658592055,4,7,0.5334886190999473,-0.2713673551768308,25.96036494684387,0.0587554927272488,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,98.70662341749212,0.71123785,0.26903048,0.99803966,0.99199194,0.141046,0.09969734,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,0.7040125727653503,0.2226510749238988,0.2959045186335322,0.2255556170468167,0.2240293717366436,0.23729998675184055,0.2146637906160157,0.24590133,0.24975583
44,PL,day,52.26992678904477,21.057811143424484,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.733012583051024,-0.4973516644016881,29.721130382844304,-0.3834946096559207,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,221.0813534348871,0.67858744,0.11889767,0.9953625,0.98824465,0.18359762,0.1507629,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.7911916375160217,0.1546550013802268,0.3645288583080015,0.2774139583802421,0.3229360584199881,0.3191213975021902,0.3127208238384718,0.2991646,0.313641
48,PL,day,52.26154261962616,21.037344758572363,city,normal,clear-day,45.82857759449893,4,8,0.0305738828670077,2.592810804273332,42.76833567142389,0.3128491695549047,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.73969375006403,0.74302256,0.14184885,0.9948172,0.9927031,0.11243858,0.24923357,10.87600040435791,44.75592041015625,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.7360131541887919,0.2719781816005707,0.321094267751205,0.26811906483153125,0.24888084325451157,0.2714794030038639,0.2825983788749683,0.29140773,0.27612355
49,PL,day,52.262268394654114,21.037871873576623,city,normal,partly-cloudy-day,51.61280995586041,4,10,2.306304717701296,-0.6152714745336203,42.89326688483199,-0.3806404822319853,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,109.01098362065588,0.68780875,0.11727692,0.9961455,0.97945446,0.18836772,0.13197327,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.7929359301924706,0.2178285431000404,0.36590190507631287,0.3044265555093769,0.33233868031607156,0.33196884965361934,0.3219601829812354,0.33028117,0.33287048
51,PL,day,52.26580979113949,21.058117441678164,city,normal,partly-cloudy-day,51.5086348638987,4,11,-0.1045075494664837,-0.1672820392610751,55.414721358062245,-0.197813456067086,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,51.854087220087415,0.5425471,0.09054488,0.99551845,0.96567154,0.13189125,0.109011814,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.8664773851633072,0.1590666850407918,0.4237911907724469,0.3726435060350426,0.34981650787022567,0.4224794622064867,0.34896261492963127,0.37336966,0.38792402
52,PL,day,52.24990302001927,21.042101943433625,city,normal,partly-cloudy-day,51.72383270657507,4,10,0.8082987389379093,1.391947832057793,44.43006161121494,-0.5961070714454969,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,67.65493457679796,0.648395,0.19629215,0.9968034,0.97062474,0.1660012,0.08107792,7.832499980926514,45.5330924987793,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.8373301148414611,0.3426899143627712,0.4008474693082345,0.3421030157775703,0.34981650787022567,0.35412489578367945,0.33946156653938553,0.3500925,0.36290354
55,PL,day,52.26324785732217,21.038236615144264,city,normal,partly-cloudy-day,51.61280995586041,4,10,-0.1522504909910202,-0.892488011782224,44.11997615494551,-0.3634637954737738,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,96.58449749228215,0.6466618,0.16504225,0.9963025,0.9765785,0.14822572,0.11807639,7.839000225067139,45.53498840332031,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.783225029706955,0.3570218768559004,0.3582578206235961,0.297942421302977,0.33233868031607156,0.3332350107024613,0.31165945047241433,0.32771465,0.3209114
57,PL,day,52.23457712734268,21.00562507602543,city,normal,clear-day,41.54313993167817,4,8,6.270685821016835,-0.7501056904500264,14.067809379403288,0.056741767588002,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,275.1304718470958,0.74237466,0.21508239,0.99814653,0.99061185,0.17687103,0.16130424,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.8334936770525846,0.280694497639642,0.39782755838447337,0.2926848529182228,0.36663598332143477,0.30514683959579575,0.3259190058850976,0.28672746,0.33904856
59,PL,day,52.23024607774199,21.06212587199895,city,normal,partly-cloudy-day,51.85997550906479,4,10,3.753486342113648,-0.556884144585834,2.24094387983108,-0.0308833482379924,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,135.108660905165,0.7162742,0.13926521,0.9960026,0.98679787,0.1401297,0.09488151,7.539000034332275,45.61720657348633,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,0.7766107661383492,0.5030611590482295,0.35305130147675046,0.241393446392974,0.3254785860088667,0.3219628194616416,0.30891091018818784,0.29440746,0.30529743
60,PL,twilight,52.22597940885067,21.085049006413342,city,normal,partly-cloudy-night,-1.659321627285408,4,17,-0.10386477336125,1.4585945953924482,28.346811128688667,0.1339391222953551,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,45.02280796900795,0.65523434,0.18241528,0.99660575,0.9530369,0.16710794,0.15936428,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.75736865401268,0.157691675883073,0.3379045774055224,0.25608963079964353,0.334986397345629,0.287160118757164,0.18505717810821487,0.28996122,0.26410797
61,PL,day,52.26370513141174,21.03839315598532,city,normal,partly-cloudy-day,51.61280995586041,4,10,0.5696179457835634,-0.3962620401714015,42.4916202900906,-0.3522380419656071,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,147.89243908518426,0.46001053,0.1313519,0.9971807,0.8460794,0.18760678,0.097906515,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.7078158717889053,0.1585843782675893,0.29889834386924047,0.24129256892269002,0.29403897538668367,0.2506797512772841,0.27014959508904374,0.23493728,0.2541347
68,PL,twilight,52.23026742337291,21.0621231324352,city,normal,partly-cloudy-night,-2.249974769435539,4,17,-0.7292761511401838,0.0861370952786574,48.21688450735435,0.1930413530270697,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,27.03202170274034,0.5807213,0.18092817,0.9961498,0.9471984,0.2056543,0.1721762,11.388999938964844,67.98905181884766,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6970361471176147,0.0703877229243516,0.2904129180441808,0.23524156220392434,0.20521587516722734,0.2648022031432238,0.2125875994769081,0.2636878,0.23462003
75,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,95.12421987307827,0.6898923,0.13648224,0.99624676,0.96194303,0.20096472,0.16231675,9.571499824523926,51.17691040039063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.6274778147538503,0.2789106468359629,0.2356590084791686,0.19724258982629328,0.1700786805124544,0.18593187821546156,0.17958999126690364,0.20056267,0.20271009
78,PL,twilight,52.22293181355497,21.10178643417741,city,normal,partly-cloudy-night,-1.1901156705505826,4,17,0.5651376322411585,-0.6705580247218629,0.0040941482721414,0.0090743131255428,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.57656327352661,0.61253875,0.25466806,0.99593204,0.9409759,0.15494232,0.12921342,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.7110510369141897,0.2327629383653402,0.3014449537817861,0.18476727915679386,0.24715845276879492,0.23799583557603968,0.14872396586923012,0.23964949,0.22016214
79,PL,day,52.24911600844528,21.04425817819977,city,normal,partly-cloudy-day,51.73439858008534,4,10,-0.2558610472654447,-0.1465665202775194,1.3750435679288469,-0.0069805162420984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,48.91058517003523,0.670148,0.17159887,0.99519134,0.98344964,0.18807524,0.09550513,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.7760941849814521,0.3187264713376541,0.3526446666856831,0.2440330025460079,0.3254785860088667,0.3127243812601295,0.30200685927701026,0.30091527,0.30317447
81,PL,twilight,52.22570399497677,21.088245874341112,city,normal,partly-cloudy-night,-1.504185581484336,4,17,2.5970026058742057,0.7112486494008103,10.78976419247557,0.0570377485630286,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.449873800751533,0.6040411,0.18586376,0.99622655,0.97213036,0.0890716,0.0955751,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.721160372098287,0.1070289313793182,0.3094026722264682,0.20837235427048728,0.24715845276879492,0.24603293896857978,0.09173561437839312,0.25244188,0.23377633
83,PL,day,52.26964412312898,21.05871703582793,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.5185541926380608,-0.07748161023727,37.77137016137837,-0.3421220101337893,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,209.1911009871301,0.6052806,0.15798536,0.9956748,0.970281,0.18021978,0.1466746,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.8453128784894943,0.5254917632449757,0.40713122430939624,0.32608022638243017,0.34981650787022567,0.3448926065025313,0.3347019153506107,0.30895463,0.3452604
88,PL,twilight,52.22589643476658,21.075817448117725,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.1229484453576607,-0.4384315645258825,43.250059946359016,0.0431121401404699,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,24.77604867888711,0.68948,0.20537198,0.99705005,0.9666409,0.1681409,0.1477632,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.0,0.0,-0.25826978991999494,-0.2600944026888601,0.00935871255094722,0.005319811163545117,-0.10567584563786603,0.035064425,0.048113514
90,SE,day,64.75966262140228,20.971029317690466,arterial-urban,snow,partly-cloudy-day,23.090438948554507,3,11,0.3193267018226034,1.0179438630348978,64.42226028646833,0.2162755554665066,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,67.98669968802461,0.49416256,0.06222121,0.99404496,0.92481065,0.14550522,0.15071416,0.8479999899864197,82.150390625,0.0,0.0,10.0,10.0,0.0,4.829906940460205,0.0,0.8439490993817648,0.2426394522190094,0.40605770464045465,0.4183173372472385,0.5087372872443532,0.46428702230443575,0.43950300909709616,0.43046308,0.40975595
105,PL,twilight,52.22170687877492,21.10524312443034,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,1.8399141453010908,-0.5698835452009546,0.4943449700163968,0.0078802163794829,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.76276415532799,0.42626446,0.085846774,0.9925811,0.788286,0.12683792,0.28291848,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.9806634982426962,0.5694972991943359,0.5136745433006926,0.3771542166020438,0.3794048127994663,0.3685169115504763,0.36225808681993193,0.41735274,0.36976874
106,PL,twilight,52.22361823664207,21.099477622781738,city,normal,partly-cloudy-night,-1.2471091623648505,4,17,-0.1607725840913968,-1.046735539400875,52.54288850336,0.0795586132728462,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,29.18074738062343,0.4473825,0.09819361,0.9924286,0.80762726,0.10109643,0.20462595,11.421500205993652,67.99583435058594,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.672272764146328,0.2479145211331984,0.27092004083368665,0.222386311577486,0.20521587516722734,0.24172749273071673,0.1538111239059288,0.22611283,0.21378136
108,PL,twilight,52.22614970777542,21.078455301649463,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.3937839478252953,1.3734129963391877,42.17378151756614,0.1918082624064379,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,38.79861549302032,0.6593274,0.21153514,0.9972277,0.9828038,0.14067566,0.11095734,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.7381270110607148,0.1543387395019332,0.32275822265158066,0.2590813666244492,0.24888084325451157,0.2659144737466783,0.16942650214489177,0.27163643,0.25569892
109,DE,day,50.928317852978,6.908377608292417,city,normal,rain,2.1895002910592467,11,15,-1.188142012081331,-0.6292669252426996,3.493893966892293,-0.0296162262591111,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,310.57119149453104,0.8596923,0.2735719,0.9980983,0.9949418,0.21618228,0.12748004,11.762999534606934,78.05824279785156,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,0.7966227730115255,0.2053842150739261,0.3688040600221682,0.27406710015859703,0.2911908610284556,0.2997272495158141,0.26581893833590264,0.28235665,0.30849284
113,PL,day,52.26973377533702,21.03595482474117,city,normal,clear-day,45.61660765247129,4,8,-1.192569622019494,-0.5773186707934795,42.7149447985509,0.114978359802111,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,47.95872038428672,0.7013996,0.19464408,0.9982957,0.98127776,0.14106579,0.11270678,10.914999961853027,44.76723098754883,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.979222615559896,0.1541831751487084,0.512540330368513,0.43913063668601643,0.4104272327458929,0.4146554450007406,0.520527359355234,0.50238854,0.43942574
114,SE,day,55.60018703660232,13.011706391854991,city,normal,cloudy,45.88360516031696,5,13,0.7354678654797745,-1.2748728811178809,28.96955517863525,-0.2610205207690776,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,120.65675686299626,0.631286,0.15555944,0.9949586,0.94737136,0.21022414,0.36848667,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8102635671110714,0.3943487130678617,0.37954162058666746,0.35552655397876465,0.36663598332143477,0.3395648616778043,0.3276706362230809,0.32774952,0.3373531
118,PL,day,52.26713980171448,21.059178333033994,city,normal,partly-cloudy-day,51.47135513540061,4,11,-0.4666678764036907,-0.4792340345013688,70.50128469430582,0.069316411519098,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,49.708165527064025,0.57316357,0.09367776,0.9947015,0.9788855,0.14550036,0.114308946,7.826000213623047,45.19318389892578,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.6603700193491849,0.1029588218246187,0.2615506124697356,0.24497731993008443,0.31744446688663513,0.26975686126238513,0.2755056895819624,0.24422087,0.23535773
120,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.28413567298789,0.7556421,0.39017057,0.9970983,0.9907391,0.16943151,0.046476625,15.165499687194824,65.81800079345703,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.7958576083183289,0.2309684289826287,0.36820174888287105,0.30976217726785893,0.3254785860088667,0.30434448445080414,0.2042801449853226,0.26088488,0.34119815
121,PL,day,52.24466882606868,21.04865164683746,city,normal,partly-cloudy-day,51.77927482374077,4,10,-0.4931619734574845,-0.9559609830224136,54.70168110761768,-0.6963037691277832,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,214.768392760192,0.640529,0.107769765,0.99363786,0.9852248,0.1369289,0.17476994,7.858500003814697,45.20270538330078,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.85437992811203,0.361688408586714,0.4142684916673529,0.3510445161895176,0.34981650787022567,0.3809938330472292,0.34715371475888795,0.33475673,0.37291113
122,DE,day,50.9280509629964,6.908458959994837,city,normal,rain,2.0685448303148064,11,15,0.4852758294048417,-0.0067381980740095,0.0090103893566765,-0.0110293152064619,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,109.57786748978651,0.69739205,0.17988552,0.9965467,0.9883824,0.12692334,0.13153906,11.762999534606934,78.05824279785156,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,0.7439900015791258,0.222858615675751,0.32737336567925956,0.245136933251273,0.24715845276879492,0.2576967162912078,0.22319223967447516,0.26347125,0.27236626
124,SE,day,55.59862949952408,12.981391522809773,city,normal,partly-cloudy-day,48.18440657560684,5,13,-1.3866610467452585,-1.6153979351197405,25.000976639701243,-0.0508990998174656,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,196.4873599202425,0.64526314,0.15974934,0.9980895,0.96854454,0.14566566,0.093253456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.6716429127587212,0.2014099320485478,0.2704242436409641,0.24313039146170246,0.22175129760597617,0.22383140792456746,0.1635573796582752,0.22779939,0.2122537
126,FR,day,43.279406807852105,5.3874805784686615,city,normal,clear-day,29.3155997613233,2,9,0.9087253302208844,-1.332839834970837,0.0009737610190004,-0.0065381217726076,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,157.44393293848472,0.45338404,0.06047104,0.9933483,0.8475714,0.10036696,0.26532155,14.283499717712402,81.35856628417969,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,0.7425047050822865,0.195521559069554,0.3262041917312721,0.24689191888163958,0.24715845276879492,0.2347267954772128,0.20104652175805354,0.23260637,0.25674847
129,PL,twilight,52.223852036724914,21.098578052921784,city,normal,partly-cloudy-night,-1.2471091623648505,4,17,-3.1081760037973614,-1.2837232445331652,49.14712789766274,0.0377718658854291,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.81087201469782,0.53428906,0.1132413,0.99366426,0.82294995,0.14362109,0.27384284,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6823156833648681,0.1571713316325958,0.27882547893109466,0.2260818263223463,0.20521587516722734,0.25287764798759843,0.2517209536665737,0.21758449,0.22314881
