,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1316,PL,day,52.26324785732217,21.038236615144264,city,normal,partly-cloudy-day,51.61280995586041,4,10,-0.1522504909910202,-0.892488011782224,44.11997615494551,-0.3634637954737738,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,96.58449749228215,0.6466618,0.16504225,0.9963025,0.9765785,0.14822572,0.11807639,7.839000225067139,45.53498840332031,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,14,0.9986819624900818,0.5232299566268921,0.783225029706955,0.1916557892447323,0.3570218768559004,0.3582578206235961,0.3175292458081288,0.352468643608415,0.33724267672816965,0.2888145234660724,0.33307815,0.33162883
1385,PL,day,52.23457712734268,21.00562507602543,city,normal,clear-day,41.54313993167817,4,8,6.270685821016835,-0.7501056904500264,14.067809379403288,0.056741767588002,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,275.1304718470958,0.74237466,0.21508239,0.99814653,0.99061185,0.17687103,0.16130424,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,11,0.9993569254875184,0.5844358801841736,0.8334936770525846,0.1626777999968058,0.280694497639642,0.39782755838447337,0.31287198625844875,0.37193843452099384,0.32038502846782285,0.3261576873254437,0.29849294,0.33932716
1440,PL,day,52.23024607774199,21.06212587199895,city,normal,partly-cloudy-day,51.85997550906479,4,10,3.753486342113648,-0.556884144585834,2.24094387983108,-0.0308833482379924,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,135.108660905165,0.7162742,0.13926521,0.9960026,0.98679787,0.1401297,0.09488151,7.539000034332275,45.61720657348633,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,7,0.9977402687072754,0.5488767027854919,0.7766107661383492,0.2048177679922345,0.5030611590482295,0.35305130147675046,0.22454694169645262,0.3000969482333762,0.31522274896056346,0.26307596477982353,0.29153344,0.29693928
1456,PL,twilight,52.22597940885067,21.085049006413342,city,normal,partly-cloudy-night,-1.659321627285408,4,17,-0.10386477336125,1.4585945953924482,28.346811128688667,0.1339391222953551,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,45.02280796900795,0.65523434,0.18241528,0.99660575,0.9530369,0.16710794,0.15936428,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,4,0.9516620635986328,0.5195016264915466,0.75736865401268,0.2102194303297028,0.157691675883073,0.3379045774055224,0.23703204381826964,0.23262208102926019,0.245101349358824,0.2117708339935669,0.20180447,0.22945578
1458,PL,day,52.26370513141174,21.03839315598532,city,normal,partly-cloudy-day,51.61280995586041,4,10,0.5696179457835634,-0.3962620401714015,42.4916202900906,-0.3522380419656071,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,147.89243908518426,0.46001053,0.1313519,0.9971807,0.8460794,0.18760678,0.097906515,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,13,0.9991055130958556,0.5108592510223389,0.7078158717889053,0.1446129004562854,0.1585843782675893,0.29889834386924047,0.23611925450159443,0.27399989738034847,0.2641410912068183,0.2573249549521034,0.26769248,0.26365176
1661,PL,twilight,52.23026742337291,21.0621231324352,city,normal,partly-cloudy-night,-2.249974769435539,4,17,-0.7292761511401838,0.0861370952786574,48.21688450735435,0.1930413530270697,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,27.03202170274034,0.5807213,0.18092817,0.9961498,0.9471984,0.2056543,0.1721762,11.388999938964844,67.98905181884766,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,5,0.9800624251365662,0.5534079074859619,0.6970361471176147,0.1699422328748102,0.0703877229243516,0.2904129180441808,0.19216011871715233,0.310892485968001,0.2566792346035459,0.24273321400641967,0.25756562,0.23019145
1948,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,95.12421987307827,0.6898923,0.13648224,0.99624676,0.96194303,0.20096472,0.16231675,9.571499824523926,51.17691040039063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,6,0.862156867980957,0.5050836205482483,0.6274778147538503,0.1281407339432622,0.2789106468359629,0.2356590084791686,0.17507626903062007,0.20378073675981082,0.21703651880350466,0.17584969420553326,0.17943634,0.19786689
1983,PL,twilight,52.22293181355497,21.10178643417741,city,normal,partly-cloudy-night,-1.1901156705505826,4,17,0.5651376322411585,-0.6705580247218629,0.0040941482721414,0.0090743131255428,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.57656327352661,0.61253875,0.25466806,0.99593204,0.9409759,0.15494232,0.12921342,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,6,0.9278786182403564,0.5128746032714844,0.7110510369141897,0.1799891672842786,0.2327629383653402,0.3014449537817861,0.16818673536003242,0.20378073675981082,0.1988430404492108,0.17262005249984885,0.18762971,0.1926405
2012,PL,day,52.24911600844528,21.04425817819977,city,normal,partly-cloudy-day,51.73439858008534,4,10,-0.2558610472654447,-0.1465665202775194,1.3750435679288469,-0.0069805162420984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,48.91058517003523,0.670148,0.17159887,0.99519134,0.98344964,0.18807524,0.09550513,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,9,0.99695086479187,0.5142850875854492,0.7760941849814521,0.1857178977000813,0.3187264713376541,0.3526446666856831,0.24152512473650595,0.33018532331135714,0.31846972379005845,0.28872534879152634,0.3129961,0.31189424
2173,PL,twilight,52.22570399497677,21.088245874341112,city,normal,partly-cloudy-night,-1.504185581484336,4,17,2.5970026058742057,0.7112486494008103,10.78976419247557,0.0570377485630286,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.449873800751533,0.6040411,0.18586376,0.99622655,0.97213036,0.0890716,0.0955751,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.9827552437782288,0.5350289344787598,0.721160372098287,0.2332075458038908,0.1070289313793182,0.3094026722264682,0.15872380505277905,0.2540993575378305,0.2608588032033257,0.19479141180399062,0.22813809,0.22742672
2211,PL,day,52.26964412312898,21.05871703582793,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.5185541926380608,-0.07748161023727,37.77137016137837,-0.3421220101337893,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,209.1911009871301,0.6052806,0.15798536,0.9956748,0.970281,0.18021978,0.1466746,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,8,0.9942027926445008,0.5245316624641418,0.8453128784894943,0.1840503104546264,0.5254917632449757,0.40713122430939624,0.3436677215061671,0.34981650787022567,0.34588980873921665,0.2813279996368152,0.34154835,0.35158074
2313,PL,twilight,52.22589643476658,21.075817448117725,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.1229484453576607,-0.4384315645258825,43.250059946359016,0.0431121401404699,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,24.77604867888711,0.68948,0.20537198,0.99705005,0.9666409,0.1681409,0.1477632,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.25826978991999494,-0.2133299682790314,0.009358712550947222,0.005845918472179742,-0.06810133901615525,0.0005230871,0.029884389
2351,SE,day,64.75966262140228,20.971029317690466,arterial-urban,snow,partly-cloudy-day,23.090438948554507,3,11,0.3193267018226034,1.0179438630348978,64.42226028646833,0.2162755554665066,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,67.98669968802461,0.49416256,0.06222121,0.99404496,0.92481065,0.14550522,0.15071416,0.8479999899864197,82.150390625,0.0,0.0,10.0,10.0,0.0,4.829906940460205,0.0,3,0.9986145496368408,0.552629828453064,0.8439490993817648,0.2524505751842668,0.2426394522190094,0.40605770464045465,0.4017004163001493,0.5087372872443532,0.4676272176776154,0.45570743568528893,0.43443906,0.4337665
2515,PL,twilight,52.22170687877492,21.10524312443034,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,1.8399141453010908,-0.5698835452009546,0.4943449700163968,0.0078802163794829,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.76276415532799,0.42626446,0.085846774,0.9925811,0.788286,0.12683792,0.28291848,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.99612694978714,0.95759117603302,0.9806634982426962,0.0203635126956857,0.5694972991943359,0.5136745433006926,0.393343384044106,0.3682783881071235,0.4033062511331117,0.35486105880187646,0.41410676,0.39020342
2548,PL,twilight,52.22361823664207,21.099477622781738,city,normal,partly-cloudy-night,-1.2471091623648505,4,17,-0.1607725840913968,-1.046735539400875,52.54288850336,0.0795586132728462,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,29.18074738062343,0.4473825,0.09819361,0.9924286,0.80762726,0.10109643,0.20462595,11.421500205993652,67.99583435058594,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,8,0.9677881598472596,0.501171886920929,0.672272764146328,0.1589441799084234,0.2479145211331984,0.27092004083368665,0.1912368845515407,0.2526649091864032,0.2569398499022683,0.28197824290250306,0.24318734,0.23695627
2601,PL,twilight,52.22614970777542,21.078455301649463,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.3937839478252953,1.3734129963391877,42.17378151756614,0.1918082624064379,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,38.79861549302032,0.6593274,0.21153514,0.9972277,0.9828038,0.14067566,0.11095734,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,10,0.9976168870925904,0.5308384299278259,0.7381270110607148,0.1675871020359391,0.1543387395019332,0.32275822265158066,0.2474422628437467,0.310892485968001,0.28094734173065466,0.25071020687965495,0.30159494,0.26491475
2648,DE,day,50.928317852978,6.908377608292417,city,normal,rain,2.1895002910592467,11,15,-1.188142012081331,-0.6292669252426996,3.493893966892293,-0.0296162262591111,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,310.57119149453104,0.8596923,0.2735719,0.9980983,0.9949418,0.21618228,0.12748004,11.762999534606934,78.05824279785156,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,9,0.9955692887306212,0.59866863489151,0.7966227730115255,0.1505900653834364,0.2053842150739261,0.3688040600221682,0.27298563566358564,0.3182190878597414,0.3110318862537358,0.21425660314256667,0.294176,0.30807307
2757,PL,day,52.26973377533702,21.03595482474117,city,normal,clear-day,45.61660765247129,4,8,-1.192569622019494,-0.5773186707934795,42.7149447985509,0.114978359802111,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,47.95872038428672,0.7013996,0.19464408,0.9982957,0.98127776,0.14106579,0.11270678,10.914999961853027,44.76723098754883,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,3,0.998723566532135,0.940868318080902,0.979222615559896,0.0332173742071267,0.1541831751487084,0.512540330368513,0.45544664297681686,0.4332184687365823,0.4488435728269565,0.5532681316397513,0.4844905,0.44743443
2762,SE,day,55.60018703660232,13.011706391854991,city,normal,cloudy,45.88360516031696,5,13,0.7354678654797745,-1.2748728811178809,28.96955517863525,-0.2610205207690776,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,120.65675686299626,0.631286,0.15555944,0.9949586,0.94737136,0.21022414,0.36848667,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,17,0.9993324875831604,0.5013577342033386,0.8102635671110714,0.1862072580472056,0.3943487130678617,0.37954162058666746,0.3949475263213799,0.37193843452099384,0.382871838791723,0.42149324133678556,0.38439,0.36391777
2816,PL,day,52.26713980171448,21.059178333033994,city,normal,partly-cloudy-day,51.47135513540061,4,11,-0.4666678764036907,-0.4792340345013688,70.50128469430582,0.069316411519098,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,49.708165527064025,0.57316357,0.09367776,0.9947015,0.9788855,0.14550036,0.114308946,7.826000213623047,45.19318389892578,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,11,0.9956232905387878,0.5071290731430054,0.6603700193491849,0.1399723541401243,0.1029588218246187,0.2615506124697356,0.21520399066794815,0.317444466886635,0.2572882246488005,0.29271074204613534,0.2524779,0.26724645
2852,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.28413567298789,0.7556421,0.39017057,0.9970983,0.9907391,0.16943151,0.046476625,15.165499687194824,65.81800079345703,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,9,0.993244469165802,0.555098831653595,0.7958576083183289,0.1532891062695651,0.2309684289826287,0.36820174888287105,0.3078428397670467,0.3182190878597414,0.33298911011745813,0.32817313236807977,0.3202423,0.3239298
