,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
6039,NO,day,64.1102087711683,11.372477586531296,arterial-rural,snow,partly-cloudy-day,9.81089191233967,2,9,2.1462400384938003,-2.6230347546995603,58.48577009365947,-0.0440214105517303,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,25.00721736830316,0.57039607,0.0928679,0.9945042,0.9676415,0.13913146,0.1175852,1.7785000801086426,73.68214416503906,0.0,0.0,100.0,0.0,100.0,10.239453315734863,3.0,0.9984626770019532,0.4834811389446258,0.5160348111484325,0.6743177024411489,0.7797471318456091,0.7536856858853951,0.745353712045431,0.8511879,0.8327224
7217,PL,day,50.710399782001616,19.14781486217932,arterial-rural,wet,cloudy,26.178108979863445,4,14,0.3944390457178899,-0.8015676718403548,63.45462791104517,-0.19054595345908,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,27.669527212417343,0.716913,0.28460708,0.99609923,0.9757193,0.17891765,0.10278804,3.055999994277954,84.55096435546875,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,0.8826391458511352,0.5168403148651123,0.4293355276622792,0.549321104435706,0.5349586752471401,0.536776113896421,0.5067242476743569,0.49285853,0.5575425
6307,DE,night,52.52613533644904,13.414903412690109,arterial-urban,normal,partly-cloudy-night,-32.18169450606055,9,21,-0.3934678888881665,-0.4515182530837304,29.3568031798316,0.1361190167903443,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,115.88950905342206,0.46946704,0.0765418,0.9901916,0.8259746,0.12655877,0.28947663,20.1195011138916,72.9598617553711,0.0,0.0,32.0,0.0,0.0,8.20926284790039,1.0,0.8434109886487325,0.1282797318238478,0.3999714330941222,0.3133483420430411,0.3238610095579597,0.32825469832697585,0.35186646048525744,0.28422946,0.30252117
2597,SE,day,55.59674151512038,12.993888361790962,city,normal,cloudy,45.583015598488046,5,13,0.504798086494008,-0.8492715353954392,36.81843557789226,-0.2902152354346787,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,82.4841023743487,0.67980695,0.12710935,0.9947661,0.968727,0.112097554,0.11783675,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8744988739490509,0.4335913467738364,0.42324215670146653,0.3959935584570336,0.4492964138543811,0.4327513967825658,0.4447216422297049,0.4535574,0.41285118
5086,PL,day,52.194094053429446,20.938441583729112,arterial-urban,normal,partly-cloudy-day,48.2094822648296,4,11,1.5861807097944614,-1.812431896925048,58.50535477297344,-0.4670277256470894,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,47.97082486517503,0.5752262,0.20185208,0.9939481,0.9662651,0.15057129,0.097623706,15.465499877929688,45.58736038208008,0.1000000014901161,0.0,24.0,6.0,26.0,21.31613540649414,51.0,0.6271771132946015,0.1853283330798149,0.23811035121926738,0.23784187736896206,0.26413746273157807,0.21240763508143218,0.2587373893150472,0.21799357,0.2195773
7433,SE,night,63.839048354094,20.208206165214364,smaller-rural,snow,partly-cloudy-night,-17.486041064345827,2,17,-0.0797270555494144,-0.6687104623807635,72.5848548250823,0.1455011586609443,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,31.21872146766628,0.48569614,0.07877211,0.98855805,0.7693145,0.07398454,0.35471746,-8.103500366210938,92.14063262939452,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,0.949545701344808,0.7964544296264648,0.4794181867229378,0.6533873100401166,0.6223983832039902,0.639339033363587,0.6644048814342967,0.5815636,0.6292446
4909,DE,day,51.018318482987056,7.082541118766583,city,normal,clear-day,17.85581854583441,11,11,1.5187771629029008,0.6024506499079921,34.167247210792404,0.3669213200449755,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,53.3355168566754,0.6100003,0.14150254,0.99338055,0.7931879,0.26793563,0.40059432,7.704500198364258,81.02941131591797,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0.8330204884211222,0.7149412035942078,0.3921936618947318,0.3609472645451693,0.4091976149402057,0.384642357205801,0.42341679967012635,0.38498783,0.36854905
6122,PL,day,54.479368641478096,18.552674668755493,arterial-urban,normal,partly-cloudy-day,48.38121232348604,5,8,0.4208067694468467,-1.5357845885650006,48.89898210437895,-0.5303447205378732,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,75.76933629704322,0.5920992,0.17606774,0.9958545,0.9724689,0.10035202,0.09290527,10.61400032043457,84.24043273925781,0.3000000119209289,0.0,100.0,100.0,55.0,9.65981388092041,51.0,0.8139144718647003,0.5168015162150065,0.3778919226086156,0.3688069736005898,0.31597072749608546,0.3573692108634214,0.41050191427792015,0.3475464,0.3595171
6494,IT,day,43.793752883512525,11.21092768463377,arterial-urban,normal,clear-day,56.2942204870802,8,10,1.1877411730205278,-1.4210384659700503,39.25838903004469,0.0060316749194278,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,69.46646394323913,0.7747532,0.22993332,0.996976,0.99714595,0.14491305,0.08452124,30.783998489379883,41.831573486328125,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,0.9701656341552736,0.4253067851066589,0.49485316252135403,0.484190232236687,0.50990002507439,0.45252063565068423,0.529504330068764,0.4931775,0.4748485
5820,IT,day,45.47425662091366,9.14360600967682,arterial-urban,normal,clear-day,62.53198388140509,7,12,0.3795557084614834,0.7006938725933246,33.18159218515918,0.100073282598747,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,228.99679741414187,0.7192856,0.15771356,0.9966633,0.9733094,0.15652975,0.2243137,32.050498962402344,42.44386291503906,0.0,0.0,94.0,10.0,7.0,2.741678237915039,3.0,0.7556437849998474,0.3581286849720137,0.33427361163819347,0.32769325388522164,0.32670262348050405,0.2954263004185412,0.3523969800707142,0.3041932,0.30364758
2930,IT,day,45.50485936176192,9.238119367432308,city,normal,partly-cloudy-day,35.52615650341501,7,15,2.4896820570774625,-0.246116126301279,33.842962040481154,0.2792265765080891,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,91.55741888997208,0.6616821,0.11272833,0.99613464,0.9799974,0.1209832,0.120530576,28.747499465942383,51.92623519897461,0.0,0.0,54.0,4.0,23.0,5.116561412811279,2.0,0.9225001931190492,0.4553926348686218,0.4591733697898495,0.43470673628865664,0.3987582308703519,0.41986890741038585,0.45185198806507026,0.41056967,0.42914313
8038,FR,day,43.55788800060144,6.955494728605008,arterial-urban,normal,clear-day,27.800928395436983,2,9,-1.5755683214232306,7.366566019077839,48.18936257497396,0.1894351182672288,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,163.03143275954687,0.6646904,0.17932022,0.99347746,0.97817194,0.09969669,0.106031425,14.911499977111816,61.864070892333984,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,0.0,0.0,-0.23136079856592828,-0.16507062242564963,0.0,0.0010257194952948178,0.06155929750688427,0.18164405,0.060657714
6611,DE,day,52.51576080739266,13.36844892939584,arterial-urban,normal,clear-day,31.896017621900413,9,12,1.5656009040841143,-1.042492382519133,46.61860477820576,0.2316162049456219,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,100.24264837350768,0.75114024,0.13207743,0.9970874,0.9866355,0.1631011,0.13260283,25.713001251220703,37.70008850097656,0.0,0.0,45.0,0.0,0.0,10.58791732788086,1.0,0.7057451923688253,0.1817283420823514,0.2969222013928625,0.22711096293856137,0.24556009393078163,0.26056027907891444,0.2576356951560367,0.23584256,0.24629167
2266,FR,day,43.34112379699392,5.386607831442304,city,normal,clear-day,36.46952563079679,2,11,0.427036625810353,-0.8823573630446514,30.63077393435316,-0.1097981088242148,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,71.77072975727296,0.8255761,0.25096568,0.99875104,0.9866436,0.17068733,0.14031199,15.720499992370604,54.32050704956055,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,0.8709265440702438,0.4494373906742442,0.4205681021480317,0.3787416226024368,0.3987582308703519,0.431499103800006,0.4226779006071889,0.35360712,0.38338736
9163,DE,day,53.51121042729827,9.91381235636554,highway,normal,partly-cloudy-day,39.51738131564045,9,12,0.9558171115344856,0.5949621075355516,58.08237655049588,-0.7213425968500834,121.0847164834004,1.13414802111517,1.4147402946396068,0.0247496022748684,37.79941028289983,28.26872987328009,0.7067651,0.1810909,0.99756646,0.98577255,0.116640545,0.1259573,18.64999961853028,48.594573974609375,0.0,0.0,50.0,100.0,0.0,10.195056915283203,2.0,0.7471889033913612,0.4910799513260523,0.327944740724549,0.27825327256907456,0.3385663513417565,0.32985965181645277,0.35294993692095844,0.28925988,0.32915288
4365,PL,day,52.22813445292807,21.00425645362785,city,wet,rain,28.092726022789087,4,14,-3.2267372284463987,-0.4864923623619068,28.2235036374368,0.1039482937418077,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,54.64969390246181,0.8079141,0.19483282,0.9974089,0.9964246,0.12888768,0.08599985,2.700500011444092,96.50849151611328,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,0.7410510977109274,0.2973192329792415,0.32335030857951336,0.2675722536220787,0.24158306048323858,0.26054775446288636,0.29778543416649417,0.25728104,0.26369193
1916,PL,day,50.08236404674027,19.91467889851426,city,normal,cloudy,10.752466199884296,4,16,-1.3896828922368671,-3.1048584603780465,39.11626518764383,-0.3860374885525794,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,71.86754960036686,0.6587773,0.20088953,0.9956435,0.9770743,0.18685822,0.102692485,3.586999893188477,71.62197875976562,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,0.7936718198988173,0.2971859914915902,0.3627393590158483,0.331533151198994,0.31597072749608546,0.3378132131516868,0.37647324053401143,0.34787956,0.32528186
3721,IT,day,45.49363688370375,9.22669100891436,city,normal,clear-day,46.49701994344844,7,8,0.5093007835308959,0.4829901743274964,27.55817670630571,0.0875582357440277,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,186.65942347799825,0.6716222,0.1981284,0.9958527,0.9792164,0.1425031,0.11165164,29.527999877929688,49.88677978515625,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.8294707536697388,0.4840421816881965,0.3895365208418477,0.3487329116123762,0.3445991555804742,0.34824025545295834,0.3642682728746649,0.3448397,0.3442543
2974,PL,day,52.20939485703196,20.974962486466808,city,wet,rain,1.126573493159455,4,17,0.1575398391323289,-0.3565056362205852,42.10444370860757,0.1262199887399226,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,43.31232018966784,0.61155576,0.14631177,0.9963482,0.95833904,0.16442524,0.23073794,2.7960000038146973,95.4857406616211,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,0.733396129174666,0.2272962689399719,0.31762020969020643,0.2965656699816721,0.24158306048323858,0.25250835543275907,0.3190029157601763,0.24863686,0.25710872
8733,IT,day,41.79675283563743,12.487562440355545,highway,normal,clear-day,3.773321267812989,8,17,-0.0380322167096904,-0.9867601232841976,62.96191905579312,0.065430457895488,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,39.4957685827365,0.68100107,0.20255934,0.99413496,0.9742443,0.10068852,0.16229653,26.40999984741211,71.36151885986328,0.0,0.0,79.0,0.0,2.0,10.29625129699707,2.0,0.9912393093109132,0.931560829281807,0.5106277855039223,0.5807033321157251,0.7797471318456091,0.7714819058147263,0.7005881620297505,0.7119915,0.6974046
842,DE,day,50.93445944700103,6.97746278733058,city,normal,partly-cloudy-day,13.557347934648874,11,9,0.4641705833241217,-2.1143350623898667,0.0262565562055471,0.0329417933024964,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,178.56615485978196,0.6720377,0.28894612,0.9967308,0.97895026,0.1397426,0.08289948,6.514999866485596,87.66142272949219,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.6827703922986984,0.3029881286621094,0.27972449826184764,0.20220506204369681,0.2279685030995108,0.24431084186804555,0.22812174972843968,0.23464774,0.21825567
9341,DE,night,49.18767896602003,9.416659260236752,highway,normal,partly-cloudy-night,-16.157992079251443,10,18,0.3413310256126822,-2.4109883997112966,117.96973460960024,0.1123518879560034,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,61.79362075827283,0.83865565,0.43011156,0.9408908,0.96278167,0.30213523,0.26868707,7.28350019454956,86.22174835205078,0.0,0.0,36.0,9.0,36.0,8.699792861938477,1.0,0.7357251942157745,0.1998930424451828,0.31936362286584014,0.33572761140196017,0.3385663513417565,0.3203088196765399,0.3526470794044439,0.31957716,0.31521714
7280,PL,day,50.82294900591742,19.14123830052328,arterial-urban,normal,cloudy,29.544423787040927,4,14,0.2830535649030177,-0.7778252714398114,75.50454960726564,-0.0911384869316872,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,26.325386039005583,0.768731,0.34205648,0.9974146,0.9660421,0.19892521,0.10311948,3.046999931335449,87.0198974609375,0.3000000119209289,0.1400000005960464,100.0,33.0,99.0,16.750640869140625,71.0,0.8638364871342977,0.5936183109879494,0.4152608657849637,0.4423364017517237,0.5349586752471401,0.5133381545095799,0.45078560027462933,0.5283333,0.49437952
5394,PL,day,54.400953459179945,18.574379879853947,arterial-urban,normal,partly-cloudy-day,10.706415142881596,6,17,4.111571910579943,-0.0742460601725718,40.59997691047616,-0.1130449771489697,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,66.51163758533474,0.7858543,0.34047276,0.994808,0.9701929,0.25203314,0.093607344,17.522001266479492,64.58373260498047,0.0,0.0,60.0,0.0,0.0,4.104631423950195,2.0,0.7783187077595637,0.2711934986896813,0.35124684269787687,0.3370139772369666,0.2593179426032118,0.3071204055631353,0.34062290895028025,0.3092818,0.31466812
6139,PL,day,52.86757931989108,20.625191759576417,arterial-rural,normal,partly-cloudy-day,48.06655095055479,4,9,-0.1007117862553725,2.263866348746025,26.87290199736981,0.2258235416663285,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,50.24908291652167,0.61838865,0.18982612,0.9966185,0.9707997,0.14093468,0.107081704,15.445499420166016,55.95465469360352,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,0.7241814647402082,0.4655144725527082,0.3107226061022744,0.3163775572365507,0.24158306048323858,0.25576701857849843,0.305835570714759,0.31343096,0.29987782
5530,DE,day,50.93090535082412,6.916700940360562,arterial-urban,normal,partly-cloudy-day,16.604215618835013,11,9,2.581571061635597,-1.4120854879674367,25.15026232220061,0.0515234963063112,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,163.14350777193673,0.6521268,0.1158372,0.99405247,0.95031327,0.26286697,0.36942413,7.195499897003174,85.0199966430664,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7568148639467027,0.2843240241209666,0.3351502185296365,0.3296985356804243,0.33201465477626874,0.30548029853523956,0.353636845280944,0.32058758,0.3163465
443,DE,night,50.90326115462123,6.916660946499189,smaller-rural,normal,cloudy,-13.333850144139303,11,17,0.3510901913636039,-0.6379842708611038,41.87288550271212,0.383530275487907,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,105.15264464931929,0.4528737,0.043586325,0.99214447,0.74036044,0.046710074,0.14792521,11.399999618530272,79.61148071289062,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.8947149217128754,0.3766604214906692,0.43837480581542904,0.4497806960568997,0.382959330896335,0.5116396067176011,0.3918595499233649,0.44392982,0.40919778
4266,PL,day,52.24926217339887,21.06317472860571,city,normal,partly-cloudy-day,49.82701572642725,4,10,1.829333287253481,-0.9212992634159346,21.54463386529428,-0.2781165817336937,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,155.76486301310769,0.44707036,0.11679175,0.99228376,0.95903534,0.11290152,0.10001579,15.51949977874756,56.55250930786133,0.1000000014901161,0.0,23.0,10.0,9.0,12.879752159118652,51.0,0.7464155435562134,0.2990427741573916,0.32736584502936444,0.26336653597225756,0.26385024288825515,0.2769079657032776,0.33054684754987645,0.27890727,0.27837953
