,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
780,PL,night,52.207599704277385,20.966449816575874,city,normal,partly-cloudy-night,-6.265585168996353,4,18,-1.6058028770214123,-0.9402521117620668,1.1853538624013746,-0.0225345658868356,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,17.13722388652278,0.8264957,0.40334052,0.99839574,0.990635,0.25865245,0.19783661,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,4,0.941766083240509,0.6562680602073669,0.7665489912033081,0.1317728451102924,0.2866277694702148,0.2600315570540927,0.14052278114556654,0.1823305136391095,0.16524677963531992,0.11189847337857045,0.11806046,0.14173156
796,PL,twilight,52.2219960613263,21.1043917890031,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,4.205945571977555,-2.4074738337093846,35.8671953015843,0.1092010581182412,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,31.676176553837006,0.748177,0.21371624,0.99632627,0.97991097,0.22834164,0.10028291,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,4,0.9956951141357422,0.5063338875770569,0.6485471725463867,0.2321892453282159,0.0549448132514953,0.17676052227914457,0.04963406588645436,0.14873584147987015,0.17673354105858155,0.10808993085565571,0.16676669,0.13512641
832,PL,day,52.24836918408618,21.04656032133549,city,normal,partly-cloudy-day,51.74255417310191,4,10,0.0674781119831459,-1.4225703403970325,32.09484885355289,-0.2834848234311939,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,66.69067345302852,0.740874,0.19871648,0.99670947,0.9890093,0.1675739,0.112152815,7.813000202178955,45.18938064575195,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,10,0.998909831047058,0.6404886245727539,0.915324717760086,0.1185850283738191,0.5051155686378479,0.3650189957290556,0.3397679865330021,0.35489335224032403,0.3622403363042488,0.25515335275177026,0.3170468,0.3116995
858,PL,day,52.26348296312227,21.038171036240684,city,normal,clear-day,45.72325865218643,4,8,0.502528035450709,-0.626088824443563,40.99350305502619,0.0869776127948895,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.67854194320046,0.74635714,0.14799838,0.9936615,0.98474544,0.15903123,0.25016052,10.895500183105469,44.76157760620117,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,9,0.9987139701843262,0.5445432662963867,0.8477081391546462,0.1801189621285334,0.387775719165802,0.31730360852145056,0.273942384130893,0.27931555753617776,0.2807949358270712,0.3141213814394455,0.29178318,0.2956679
893,PL,day,52.23000617234985,20.984190385188253,city,normal,clear-day,40.9167658592055,4,7,0.5334886190999473,-0.2713673551768308,25.96036494684387,0.0587554927272488,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,98.70662341749212,0.71123785,0.26903048,0.99803966,0.99199194,0.141046,0.09969734,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,13,0.9983826875686646,0.5135746002197266,0.7040125727653503,0.1982368200908927,0.1677143573760986,0.21590111623785327,0.1305682679435577,0.17342768635666161,0.1840364173826738,0.1343211113003121,0.18334585,0.1786552
1029,PL,day,52.26992678904477,21.057811143424484,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.733012583051024,-0.4973516644016881,29.721130382844304,-0.3834946096559207,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,221.0813534348871,0.67858744,0.11889767,0.9953625,0.98824465,0.18359762,0.1507629,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,4,0.9362854957580566,0.5150513648986816,0.7911916375160217,0.1940822226749301,0.1274918913841247,0.2774212776652535,0.21635953391600843,0.1823305136391095,0.1876949804522109,0.21825322340934933,0.1612059,0.18851459
1221,PL,day,52.26154261962616,21.037344758572363,city,normal,clear-day,45.82857759449893,4,8,0.0305738828670077,2.592810804273332,42.76833567142389,0.3128491695549047,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.73969375006403,0.74302256,0.14184885,0.9948172,0.9927031,0.11243858,0.24923357,10.87600040435791,44.75592041015625,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,6,0.9991596937179564,0.5114234685897827,0.7360131541887919,0.2039146171615947,0.2439563870429992,0.2384831540306552,0.16138717691814009,0.17014668300190075,0.2092822486308396,0.20475818874078588,0.20631362,0.19393595
1226,PL,day,52.262268394654114,21.037871873576623,city,normal,partly-cloudy-day,51.61280995586041,4,10,2.306304717701296,-0.6152714745336203,42.89326688483199,-0.3806404822319853,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,109.01098362065588,0.68780875,0.11727692,0.9961455,0.97945446,0.18836772,0.13197327,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,8,0.9997549653053284,0.5858146548271179,0.7929359301924706,0.1893425979369087,0.1286384463310241,0.2786521828985072,0.2239517368521271,0.2623132885059464,0.25954839961777987,0.22059867853967902,0.2664615,0.24740657
1270,PL,day,52.26580979113949,21.058117441678164,city,normal,partly-cloudy-day,51.5086348638987,4,11,-0.1045075494664837,-0.1672820392610751,55.414721358062245,-0.197813456067086,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,51.854087220087415,0.5425471,0.09054488,0.99551845,0.96567154,0.13189125,0.109011814,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,4,0.9957857728004456,0.6749484539031982,0.8664773851633072,0.1373548756916508,0.1181333661079406,0.330548612326272,0.2997254920557065,0.3335154242813587,0.33953491555368154,0.24331058008465506,0.3170995,0.2972247
1284,PL,day,52.24990302001927,21.042101943433625,city,normal,partly-cloudy-day,51.72383270657507,4,10,0.8082987389379093,1.391947832057793,44.43006161121494,-0.5961070714454969,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,67.65493457679796,0.648395,0.19629215,0.9968034,0.97062474,0.1660012,0.08107792,7.832499980926514,45.5330924987793,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,10,0.9986937642097472,0.574718713760376,0.8373301148414611,0.1548684852915048,0.249111533164978,0.30998008729682414,0.2816536145120971,0.27931555753617776,0.2800154335222486,0.21410746790939644,0.27426022,0.2705477
1316,PL,day,52.26324785732217,21.038236615144264,city,normal,partly-cloudy-day,51.61280995586041,4,10,-0.1522504909910202,-0.892488011782224,44.11997615494551,-0.3634637954737738,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,96.58449749228215,0.6466618,0.16504225,0.9963025,0.9765785,0.14822572,0.11807639,7.839000225067139,45.53498840332031,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,14,0.9986819624900818,0.5232299566268921,0.783225029706955,0.1916557892447323,0.2632085084915161,0.27179943485420405,0.2379040343978816,0.2623132885059464,0.2541628996986793,0.2207164486227337,0.25812882,0.2469627
1385,PL,day,52.23457712734268,21.00562507602543,city,normal,clear-day,41.54313993167817,4,8,6.270685821016835,-0.7501056904500264,14.067809379403288,0.056741767588002,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,275.1304718470958,0.74237466,0.21508239,0.99814653,0.99061185,0.17687103,0.16130424,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,11,0.9993569254875184,0.5844358801841736,0.8334936770525846,0.1626777999968058,0.1859990954399109,0.3072728057636617,0.2281857591056103,0.27931555753617776,0.2519604619222755,0.23288068707957593,0.25031072,0.2629528
1440,PL,day,52.23024607774199,21.06212587199895,city,normal,partly-cloudy-day,51.85997550906479,4,10,3.753486342113648,-0.556884144585834,2.24094387983108,-0.0308833482379924,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,135.108660905165,0.7162742,0.13926521,0.9960026,0.98679787,0.1401297,0.09488151,7.539000034332275,45.61720657348633,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,7,0.9977402687072754,0.5488767027854919,0.7766107661383492,0.2048177679922345,0.4200220704078674,0.2671319087270571,0.1585966271700308,0.23171059549207518,0.2326924055596952,0.23926293631059642,0.20637077,0.21635339
1456,PL,twilight,52.22597940885067,21.085049006413342,city,normal,partly-cloudy-night,-1.659321627285408,4,17,-0.10386477336125,1.4585945953924482,28.346811128688667,0.1339391222953551,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,45.02280796900795,0.65523434,0.18241528,0.99660575,0.9530369,0.16710794,0.15936428,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,4,0.9516620635986328,0.5195016264915466,0.75736865401268,0.2102194303297028,0.084614098072052,0.2535532147188011,0.17006067514243733,0.1823305136391095,0.18462572490941515,0.14370978173050547,0.16475032,0.14635536
1458,PL,day,52.26370513141174,21.03839315598532,city,normal,partly-cloudy-day,51.61280995586041,4,10,0.5696179457835634,-0.3962620401714015,42.4916202900906,-0.3522380419656071,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,147.89243908518426,0.46001053,0.1313519,0.9971807,0.8460794,0.18760678,0.097906515,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,13,0.9991055130958556,0.5108592510223389,0.7078158717889053,0.1446129004562854,0.129578411579132,0.21858501254432255,0.16107257686434384,0.1977736992721862,0.1799527474206857,0.2066042399890165,0.17750977,0.1783241
1661,PL,twilight,52.23026742337291,21.0621231324352,city,normal,partly-cloudy-night,-2.249974769435539,4,17,-0.7292761511401838,0.0861370952786574,48.21688450735435,0.1930413530270697,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,27.03202170274034,0.5807213,0.18092817,0.9961498,0.9471984,0.2056543,0.1721762,11.388999938964844,67.98905181884766,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,5,0.9800624251365662,0.5534079074859619,0.6970361471176147,0.1699422328748102,0.016555905342102,0.210978021074325,0.12442737028070017,0.15628215544151539,0.1573472780993368,0.15084157091703887,0.14408836,0.13639398
1948,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,95.12421987307827,0.6898923,0.13648224,0.99624676,0.96194303,0.20096472,0.16231675,9.571499824523926,51.17691040039063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,6,0.862156867980957,0.5050836205482483,0.6274778147538503,0.1281407339432622,0.2244879603385925,0.16189238511484322,0.10728679997287283,0.11503917295320899,0.14772868542094206,0.07536289495853843,0.12181397,0.11188066
1983,PL,twilight,52.22293181355497,21.10178643417741,city,normal,partly-cloudy-night,-1.1901156705505826,4,17,0.5651376322411585,-0.6705580247218629,0.0040941482721414,0.0090743131255428,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.57656327352661,0.61253875,0.25466806,0.99593204,0.9409759,0.15494232,0.12921342,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,6,0.9278786182403564,0.5128746032714844,0.7110510369141897,0.1799891672842786,0.1210586428642273,0.22086799047395514,0.10427499586330774,0.11503917295320899,0.13246569066963704,0.11355173971537447,0.12966858,0.11286466
2012,PL,day,52.24911600844528,21.04425817819977,city,normal,partly-cloudy-day,51.73439858008534,4,10,-0.2558610472654447,-0.1465665202775194,1.3750435679288469,-0.0069805162420984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,48.91058517003523,0.670148,0.17159887,0.99519134,0.98344964,0.18807524,0.09550513,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,9,0.99695086479187,0.5142850875854492,0.7760941849814521,0.1857178977000813,0.2039775848388672,0.26676736987528626,0.17169149446476173,0.26237602068596527,0.23322997187932315,0.21602872472736817,0.23231117,0.21765566
2173,PL,twilight,52.22570399497677,21.088245874341112,city,normal,partly-cloudy-night,-1.504185581484336,4,17,2.5970026058742057,0.7112486494008103,10.78976419247557,0.0570377485630286,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.449873800751533,0.6040411,0.18586376,0.99622655,0.97213036,0.0890716,0.0955751,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.9827552437782288,0.5350289344787598,0.721160372098287,0.2332075458038908,0.0473912358283996,0.22800190426653882,0.09658535877816571,0.23086525354765158,0.1775712675625552,0.13488352945585125,0.15845495,0.13484386
2211,PL,day,52.26964412312898,21.05871703582793,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.5185541926380608,-0.07748161023727,37.77137016137837,-0.3421220101337893,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,209.1911009871301,0.6052806,0.15798536,0.9956748,0.970281,0.18021978,0.1466746,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,8,0.9942027926445008,0.5245316624641418,0.8453128784894943,0.1840503104546264,0.4146198630332947,0.31561333089341825,0.2718288142440561,0.27931555753617776,0.261132516193294,0.22150071200988203,0.27072468,0.26379126
2313,PL,twilight,52.22589643476658,21.075817448117725,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.1229484453576607,-0.4384315645258825,43.250059946359016,0.0431121401404699,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,24.77604867888711,0.68948,0.20537198,0.99705005,0.9666409,0.1681409,0.1477632,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.28090356097807384,-0.2108774453798179,0.0015973110320204392,0.006855661067279495,0.04593129431764814,-0.00871162,0.017853864
2351,SE,day,64.75966262140228,20.971029317690466,arterial-urban,snow,partly-cloudy-day,23.090438948554507,3,11,0.3193267018226034,1.0179438630348978,64.42226028646833,0.2162755554665066,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,67.98669968802461,0.49416256,0.06222121,0.99404496,0.92481065,0.14550522,0.15071416,0.8479999899864197,82.150390625,0.0,0.0,10.0,10.0,0.0,4.829906940460205,0.0,3,0.9986145496368408,0.552629828453064,0.8439490993817648,0.2524505751842668,0.2352789044380188,0.31465094489973056,0.3257836589406562,0.3728057149113441,0.41028488844660344,0.3516233406726465,0.37573215,0.32708064
2515,PL,twilight,52.22170687877492,21.10524312443034,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,1.8399141453010908,-0.5698835452009546,0.4943449700163968,0.0078802163794829,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.76276415532799,0.42626446,0.085846774,0.9925811,0.788286,0.12683792,0.28291848,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.99612694978714,0.95759117603302,0.9806634982426962,0.0203635126956857,0.5389946103096008,0.4111269957891123,0.3218420108261811,0.271117307724209,0.3310133929303076,0.2952532177849034,0.33166194,0.29606092
2548,PL,twilight,52.22361823664207,21.099477622781738,city,normal,partly-cloudy-night,-1.2471091623648505,4,17,-0.1607725840913968,-1.046735539400875,52.54288850336,0.0795586132728462,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,29.18074738062343,0.4473825,0.09819361,0.9924286,0.80762726,0.10109643,0.20462595,11.421500205993652,67.99583435058594,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,8,0.9677881598472596,0.501171886920929,0.672272764146328,0.1589441799084234,0.1544089913368225,0.19350309951788142,0.11975018373920315,0.15628215544151539,0.15881198388435436,0.19279262979690442,0.14098713,0.13419405
2601,PL,twilight,52.22614970777542,21.078455301649463,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.3937839478252953,1.3734129963391877,42.17378151756614,0.1918082624064379,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,38.79861549302032,0.6593274,0.21153514,0.9972277,0.9828038,0.14067566,0.11095734,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,10,0.9976168870925904,0.5308384299278259,0.7381270110607148,0.1675871020359391,0.1280598044395446,0.23997485179510175,0.16881896581531824,0.20519152426434134,0.18875546433721907,0.17243693450560432,0.1792285,0.17390665
2648,DE,day,50.928317852978,6.908377608292417,city,normal,rain,2.1895002910592467,11,15,-1.188142012081331,-0.6292669252426996,3.493893966892293,-0.0296162262591111,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,310.57119149453104,0.8596923,0.2735719,0.9980983,0.9949418,0.21618228,0.12748004,11.762999534606934,78.05824279785156,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,9,0.9955692887306212,0.59866863489151,0.7966227730115255,0.1505900653834364,0.1910032033920288,0.28125389887279983,0.20085949510183443,0.23171059549207518,0.22280384869761657,0.17756984534517017,0.1982653,0.22034921
2757,PL,day,52.26973377533702,21.03595482474117,city,normal,clear-day,45.61660765247129,4,8,-1.192569622019494,-0.5773186707934795,42.7149447985509,0.114978359802111,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,47.95872038428672,0.7013996,0.19464408,0.9982957,0.98127776,0.14106579,0.11270678,10.914999961853027,44.76723098754883,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,3,0.998723566532135,0.940868318080902,0.979222615559896,0.0332173742071267,0.0946852564811706,0.41011019966383466,0.3742677351321329,0.35489335224032403,0.3709252254777847,0.4202793683601029,0.43864912,0.38541576
2762,SE,day,55.60018703660232,13.011706391854991,city,normal,cloudy,45.88360516031696,5,13,0.7354678654797745,-1.2748728811178809,28.96955517863525,-0.2610205207690776,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,120.65675686299626,0.631286,0.15555944,0.9949586,0.94737136,0.21022414,0.36848667,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,17,0.9993324875831604,0.5013577342033386,0.8102635671110714,0.1862072580472056,0.2818151116371155,0.29087987796998355,0.30669325580335993,0.29276380129158497,0.2966763534123171,0.33225900710701955,0.28114846,0.30258372
2816,PL,day,52.26713980171448,21.059178333033994,city,normal,partly-cloudy-day,51.47135513540061,4,11,-0.4666678764036907,-0.4792340345013688,70.50128469430582,0.069316411519098,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,49.708165527064025,0.57316357,0.09367776,0.9947015,0.9788855,0.14550036,0.114308946,7.826000213623047,45.19318389892578,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,11,0.9956232905387878,0.5071290731430054,0.6603700193491849,0.1399723541401243,0.0831959843635559,0.1851036198556068,0.14273215363909636,0.14873584147987015,0.15404592485413177,0.21666261212428312,0.16379052,0.1772244
2852,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.28413567298789,0.7556421,0.39017057,0.9970983,0.9907391,0.16943151,0.046476625,15.165499687194824,65.81800079345703,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,9,0.993244469165802,0.555098831653595,0.7958576083183289,0.1532891062695651,0.1841590404510498,0.28071394062045296,0.2323414711664833,0.26237602068596527,0.24871027161900305,0.22695368354873996,0.25246933,0.22627896
