,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1445,DE,twilight,50.932189106786566,6.948636946517057,city,normal,rain,-1.5701224964131484,11,15,0.3670431973262414,0.0858594553647482,18.878573138290168,0.0266981279925165,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,112.35189228759673,0.7147803,0.20280528,0.9945958,0.97851497,0.19380993,0.3129619,11.262999534606934,81.50737762451172,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7709450884298845,0.2521185278892517,0.26335423777785133,0.18826688273709669,0.1812395414091506,0.20497830741561407,0.1874598368297953,0.20498228,0.20452145
9003,DE,night,50.969156554867446,6.978480446051963,arterial-urban,normal,rain,-6.430234310039452,11,16,1.2620166540304698,-0.2383928371621226,37.12564770100408,0.5171354446487311,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,130.08321710333797,0.66811246,0.2569101,0.9882216,0.9656572,0.11738432,0.2584963,11.237000465393066,81.50394439697266,0.0,0.0,99.0,99.0,83.0,14.986553192138672,3.0,0.8459550023078919,0.2725585699081421,0.313695046632985,0.2651063211937693,0.3078969695458287,0.2775733856592758,0.26245254746528335,0.2683777,0.25556764
3334,SE,day,55.60698140126099,12.996491826686864,city,normal,partly-cloudy-day,22.45968405389561,5,16,6.806608878933097,-1.466617421045445,9.034423676249354,-0.0365676513128232,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,49.86127022118387,0.71805274,0.18504275,0.99548966,0.98337674,0.16647469,0.10748275,14.76699924468994,64.40782165527344,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,0.8970908257696364,0.380191445350647,0.34801342645040656,0.3077144209989575,0.2853015382165854,0.3085556564043388,0.32677448693431665,0.33173627,0.31751493
8498,DE,night,51.4723472473269,7.006969574219835,arterial-urban,normal,rain,-10.41355271066503,10,5,0.5709631062936062,-0.6490403703727787,45.73460384881255,0.2784251681931391,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,124.70871352732064,0.6643649,0.15136065,0.99492127,0.98896384,0.070913374,0.061076634,8.488999366760254,88.4484634399414,0.6000000238418579,0.0,89.0,87.0,30.0,23.22488212585449,53.0,0.7739028781652451,0.5058150887489319,0.26533927575487953,0.2282846829950671,0.2742343576716595,0.23763401016678976,0.23060955968593277,0.2194426,0.23530842
3421,PL,day,54.402746255654094,18.59141027871597,city,normal,partly-cloudy-day,9.270855230797965,6,17,2.378983401109298,-1.2033082069822032,44.98436820436334,-0.7965201524406113,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,142.19478466943883,0.5375959,0.13271949,0.9893852,0.81603557,0.16750339,0.25925678,17.4064998626709,59.58029174804688,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,0.76643106341362,0.2209584712982177,0.26032477595390313,0.23848076107638227,0.23976172771184676,0.2190413843735521,0.2063658565503512,0.20982978,0.22497241
5435,DE,night,52.52525255107332,13.420254509014097,arterial-urban,normal,partly-cloudy-night,-25.39907897087241,9,20,-0.0812680572985415,-0.4490131084393755,42.68236865042718,0.1282587722224129,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,116.16225500515569,0.55511,0.1552889,0.9869283,0.9573347,0.19963968,0.4021692,21.28899955749512,66.67585754394531,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.829308032989502,0.109337568283081,0.30252289808423094,0.2399176412518521,0.22651428199676146,0.23659271330995316,0.23918236106795537,0.22964498,0.22695503
4066,IT,night,41.94917417487736,12.382557528033423,city,normal,clear-night,-26.00322986042445,8,21,-1.233076889154762,-1.137848473447731,89.77522482656451,-0.3252928293247868,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,84.21297927858629,0.45804355,0.06802464,0.9936231,0.8403455,0.045313533,0.1449695,24.737998962402344,68.443603515625,0.0,0.0,9.0,0.0,9.0,6.193674087524414,0.0,0.8845081925392151,0.4752101302146911,0.33956894356009076,0.47920837353864226,0.44079214974772185,0.48949716954031003,0.4980503488881904,0.4939476,0.49283144
2141,IT,day,45.4709020442596,9.228279769413897,city,normal,clear-day,55.35449751187976,7,9,-0.0521251146035854,-0.0019063720243707,26.098677229377937,0.1630809070814504,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,93.15738835171818,0.65349346,0.24331343,0.99586654,0.93711907,0.1999437,0.30809224,31.013500213623047,46.35015106201172,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.7977026589214802,0.4150750637054443,0.28131183393955167,0.25332714597927164,0.2971421716236832,0.25407246888057977,0.2663552369302491,0.26037502,0.2567547
8091,SE,night,64.1997837879907,19.71234549911256,smaller-rural,wet,partly-cloudy-night,-12.237411045347583,3,19,-1.874330200466868,0.3089789187923871,42.742527374174266,0.1497336289731075,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,138.01793036359328,0.5263682,0.07985851,0.9920365,0.9394403,0.07435786,0.13335943,-0.8425000309944153,99.2721176147461,0.0,0.0,99.0,97.0,0.0,14.68958854675293,3.0,0.9983605742454528,0.8021365404129028,0.4159777899226762,0.5262960940771682,0.451957480405732,0.4800982064860332,0.6058365175325182,0.36623067,0.5420458
1589,DE,day,50.90719769687567,6.935261300277628,city,normal,rain,0.6303179116065394,11,15,6.595103825061286,0.2532458835692596,20.43911440038633,-0.0292307734969683,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,62.22937826040496,0.8033637,0.3855965,0.9933188,0.97249573,0.40965867,0.28006896,11.302000045776367,81.51251220703125,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.8458448549111685,0.3253262639045715,0.3136211242838224,0.25237375652867766,0.22855524222056067,0.29666046128917517,0.27715575805524306,0.2645107,0.27697095
9374,SE,day,63.14549804825101,16.09498482766409,arterial-rural,snow,clear-day,13.368870295795617,2,11,0.909341794903473,0.270000245788115,77.42586715374524,0.1216960249748201,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,181.02137893827043,0.60457265,0.1744964,0.99275994,0.9609845,0.16929775,0.120133236,-3.121500015258789,71.91414642333984,0.0,0.0,98.0,3.0,94.0,6.792466163635254,3.0,0.9890243709087372,0.6496847867965698,0.4097120577906458,0.5578155914394362,0.5918147745779005,0.663693108777623,0.6150496368427598,0.6627264,0.63232124
9170,NO,day,63.86938245791457,11.403949731014205,arterial-rural,normal,partly-cloudy-day,11.896910391678574,2,9,0.4165173704573091,-1.7518678604079565,72.58632395427134,0.1950505517172447,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,19.67115413925869,0.5360617,0.11500786,0.9899054,0.8264044,0.15604039,0.22074132,2.2804999351501465,68.51377868652344,0.0,0.0700000002980232,99.0,0.0,97.0,4.896529674530029,71.0,0.9965315461158752,0.8446474075317383,0.41475028877380843,0.6003498433101575,0.693547400516091,0.6792452295188278,0.6624639754095496,0.6637641,0.7334414
6176,SE,night,63.89407945672206,19.95028373541924,arterial-rural,snow,partly-cloudy-night,-15.828533631619464,2,17,-0.7960379694520486,-1.5864172531552565,85.74862572027696,-0.1338004305498787,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,20.82114524304772,0.6382058,0.110088296,0.98518753,0.6751288,0.14305164,0.3545349,-9.30049991607666,92.7939682006836,0.0,0.0,99.0,0.0,4.0,6.297428131103516,3.0,0.9802058935165404,0.7548091411590576,0.4037937829674554,0.5730098518611482,0.3943166090342813,0.5362354986051265,0.6546048600079741,0.5486505,0.5696553
5317,LU,day,49.64008450327773,6.261941858283511,highway,normal,clear-day,7.616057403695436,3,16,0.5795298271030164,0.3896202409763901,116.65561044462662,0.3583814621264425,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,95.55137627638192,0.5200667,0.1512099,0.98454803,0.5894879,0.19007182,0.3651083,13.27299976348877,59.80110168457031,0.0,0.0,0.0,0.0,0.0,7.421589851379394,0.0,0.9869935512542723,0.7215170860290527,0.40834912989539546,0.4748413045377694,0.5918147745779005,0.5312373925119239,0.6031556710857264,0.496621,0.545681
257,FR,day,43.29837006495182,5.364622578839725,city,wet,clear-day,23.01214038004015,2,8,-0.3539440106378138,-1.5134604714190034,13.190022442008097,-0.0499503268589021,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,78.91803219844672,0.63457054,0.12876557,0.9956008,0.9826841,0.106429204,0.121572554,13.561500549316406,84.0130615234375,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.767039132118225,0.2142570614814758,0.2607328642831218,0.2505758116829987,0.23216598505941813,0.20694673637944372,0.23486919522944905,0.20878774,0.20532106
1736,SE,day,55.58975902215481,12.96221299406597,city,normal,partly-cloudy-day,17.300695028739256,5,17,-0.4342155816660272,-1.328316992281733,21.51626962448357,-0.0012870896276967,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,55.03929086425649,0.50878775,0.13533138,0.98166174,0.7291619,0.19636482,0.34276262,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.6959711670875549,0.1678888201713562,0.21303758430785397,0.1839486304577555,0.17005484448215827,0.165314875429603,0.14501285628783162,0.16800424,0.17205757
738,SE,day,55.6042088835034,13.028574055029615,city,normal,cloudy,36.56024794583501,5,14,0.792593989505238,-0.7894235576854304,41.56028262878997,-0.0374033576102847,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,129.5969900382831,0.6578227,0.15992673,0.9967871,0.9804007,0.12981069,0.21871714,15.38450050354004,64.54500579833984,0.1000000014901161,0.0,54.0,24.0,37.0,7.895416259765625,51.0,0.7853635177016258,0.4743883013725281,0.2730307639119895,0.2554577437260684,0.24315517492034808,0.2397239162713229,0.2587033083438859,0.23418802,0.261704
2766,DE,day,51.51315903882899,7.469348469045868,city,normal,partly-cloudy-day,14.908483073495276,12,12,0.7079653665038916,4.931208160425513,10.376219598442562,0.2201302953688734,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,175.89754386713284,0.90670276,0.51462495,0.99730814,0.9973279,0.39794323,0.24169523,6.758499622344971,73.00936126708984,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,0.7403189341227213,0.1602104902267456,0.24280034962845076,0.19424794823036617,0.15414830516366398,0.19721037146441175,0.17073033202259758,0.18705216,0.19546762
4947,PL,day,52.23246807381653,21.02431816928782,city,wet,rain,27.22591784611941,4,14,1.2274074722187909,-0.5646212368734193,54.252654743835976,0.2510452004945397,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,58.558710382878616,0.81832355,0.15405966,0.99521434,0.984242,0.32931483,0.26133737,2.9024999141693115,95.83000183105467,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,0.78489990234375,0.1881507039070129,0.2727196214121982,0.24687704629408624,0.28494440979863467,0.24622929381255232,0.2400385646275489,0.2213422,0.2545382
1062,PL,day,50.07611136161732,19.92886723944165,city,wet,cloudy,10.267258733847882,4,16,-0.496429403020983,-1.0467687719047278,31.60969172115923,-0.1406617166480032,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,170.4167704627499,0.6442463,0.13891895,0.99684346,0.9840388,0.15977316,0.15167579,3.586999893188477,71.62197875976562,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,0.7940207958221436,0.3751963973045349,0.2788408543458954,0.2878073017431003,0.22855524222056067,0.2535937205275016,0.30069657152719276,0.2461839,0.25074065
4287,PL,day,52.24979143910553,21.042386098237827,city,wet,rain,25.76942238493129,4,14,1.37884562178541,0.5383285647404594,40.31131564058165,0.117812945799948,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,76.35965201294366,0.66165006,0.11778195,0.99283206,0.9494392,0.22150852,0.34067345,3.2325000762939453,95.16287231445312,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,0.7188596299716404,0.184937298297882,0.22839853695352016,0.1974373641306837,0.17744923013401784,0.179222199258734,0.1894698037090386,0.18142588,0.17710154
3976,PL,day,52.2116378489654,20.976791568806128,city,wet,rain,1.126573493159455,4,17,4.105948094361829,-0.654419039475652,12.318543154519393,0.0335532561530036,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,42.975598572346094,0.5829402,0.13543707,0.99666995,0.9678573,0.15851432,0.17746843,2.7960000038146973,95.4857406616211,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,0.7755025625228882,0.3055028915405273,0.26641285923622615,0.2011704773145887,0.21885372481299836,0.20789787112718713,0.19876032799984183,0.19036059,0.19317116
218,FR,day,43.29688223745064,5.373478310982836,city,normal,clear-day,24.053254471920752,2,8,2.601825934287442,-1.7676586832779555,11.928233285440136,-0.122239399243324,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,60.85941227740741,0.677936,0.27568924,0.9970688,0.9897971,0.1309127,0.10684494,13.483500480651855,84.00410461425781,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.7776279023715428,0.1921905279159546,0.2678392217200883,0.22595973757994547,0.23216598505941813,0.2172454774738592,0.2091282031894735,0.20961732,0.2046048
7312,DE,day,52.62696450633759,10.099859157409885,smaller-rural,normal,cloudy,3.018465635447484,12,14,-3.6293684681158207,-1.7161898358161405,24.87248226578904,-0.1120998235820182,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,77.70934485692159,0.56770027,0.109304406,0.99526393,0.97489184,0.14811945,0.100107074,3.202499866485596,92.16195678710938,0.0,0.0,100.0,100.0,61.0,3.096837043762207,3.0,0.7625649372736613,0.1067503690719604,0.25773013336655093,0.28847417507427525,0.23216598505941813,0.22655840149699086,0.2428556018722494,0.20842382,0.23504578
128,PL,day,54.51507833548852,18.53245654209545,arterial-urban,normal,partly-cloudy-day,37.18008774628485,5,7,0.9395635207521896,-0.9150983058826592,-0.0168058313237054,-0.0115117864005719,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,77.85157293980691,0.7626263,0.21240428,0.9941174,0.9780303,0.22016555,0.15905572,12.14799976348877,75.76793670654297,0.0,0.0,79.0,26.0,7.0,13.183079719543455,2.0,0.7907823622226715,0.1696245074272155,0.27666747007716785,0.22440144149203833,0.23216598505941813,0.22479216457822615,0.2205209141841799,0.21816795,0.23191567
7405,FR,day,44.9979281221575,4.877186093393915,highway,normal,rain,36.07267744723367,3,9,-0.3209987398482355,1.7264752655226898,126.33010477260784,-0.1546855962224254,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,14.859196020023871,0.60841596,0.11696569,0.9950069,0.9763099,0.16299464,0.11753099,6.941499710083008,85.58736419677734,0.4000000059604645,0.0,99.0,31.0,99.0,8.427383422851562,51.0,0.9987505078315736,0.8389424681663513,0.4162394829591064,0.4970606152485753,0.693547400516091,0.621140957765704,0.6006387695930251,0.66397935,0.67616767
6873,DE,night,49.599528421716016,8.63093188885251,highway,normal,partly-cloudy-night,-13.276845896816807,10,17,0.734588294373533,-1.2317474762502358,89.15090851921441,-0.6537612362638154,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,106.84010470818838,0.44195405,0.0750875,0.9884482,0.89521927,0.05485869,0.0762528,8.0649995803833,87.20037078857422,0.0,0.0,39.0,10.0,13.0,7.421589851379394,1.0,0.8028327107429505,0.2733648419380188,0.28475472494968634,0.26354736842338056,0.2742343576716595,0.2784815034266409,0.21260034096728792,0.27011287,0.28033876
587,DE,day,50.939708987849855,6.975406723454738,city,normal,partly-cloudy-day,11.865779057332247,11,8,-3.482499154436866,6.782618562594691,17.933553067747248,0.3162588361874594,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,79.71969955188659,0.71214753,0.14427055,0.9969537,0.982655,0.23496109,0.16911745,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.7280597524209456,0.1665005087852478,0.23457294219837255,0.20213431192380216,0.15414830516366398,0.1812400064057249,0.19687236569685918,0.17299594,0.17563064
4880,DE,night,52.512189397445546,13.41703562531271,city,normal,partly-cloudy-night,-32.58932108812124,9,21,-0.0809060652443901,-0.6494624701055328,28.60195180699047,0.2485804779355364,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,87.30437880211251,0.5562249,0.1932907,0.99353397,0.95284337,0.14257199,0.1659706,20.5935001373291,71.4222412109375,0.0,0.0,29.0,0.0,0.0,9.178235054016112,1.0,0.7751210778951645,0.269081175327301,0.26615683648226535,0.17951495371688192,0.1812395414091506,0.17252719632131364,0.16635443314463666,0.16762221,0.1773938
2312,SE,day,55.59549026556908,12.983530134846651,city,normal,cloudy,45.15466643220998,5,13,0.4797117393085422,-1.015352811933078,32.88194571956314,-0.0958277485633095,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,36.24404686686436,0.49732473,0.110466376,0.9946674,0.9527821,0.0973813,0.13486235,15.337000846862791,61.543704986572266,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.7399195233980814,0.1509317755699157,0.24253229627517686,0.2283771749732465,0.20228299972052885,0.17844473988284357,0.2049192505993952,0.19833116,0.19823164
8804,IT,day,45.526976181940746,9.23406215880955,arterial-urban,normal,partly-cloudy-day,26.414468919952785,7,6,0.3305690306975051,0.7167335430551854,0.0419145394513461,0.0451405386089377,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,202.62980965313525,0.73580813,0.22297925,0.99454427,0.9667454,0.18451123,0.24811763,26.275999069213867,61.0664291381836,0.0,0.0,15.0,8.0,2.0,9.885261535644531,0.0,0.6974908113479614,0.20845627784729,0.21405745111326507,0.1843612791061291,0.1694631665945053,0.16364140928969165,0.13375449344259174,0.15784374,0.1625957
3280,DE,day,50.93647201564579,6.969120887077445,city,normal,partly-cloudy-day,14.313606172246608,11,9,-1.647519259774629,-0.7038588089029917,31.76309297267215,0.2021824758694407,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.16347719234786,0.6728792,0.110052146,0.996819,0.9628,0.19949663,0.19702454,6.553999900817871,87.66505432128906,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.0,0.0,-0.25404402770438483,-0.2472085221407222,0.06036702406059191,0.0019735633278230654,0.002303591266972771,0.019185577,0.038247254
3244,SE,day,59.28139679837525,15.201171367025752,city,normal,cloudy,0.8441297762797575,5,19,-1.6274146877255498,-0.8564386181245977,37.3197438051265,0.0504608607463059,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,67.56127840246712,0.5081537,0.10925511,0.9914785,0.8514687,0.16881159,0.31872633,9.136000633239746,45.74361801147461,0.0,0.0,2.0,0.0,2.0,10.086426734924316,0.0,0.7419540087381998,0.0554602742195129,0.24389768429297992,0.274737566663693,0.17131440732085584,0.1760745221506021,0.23776006157366864,0.19488603,0.20407017
2932,SE,day,59.28432679005931,15.20273772856116,city,normal,cloudy,9.028462420554106,5,18,0.5964491037837066,-1.2273525260906035,40.55891187695874,-0.1022987366564073,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,50.908953511321,0.49750692,0.09134438,0.99186194,0.9431888,0.109330356,0.10047081,11.192499160766602,36.633544921875,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,0.7929951250553131,0.1732022762298584,0.278152504055222,0.30611109951471016,0.26963329190265634,0.28758152095621087,0.2988264030781046,0.28577387,0.28782272
1431,PL,day,52.23559523422356,21.013475896684174,city,wet,rain,14.894352726315418,4,15,-1.2914976088327668,0.6013054626083452,1.2001489098060576,0.0136490953043049,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,117.86878937747736,0.6225266,0.105232626,0.99641776,0.9798685,0.14944917,0.15439555,3.0829999446868896,94.81929779052734,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,0.719408243894577,0.15971040725708,0.2287667238664492,0.154389539003157,0.15414830516366398,0.17551842299018097,0.17084533502859373,0.16820191,0.15590198
1275,PL,day,52.22479584261982,20.989843091046307,city,wet,rain,28.52497560151258,4,14,3.914617391394816,1.0131174127224611,33.91950762813249,0.2065023413972674,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,60.620371149705086,0.61071855,0.11403251,0.9949822,0.9652224,0.14902072,0.1167353,2.745999813079834,96.50975799560548,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,0.7189228588884528,0.1153201460838317,0.2284409712752092,0.1790290307328246,0.17744923013401784,0.17972725881953885,0.17062297288787165,0.18889752,0.17210868
1734,DE,twilight,50.96099699091002,6.996850883746167,city,normal,rain,-3.6677646287373022,11,16,-2.7463471907979016,-0.6252227767554669,23.522967741119043,0.1535551464860199,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,106.88408043902427,0.7003143,0.18794395,0.9939599,0.9570678,0.20774898,0.26874608,11.238500595092772,82.05894470214844,0.0,0.0,99.0,99.0,81.0,13.905508995056152,3.0,0.7087203115224838,0.1577052474021911,0.2215938165428229,0.15277818118453562,0.14172657551588833,0.16153355373173486,0.140172522589235,0.16219492,0.15102087
4898,IT,night,41.84473558787133,12.59395228980746,city,normal,clear-night,-25.13625870133864,8,20,0.1258992050250015,-1.0188439722740603,68.30185315055634,-0.3080379077690724,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,105.79929745562654,0.65133953,0.13537636,0.98537606,0.9742206,0.087658554,0.14909379,24.439498901367188,81.11856842041016,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,0.0,0.7516559958457947,0.1493420600891113,0.25040890198738663,0.37207102622544463,0.2742343576716595,0.27654100606662135,0.3114348649912557,0.25538826,0.2625032
8558,SE,day,59.98823743910406,14.173640570072733,arterial-rural,snow,snow,6.56053741820287,3,6,0.421743458452336,-1.146719095860778,81.1337170728265,0.034494064318262,121.8558717032652,1.130112894375679,1.0441364891909162,0.0784849875174295,34.79395280223011,37.42054075982776,0.5353898,0.09598601,0.9947213,0.95857304,0.14054006,0.10426052,0.7664999961853027,91.67649841308594,0.0,0.4200000166893005,100.0,100.0,100.0,13.551501274108888,73.0,0.9806078672409058,0.4796379804611206,0.40406355640641667,0.5717238645932083,0.5918147745779005,0.5471773294740232,0.6086599499397625,0.45412737,0.56814843
1135,SE,day,55.60447400749551,13.02881220359624,city,normal,cloudy,24.56300005068684,5,16,-0.3752577439512065,-1.5181250640154496,31.43979661729401,-0.1312141989867739,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,186.50160958566352,0.5875736,0.1562468,0.99552566,0.96491355,0.13384815,0.14595512,15.447500228881836,65.21595764160156,0.0,0.0,87.0,12.0,34.0,8.31124496459961,3.0,0.7984957098960876,0.3217443823814392,0.2818440679531785,0.25576467593583985,0.26096789328300435,0.2531315253720114,0.24641786213887876,0.24515405,0.25124422
5994,LU,day,49.66560181657504,6.368886445649468,highway,normal,clear-day,8.14534127475963,3,16,0.6429608267063742,-0.0133315481400081,123.99516602083244,0.1749316974298813,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,31.013269939876626,0.4851097,0.1525107,0.98129225,0.52376395,0.16435562,0.3539985,13.064000129699709,61.00552368164063,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,0.7526492178440094,0.2392516136169433,0.25107547519321854,0.3306075119686736,0.28494440979863467,0.29561929272494764,0.29850393311464646,0.28403863,0.28875294
305,FR,day,43.27972791746906,5.38627514811615,city,normal,clear-day,26.269209766615333,2,9,-1.5730966312723111,-1.544051155269164,0.0003682417795339,-0.0082872297872632,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,126.60981410372474,0.62786925,0.32930976,0.9945602,0.9489425,0.10315537,0.08182883,13.444499969482422,83.99964904785156,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.8364995632852826,0.1871090531349182,0.3073492928003292,0.2435228801213657,0.22651428199676146,0.24722511367486447,0.2482495697919177,0.22445641,0.24730669
5667,SE,twilight,64.74588031005206,20.949130424224045,smaller-rural,snow,snow,-3.644224734800659,1,14,0.4689275099323108,-0.72505958580151,25.2482118124744,-0.1449405339299667,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,44.097318142532345,0.4500426,0.03797659,0.9917853,0.9272309,0.06278694,0.21334164,-4.98199987411499,84.54888153076172,0.0,0.699999988079071,100.0,99.0,100.0,23.110206604003903,73.0,0.6768774588902792,0.1289323568344116,0.2002233752919898,0.2539450584341,0.158341002222654,0.11464683846451726,0.18318081553143284,0.1178835,0.12393215
9139,SE,day,58.82742443423688,12.528074669831732,arterial-rural,wet,cloudy,15.83322897810848,3,7,-1.953658764427048,-1.2758439872294218,107.48597503601763,-0.2519194238618129,120.0310462140434,1.130147879676854,0.8362190473251871,0.0339008523862861,14.273953023409025,80.37998075960265,0.5386896,0.098043226,0.9921095,0.927766,0.11358631,0.14196077,3.6579999923706055,85.22952270507812,0.0,0.0,88.0,0.0,73.0,22.53093719482422,3.0,0.9913358489672344,0.706800252199173,0.41126334173565726,0.5622639323407288,0.5918147745779005,0.6711146006593887,0.6163490987215507,0.7241923,0.6006158
3413,IT,day,45.46815316743557,9.20590590115354,city,normal,clear-day,62.026785594729006,7,10,1.541868205291597,-1.2925855275016096,41.99806593357469,-0.0701878536582373,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,143.47657220399967,0.70587397,0.16074497,0.99670273,0.9490021,0.1375466,0.12931359,31.72649955749512,44.26527404785156,0.0,0.0,47.0,4.0,6.0,5.495161056518555,1.0,0.7493005692958832,0.2571750283241272,0.24882812323973674,0.2282399495014401,0.24315517492034808,0.21562797162820282,0.21839659372201908,0.22448389,0.2147921
520,DE,day,50.93533290924449,6.952671224296322,city,normal,partly-cloudy-day,15.879237411354808,11,9,0.7983512538445033,-1.746836976025906,42.15605934795017,0.0922904982830856,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,144.99722947161905,0.4533127,0.11604531,0.99390984,0.904496,0.12155392,0.16005757,7.163000106811523,85.01641082763672,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7966939542028639,0.1924175024032592,0.28063486993831693,0.2649128027572962,0.26963329190265634,0.26252963519287387,0.27458661113651833,0.269314,0.26354897
