,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
37,PL,twilight,52.2219960613263,21.1043917890031,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,4.205945571977555,-2.4074738337093846,35.8671953015843,0.1092010581182412,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,31.676176553837006,0.748177,0.21371624,0.99632627,0.97991097,0.22834164,0.10028291,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6485471725463867,0.0549448132514953,0.17676052227914457,0.11644799840997938,0.1444681528541777,0.14343439891282145,0.15632592592109024,0.104234695,0.1038265
40,PL,day,52.24836918408618,21.04656032133549,city,normal,partly-cloudy-day,51.74255417310191,4,10,0.0674781119831459,-1.4225703403970325,32.09484885355289,-0.2834848234311939,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,66.69067345302852,0.740874,0.19871648,0.99670947,0.9890093,0.1675739,0.112152815,7.813000202178955,45.18938064575195,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.915324717760086,0.5051155686378479,0.3650189957290556,0.29599631234333007,0.319989886166703,0.3399010819205608,0.36616901072729924,0.3193886,0.30338666
41,PL,day,52.26348296312227,21.038171036240684,city,normal,clear-day,45.72325865218643,4,8,0.502528035450709,-0.626088824443563,40.99350305502619,0.0869776127948895,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.67854194320046,0.74635714,0.14799838,0.9936615,0.98474544,0.15903123,0.25016052,10.895500183105469,44.76157760620117,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.8477081391546462,0.387775719165802,0.31730360852145056,0.25782849284503434,0.2439874829632221,0.26642979244997955,0.2499159901287204,0.2587769,0.28404292
42,PL,day,52.23000617234985,20.984190385188253,city,normal,clear-day,40.9167658592055,4,7,0.5334886190999473,-0.2713673551768308,25.96036494684387,0.0587554927272488,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,98.70662341749212,0.71123785,0.26903048,0.99803966,0.99199194,0.141046,0.09969734,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,0.7040125727653503,0.1677143573760986,0.21590111623785327,0.15059972843029296,0.16323270082473754,0.16209313749515122,0.16856599997805816,0.16324471,0.15505582
44,PL,day,52.26992678904477,21.057811143424484,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.733012583051024,-0.4973516644016881,29.721130382844304,-0.3834946096559207,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,221.0813534348871,0.67858744,0.11889767,0.9953625,0.98824465,0.18359762,0.1507629,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.7911916375160217,0.1274918913841247,0.2774212776652535,0.20774320639092542,0.21412207309464762,0.2287423459192142,0.27110283025536286,0.22601713,0.23569
48,PL,day,52.26154261962616,21.037344758572363,city,normal,clear-day,45.82857759449893,4,8,0.0305738828670077,2.592810804273332,42.76833567142389,0.3128491695549047,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.73969375006403,0.74302256,0.14184885,0.9948172,0.9927031,0.11243858,0.24923357,10.87600040435791,44.75592041015625,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.7360131541887919,0.2439563870429992,0.2384831540306552,0.19542556647900133,0.18691571175524618,0.1931783892504154,0.18366838010754372,0.18859506,0.18572733
49,PL,day,52.262268394654114,21.037871873576623,city,normal,partly-cloudy-day,51.61280995586041,4,10,2.306304717701296,-0.6152714745336203,42.89326688483199,-0.3806404822319853,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,109.01098362065588,0.68780875,0.11727692,0.9961455,0.97945446,0.18836772,0.13197327,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.7929359301924706,0.1286384463310241,0.2786521828985072,0.23022199337281046,0.24753035281701063,0.24544565533443818,0.28769413890995676,0.25313604,0.25385997
51,PL,day,52.26580979113949,21.058117441678164,city,normal,partly-cloudy-day,51.5086348638987,4,11,-0.1045075494664837,-0.1672820392610751,55.414721358062245,-0.197813456067086,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,51.854087220087415,0.5425471,0.09054488,0.99551845,0.96567154,0.13189125,0.109011814,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.8664773851633072,0.1181333661079406,0.330548612326272,0.2952894005260306,0.37025301296101965,0.3463885491540134,0.33388244833718933,0.3353617,0.3150028
52,PL,day,52.24990302001927,21.042101943433625,city,normal,partly-cloudy-day,51.72383270657507,4,10,0.8082987389379093,1.391947832057793,44.43006161121494,-0.5961070714454969,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,67.65493457679796,0.648395,0.19629215,0.9968034,0.97062474,0.1660012,0.08107792,7.832499980926514,45.5330924987793,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.8373301148414611,0.249111533164978,0.30998008729682414,0.2644785016182979,0.25206745577895123,0.26774402142614395,0.3107391199350562,0.27287492,0.27695566
55,PL,day,52.26324785732217,21.038236615144264,city,normal,partly-cloudy-day,51.61280995586041,4,10,-0.1522504909910202,-0.892488011782224,44.11997615494551,-0.3634637954737738,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,96.58449749228215,0.6466618,0.16504225,0.9963025,0.9765785,0.14822572,0.11807639,7.839000225067139,45.53498840332031,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.783225029706955,0.2632085084915161,0.27179943485420405,0.22585857857024522,0.21412207309464762,0.24520658670268525,0.2785191199723783,0.2489749,0.24705529
57,PL,day,52.23457712734268,21.00562507602543,city,normal,clear-day,41.54313993167817,4,8,6.270685821016835,-0.7501056904500264,14.067809379403288,0.056741767588002,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,275.1304718470958,0.74237466,0.21508239,0.99814653,0.99061185,0.17687103,0.16130424,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.8334936770525846,0.1859990954399109,0.3072728057636617,0.20952414977550476,0.28272159706871464,0.23032713064450439,0.2301153174237549,0.24769953,0.24016865
59,PL,day,52.23024607774199,21.06212587199895,city,normal,partly-cloudy-day,51.85997550906479,4,10,3.753486342113648,-0.556884144585834,2.24094387983108,-0.0308833482379924,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,135.108660905165,0.7162742,0.13926521,0.9960026,0.98679787,0.1401297,0.09488151,7.539000034332275,45.61720657348633,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,0.7766107661383492,0.4200220704078674,0.2671319087270571,0.16878581761948064,0.23657491152313934,0.22527907059659344,0.25518187959945504,0.22020994,0.22215831
60,PL,twilight,52.22597940885067,21.085049006413342,city,normal,partly-cloudy-night,-1.659321627285408,4,17,-0.10386477336125,1.4585945953924482,28.346811128688667,0.1339391222953551,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,45.02280796900795,0.65523434,0.18241528,0.99660575,0.9530369,0.16710794,0.15936428,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.75736865401268,0.084614098072052,0.2535532147188011,0.18398328182979445,0.21412207309464762,0.20917109052211674,0.1758452970131435,0.20523427,0.1700203
61,PL,day,52.26370513141174,21.03839315598532,city,normal,partly-cloudy-day,51.61280995586041,4,10,0.5696179457835634,-0.3962620401714015,42.4916202900906,-0.3522380419656071,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,147.89243908518426,0.46001053,0.1313519,0.9971807,0.8460794,0.18760678,0.097906515,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.7078158717889053,0.129578411579132,0.21858501254432255,0.17499080185589505,0.18691571175524618,0.18715185813826302,0.2447346906932093,0.17070912,0.17393792
68,PL,twilight,52.23026742337291,21.0621231324352,city,normal,partly-cloudy-night,-2.249974769435539,4,17,-0.7292761511401838,0.0861370952786574,48.21688450735435,0.1930413530270697,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,27.03202170274034,0.5807213,0.18092817,0.9961498,0.9471984,0.2056543,0.1721762,11.388999938964844,67.98905181884766,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6970361471176147,0.016555905342102,0.210978021074325,0.16748290639299535,0.18691571175524618,0.1608559452750139,0.16759177728665983,0.15204662,0.1369056
75,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,95.12421987307827,0.6898923,0.13648224,0.99624676,0.96194303,0.20096472,0.16231675,9.571499824523926,51.17691040039063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.6274778147538503,0.2244879603385925,0.16189238511484322,0.12786649991352017,0.09901889949514155,0.12387968759966764,0.15715232330974827,0.11926063,0.10896103
78,PL,twilight,52.22293181355497,21.10178643417741,city,normal,partly-cloudy-night,-1.1901156705505826,4,17,0.5651376322411585,-0.6705580247218629,0.0040941482721414,0.0090743131255428,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.57656327352661,0.61253875,0.25466806,0.99593204,0.9409759,0.15494232,0.12921342,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.7110510369141897,0.1210586428642273,0.22086799047395514,0.1162798982692626,0.15250159688849949,0.15513359872112262,0.15903118635488944,0.15065424,0.12910363
79,PL,day,52.24911600844528,21.04425817819977,city,normal,partly-cloudy-day,51.73439858008534,4,10,-0.2558610472654447,-0.1465665202775194,1.3750435679288469,-0.0069805162420984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,48.91058517003523,0.670148,0.17159887,0.99519134,0.98344964,0.18807524,0.09550513,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,0.7760941849814521,0.2039775848388672,0.26676736987528626,0.17215287770968069,0.23657491152313934,0.21766484275329753,0.252380043494966,0.22934352,0.2186118
81,PL,twilight,52.22570399497677,21.088245874341112,city,normal,partly-cloudy-night,-1.504185581484336,4,17,2.5970026058742057,0.7112486494008103,10.78976419247557,0.0570377485630286,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.449873800751533,0.6040411,0.18586376,0.99622655,0.97213036,0.0890716,0.0955751,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.721160372098287,0.0473912358283996,0.22800190426653882,0.13866407208657622,0.15250159688849949,0.16797815076301778,0.16529765063471608,0.15350871,0.13406605
83,PL,day,52.26964412312898,21.05871703582793,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.5185541926380608,-0.07748161023727,37.77137016137837,-0.3421220101337893,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,209.1911009871301,0.6052806,0.15798536,0.9956748,0.970281,0.18021978,0.1466746,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.8453128784894943,0.4146198630332947,0.31561333089341825,0.2525620216642831,0.25206745577895123,0.2647215859184231,0.30426967784298586,0.26341492,0.27136832
88,PL,twilight,52.22589643476658,21.075817448117725,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.1229484453576607,-0.4384315645258825,43.250059946359016,0.0431121401404699,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,24.77604867888711,0.68948,0.20537198,0.99705005,0.9666409,0.1681409,0.1477632,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.0,0.0,-0.28090356097807384,-0.27884776301804615,0.0015973110320204392,0.006848162504795582,0.012595005827464256,0.038973335,0.033058126
90,SE,day,64.75966262140228,20.971029317690466,arterial-urban,snow,partly-cloudy-day,23.090438948554507,3,11,0.3193267018226034,1.0179438630348978,64.42226028646833,0.2162755554665066,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,67.98669968802461,0.49416256,0.06222121,0.99404496,0.92481065,0.14550522,0.15071416,0.8479999899864197,82.150390625,0.0,0.0,10.0,10.0,0.0,4.829906940460205,0.0,0.8439490993817648,0.2352789044380188,0.31465094489973056,0.34109036438190343,0.37025301296101965,0.36527755718878113,0.3614511676343848,0.34981593,0.3083951
105,PL,twilight,52.22170687877492,21.10524312443034,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,1.8399141453010908,-0.5698835452009546,0.4943449700163968,0.0078802163794829,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.76276415532799,0.42626446,0.085846774,0.9925811,0.788286,0.12683792,0.28291848,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.9806634982426962,0.5389946103096008,0.4111269957891123,0.29143952096373354,0.28441217720508577,0.335371489010659,0.3334590908882027,0.30890045,0.29014003
106,PL,twilight,52.22361823664207,21.099477622781738,city,normal,partly-cloudy-night,-1.2471091623648505,4,17,-0.1607725840913968,-1.046735539400875,52.54288850336,0.0795586132728462,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,29.18074738062343,0.4473825,0.09819361,0.9924286,0.80762726,0.10109643,0.20462595,11.421500205993652,67.99583435058594,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.672272764146328,0.1544089913368225,0.19350309951788142,0.15691548241390724,0.17028916279474896,0.1468701313735904,0.1648573919375386,0.1454189,0.13344443
108,PL,twilight,52.22614970777542,21.078455301649463,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.3937839478252953,1.3734129963391877,42.17378151756614,0.1918082624064379,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,38.79861549302032,0.6593274,0.21153514,0.9972277,0.9828038,0.14067566,0.11095734,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.7381270110607148,0.1280598044395446,0.23997485179510175,0.18748273347926858,0.18691571175524618,0.17922004298111094,0.17391297417850665,0.18252036,0.15626907
109,DE,day,50.928317852978,6.908377608292417,city,normal,rain,2.1895002910592467,11,15,-1.188142012081331,-0.6292669252426996,3.493893966892293,-0.0296162262591111,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,310.57119149453104,0.8596923,0.2735719,0.9980983,0.9949418,0.21618228,0.12748004,11.762999534606934,78.05824279785156,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,0.7966227730115255,0.1910032033920288,0.28125389887279983,0.19925003348175352,0.2111143797308534,0.21166257756176077,0.2594962574173608,0.20149252,0.22217134
113,PL,day,52.26973377533702,21.03595482474117,city,normal,clear-day,45.61660765247129,4,8,-1.192569622019494,-0.5773186707934795,42.7149447985509,0.114978359802111,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,47.95872038428672,0.7013996,0.19464408,0.9982957,0.98127776,0.14106579,0.11270678,10.914999961853027,44.76723098754883,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.979222615559896,0.0946852564811706,0.41011019966383466,0.34633023350318015,0.319989886166703,0.35456179617588274,0.37744927686704965,0.44915622,0.36144504
114,SE,day,55.60018703660232,13.011706391854991,city,normal,cloudy,45.88360516031696,5,13,0.7354678654797745,-1.2748728811178809,28.96955517863525,-0.2610205207690776,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,120.65675686299626,0.631286,0.15555944,0.9949586,0.94737136,0.21022414,0.36848667,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8102635671110714,0.2818151116371155,0.29087987796998355,0.2824350075115131,0.28272159706871464,0.26996936784621195,0.2851460600028809,0.24379952,0.26118183
118,PL,day,52.26713980171448,21.059178333033994,city,normal,partly-cloudy-day,51.47135513540061,4,11,-0.4666678764036907,-0.4792340345013688,70.50128469430582,0.069316411519098,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,49.708165527064025,0.57316357,0.09367776,0.9947015,0.9788855,0.14550036,0.114308946,7.826000213623047,45.19318389892578,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.6603700193491849,0.0831959843635559,0.1851036198556068,0.18181814871345964,0.17028916279474896,0.17137008019221786,0.2261108887836214,0.16698761,0.15055427
120,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.28413567298789,0.7556421,0.39017057,0.9970983,0.9907391,0.16943151,0.046476625,15.165499687194824,65.81800079345703,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.7958576083183289,0.1841590404510498,0.28071394062045296,0.2363137037694068,0.23657491152313934,0.22366000079297646,0.22843986283970308,0.22927792,0.24530338
121,PL,day,52.24466882606868,21.04865164683746,city,normal,partly-cloudy-day,51.77927482374077,4,10,-0.4931619734574845,-0.9559609830224136,54.70168110761768,-0.6963037691277832,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,214.768392760192,0.640529,0.107769765,0.99363786,0.9852248,0.1369289,0.17476994,7.858500003814697,45.20270538330078,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.85437992811203,0.2789323329925537,0.32201172892675284,0.2768172117862413,0.37025301296101965,0.3196665696119148,0.3170155659117232,0.31190434,0.29833835
122,DE,day,50.9280509629964,6.908458959994837,city,normal,rain,2.0685448303148064,11,15,0.4852758294048417,-0.0067381980740095,0.0090103893566765,-0.0110293152064619,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,109.57786748978651,0.69739205,0.17988552,0.9965467,0.9883824,0.12692334,0.13153906,11.762999534606934,78.05824279785156,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,0.7439900015791258,0.1508512496948242,0.24411222266701377,0.17375349163787018,0.17986951776913235,0.1756605109753501,0.2279314675314259,0.17879052,0.18457443
124,SE,day,55.59862949952408,12.981391522809773,city,normal,partly-cloudy-day,48.18440657560684,5,13,-1.3866610467452585,-1.6153979351197405,25.000976639701243,-0.0508990998174656,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,196.4873599202425,0.64526314,0.15974934,0.9980895,0.96854454,0.14566566,0.093253456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.6716429127587212,0.1216781735420227,0.19305862859872602,0.1863881671514559,0.1444681528541777,0.1408774221342994,0.18474127076816993,0.14760025,0.13403128
126,FR,day,43.279406807852105,5.3874805784686615,city,normal,clear-day,29.3155997613233,2,9,0.9087253302208844,-1.332839834970837,0.0009737610190004,-0.0065381217726076,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,157.44393293848472,0.45338404,0.06047104,0.9933483,0.8475714,0.10036696,0.26532155,14.283499717712402,81.35856628417969,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,0.7425047050822865,0.1498919129371643,0.24306408478535108,0.17635056279394024,0.18064253352171072,0.15339342939856235,0.21468292745730194,0.152157,0.16478305
129,PL,twilight,52.223852036724914,21.098578052921784,city,normal,partly-cloudy-night,-1.2471091623648505,4,17,-3.1081760037973614,-1.2837232445331652,49.14712789766274,0.0377718658854291,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.81087201469782,0.53428906,0.1132413,0.99366426,0.82294995,0.14362109,0.27384284,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6823156833648681,0.1034560203552246,0.20059014516690205,0.16115219430040362,0.1444681528541777,0.16259737774578484,0.16277125651424842,0.16390844,0.13411272
