,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
256,PL,day,52.250685445434335,21.040552392766653,city,normal,partly-cloudy-day,51.70881468031228,4,10,0.5290405283794241,0.1875748229740362,0.0006655942038066,0.0345065024948164,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,85.2142099341443,0.71612537,0.2503798,0.99241114,0.96093535,0.22935118,0.3286216,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,26,0.9998565912246704,0.5174126625061035,0.8602463671794305,0.1819276953532176,0.3498149514198303,0.3615925886992678,0.3217365265703219,0.3375968917988349,0.32440592598822937,0.3743496464228074,0.31619725,0.31971794
267,PL,day,52.25852531803598,21.03347126771759,city,normal,clear-day,45.85467077165986,4,8,0.2625365678095597,-0.403123802173079,38.99539806057054,0.1826092727390573,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,133.76911976276966,0.5630204,0.10353272,0.99238294,0.97140664,0.09952797,0.10731938,10.888999938964844,44.75968933105469,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,15,0.9997583031654358,0.5775080919265747,0.8625180284182231,0.1700955383683403,0.262783408164978,0.3634617515595439,0.30853806204498063,0.3375968917988349,0.3167341562552002,0.3701725711451303,0.31967497,0.31175676
275,PL,day,52.23975161556773,20.93607260469177,city,normal,clear-day,37.2972568082556,4,7,2.957403101611928,-1.5136685306682447,37.03000415721081,0.0319050370131702,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,43.09174154791084,0.7992655,0.11785611,0.99608755,0.91485196,0.31022748,0.2783708,7.369999885559082,56.86216354370117,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,7,0.9998695850372314,0.5029634833335876,0.7065602115222386,0.1676340733795026,0.1233773231506347,0.23513691415260346,0.05149456796858676,0.2021234665991943,0.16663516089478886,0.19955363022419714,0.16993447,0.19464454
302,PL,day,52.239426376832334,21.030553656570973,city,normal,clear-day,42.46827732778101,4,8,4.876846946700392,-3.342879677224285,24.34810825902939,0.0101893013390538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,62.85754497406119,0.82482654,0.11726318,0.99734145,0.9715944,0.30404735,0.16624166,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,14,0.9999815225601196,0.5671334266662598,0.7748313886778695,0.1672091118946288,0.1606501936912536,0.291311640642394,0.15203288012691107,0.2021234665991943,0.2071967390401882,0.25485904843382307,0.23062989,0.22549203
311,PL,day,52.229770185067736,20.98217642238392,city,normal,clear-day,40.66376881105275,4,7,0.4886147247888368,-0.6828638553621472,36.38555952316429,-0.0142816698745825,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,141.4246002071039,0.48540217,0.08096482,0.99402386,0.95774853,0.1468025,0.14060557,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,18,0.9999406337738036,0.5230496525764465,0.8288442591826121,0.1799634390952853,0.2123498320579528,0.33575438139982555,0.26521156295826875,0.30494752943206943,0.2902073782543567,0.32647470896409975,0.289618,0.29405877
369,PL,twilight,52.23071763367579,21.052375191303465,city,normal,partly-cloudy-night,-2.681097468570784,4,17,0.7484878471432008,-0.5953308244305583,25.05530810346773,0.184105770463814,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,53.36202869595246,0.833077,0.15419757,0.9992399,0.9955533,0.20896131,0.1337153,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,10,0.9997037053108216,0.5603266954421997,0.8564353108406066,0.1849293691299378,0.3095790147781372,0.3584567844493633,0.26334869903381236,0.23697254955768585,0.2938398099769892,0.27933265994719264,0.2937097,0.2787677
384,PL,day,52.257584188292576,20.99388044775209,city,normal,clear-day,44.12863208891661,4,8,0.761045360911887,0.7426758383780586,0.2385750660826033,0.0002466868264478,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,65.10302503083061,0.8291048,0.24034145,0.99645716,0.99046457,0.24848431,0.21534042,9.454500198364258,51.14451217651367,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,12,0.9997976422309875,0.5359703898429871,0.8333959877490997,0.1569978318736211,0.1329572796821594,0.33949962379831733,0.2251986352129104,0.26910256719825293,0.2627129769369201,0.2973447960979871,0.2733025,0.25916284
464,PL,day,52.2522530871634,21.037755817938702,city,normal,partly-cloudy-day,51.68186343127259,4,10,3.204402137056136,0.6734442501836909,34.57108090022368,0.0125197454143789,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,61.30598456928054,0.7531792,0.2173239,0.99562484,0.9900635,0.16478503,0.15248339,7.839000225067139,45.53498840332031,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,30,0.9999643564224244,0.5344485640525818,0.8314485748608907,0.1528086933836591,0.3083287477493286,0.33789725818935096,0.28748934491044137,0.26910256719825293,0.275773502001403,0.3253661071552761,0.2786392,0.28537998
515,PL,day,52.22138636966285,21.08155987505745,city,normal,partly-cloudy-day,51.90052482656343,4,10,-0.4283615879992977,-0.9228753453713158,2.191733139938538,-0.0332127660435541,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,40.92609984806578,0.56528723,0.11787842,0.9941333,0.9692918,0.13169378,0.09685601,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,10,0.9999781847000122,0.7260372638702393,0.9069401502609252,0.096700803846042,0.2184305787086486,0.4000130554710237,0.35074085503687386,0.3719356742997964,0.3567855375108101,0.33810276986383264,0.3522657,0.37304395
528,PL,day,52.22699070722456,20.95451570677093,city,normal,clear-day,39.451186634967385,4,7,0.6010674854835458,-0.1800704682328615,12.27117063622375,-1.0421342946909875,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,97.76067646200283,0.5320614,0.13596907,0.9967745,0.96037835,0.12326202,0.11063197,9.309000015258787,51.29022979736328,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,9,0.9998445510864258,0.6382346153259277,0.9096355040868124,0.1468053594038058,0.2106772065162658,0.402230840051144,0.35742972270423135,0.3653046701265418,0.3640672226554004,0.44944050956127873,0.3450828,0.35430163
555,PL,day,52.25491606150737,21.03487264289745,city,normal,partly-cloudy-day,51.66089824863246,4,10,1.2339276273644104,-0.7915185139572537,37.79700526204468,-0.2505703889871984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,65.04691077252856,0.645681,0.2193927,0.9939534,0.9787233,0.12408753,0.07638258,7.8520002365112305,45.53878784179688,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,21,0.9999243021011353,0.5468186736106873,0.826677279812949,0.1791314445978124,0.2232622504234314,0.33397135262441213,0.27889496208691084,0.30494752943206943,0.32078209280213016,0.3083346655185664,0.30943787,0.3059254
581,PL,day,52.232567047020765,21.055225713148573,city,normal,partly-cloudy-day,51.84044522768616,4,10,1.2688190433770508,-0.8746606030261849,0.3641971072637682,-0.0143106617091111,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,255.6572081742861,0.75747865,0.44356653,0.9937708,0.9663443,0.25470445,0.17293942,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,9,0.9999722242355348,0.5702441930770874,0.9512807859314812,0.1429004761186433,0.6594750881195068,0.43649731112548323,0.40911506982217716,0.4663977115050606,0.44845697963325476,0.49572491273766334,0.44673792,0.44892073
621,PL,day,52.25315093274638,21.03664369991209,city,normal,partly-cloudy-day,51.68186343127259,4,10,-0.4302692252472511,-0.7496705577049372,43.125968230211726,-0.0302683442599917,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,59.276821331655626,0.59814346,0.14868966,0.99278176,0.9257174,0.21812858,0.20693834,7.865000247955322,45.54258346557617,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,18,0.9999630451202391,0.5038772821426392,0.8714328275786506,0.183845148680836,0.3202186226844787,0.37079700525535814,0.3542182128567486,0.4105602759261464,0.3569677742997214,0.36500010426945323,0.34026706,0.35315886
664,PL,day,52.23839718692528,21.052011203306577,city,normal,partly-cloudy-day,51.79829590762804,4,10,3.486964103881242,-3.433073943078595,34.898771946990955,-0.4525676484414876,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,59.35593268105646,0.6069488,0.10776632,0.995602,0.9758906,0.14714779,0.107367806,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,22,0.999910831451416,0.5866292715072632,0.9136897162957625,0.1296689681007189,0.2638745307922363,0.4055667172317905,0.3997642806389905,0.3719356742997964,0.3941864667428293,0.397367286687843,0.38654214,0.39320877
702,PL,day,52.23878364838538,20.94657079368248,city,normal,clear-day,37.51212456785675,4,7,-2.2872102836967056,-0.7756762074503711,1.7854978464419284,0.0156853033455472,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,83.58407057295962,0.8283702,0.16905113,0.99862957,0.9948421,0.17531432,0.08302674,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,9,0.9995306730270386,0.507400393486023,0.7508419420984056,0.2059731328415348,0.3942568898200989,0.2715727016583651,0.10202569769229342,0.2021234665991943,0.22822816355885311,0.23681293058728087,0.23741993,0.20587808
747,PL,day,52.23178160472408,20.99239092969116,city,normal,clear-day,41.1684998013304,4,7,5.254572178215891,-0.7373642581165349,25.19583756964587,0.1161430783230634,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,80.43336388961295,0.9158159,0.3157881,0.9966473,0.9990361,0.3619187,0.43052587,9.29599952697754,51.2866325378418,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,14,0.9999194145202636,0.6119757294654846,0.8955773626055036,0.1267528482667141,0.2731292247772217,0.39066355374425826,0.3420852441210724,0.36276052523367475,0.39694337104359406,0.4411936554990365,0.41124806,0.38459277
824,PL,day,52.258156672756336,21.034951379210504,city,wet,partly-cloudy-day,51.61919119287041,4,10,1.8743971730465367,-0.6415568202300524,33.70776390302013,-0.2468832968159855,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,105.05163125067062,0.5204459,0.19144797,0.99464005,0.96542317,0.112432785,0.08760187,7.858500003814697,45.54068374633789,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,27,0.999958872795105,0.5016258358955383,0.7743813969470836,0.1506793423171266,0.2473613619804382,0.29094137952411947,0.20277514824790582,0.2021234665991943,0.20356829024207457,0.2787142367299557,0.19610828,0.22020553
832,PL,day,52.24836918408618,21.04656032133549,city,normal,partly-cloudy-day,51.74255417310191,4,10,0.0674781119831459,-1.4225703403970325,32.09484885355289,-0.2834848234311939,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,66.69067345302852,0.740874,0.19871648,0.99670947,0.9890093,0.1675739,0.112152815,7.813000202178955,45.18938064575195,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,18,0.999935746192932,0.5922280550003052,0.8732236491309272,0.1613728725570511,0.4454160332679748,0.3722705247563012,0.3367414468354194,0.3286182917346639,0.3414312844327773,0.35044350876476543,0.3412739,0.34550405
938,PL,day,52.23860461352725,20.948138588447268,city,normal,clear-day,37.65012273856245,4,7,-3.3258836565208627,-0.9273473356698376,28.61009890049304,0.0315695684018927,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,53.84207782549077,0.762398,0.18955493,0.9955414,0.959849,0.29775202,0.3222116,9.376500129699709,51.12289810180664,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,16,0.9999732971191406,0.5224787592887878,0.8954427242279053,0.1571498163659552,0.2903569936752319,0.390552770916838,0.34984098457951784,0.40935708986264524,0.36981389860710334,0.44911466971469544,0.36322382,0.3705999
1119,PL,day,52.236176021444685,21.053050089797377,city,normal,partly-cloudy-day,51.8278098020304,4,10,0.2793888250937961,-2.019798686919261,42.26233094297842,-0.272998590001606,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,238.05352688288687,0.6361008,0.28105745,0.99318004,0.93751407,0.23556472,0.28835046,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,14,0.9998687505722046,0.5472483038902283,0.92606229867254,0.1335760348479133,0.5088456869125366,0.41574709583290204,0.4099398738407316,0.4399780469015241,0.42345472221884883,0.4527234198470254,0.41502988,0.4116455
1131,PL,day,52.25667111559105,20.98700891368189,city,normal,clear-day,44.10004736790135,4,8,5.129231493520428,-3.860005956005228,22.05394422124128,0.1041207881829723,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,52.76939954387566,0.664529,0.12881905,0.9953242,0.96123046,0.18223928,0.24346413,9.337499618530272,51.11208724975586,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,29,0.9993085861206056,0.5067254900932312,0.7845684474912183,0.1738912171710799,0.233870267868042,0.2993234640566584,0.19745845637150033,0.16050413766732582,0.20352118683723017,0.2867127090931389,0.2164691,0.20367756
1201,PL,day,52.23906385230367,20.94377707566433,city,normal,clear-day,37.51212456785675,4,7,0.2256314265464168,-0.8077855466184629,44.11045686594202,0.0639963123390852,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,42.84016390333462,0.7818784,0.12625672,0.9961617,0.9032596,0.33014676,0.27049133,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,17,0.9996285438537598,0.5549312829971313,0.890500924166511,0.1291652865707693,0.2717902064323425,0.3864865708250595,0.34070821317785194,0.3475085442235484,0.34717135318265063,0.4179368521951035,0.34418732,0.34057486
1284,PL,day,52.24990302001927,21.042101943433625,city,normal,partly-cloudy-day,51.72383270657507,4,10,0.8082987389379093,1.391947832057793,44.43006161121494,-0.5961070714454969,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,67.65493457679796,0.648395,0.19629215,0.9968034,0.97062474,0.1660012,0.08107792,7.832499980926514,45.5330924987793,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,13,0.9998941421508788,0.6769684553146362,0.9209960928330054,0.1070293646273348,0.2801010608673095,0.41157853247668397,0.4024534220280803,0.4006594667832057,0.40481885212212043,0.4296898324911594,0.41000026,0.413354
1303,PL,day,52.27456208581603,21.05459961875388,city,normal,partly-cloudy-day,51.379368096304944,4,11,-0.8530494563400979,0.099399104108823,37.19877577095466,-0.1035838905635927,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,49.339223944048605,0.5410804,0.15659007,0.9960819,0.96720105,0.12036326,0.06267437,7.832499980926514,45.195091247558594,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,15,0.9998469352722168,0.5330511331558228,0.8041423082351684,0.1566362829143011,0.2324415445327758,0.31542918127805764,0.23254619410992078,0.28346121915872546,0.2555706083532751,0.2779675552579974,0.23814945,0.24576935
1440,PL,day,52.23024607774199,21.06212587199895,city,normal,partly-cloudy-day,51.85997550906479,4,10,3.753486342113648,-0.556884144585834,2.24094387983108,-0.0308833482379924,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,135.108660905165,0.7162742,0.13926521,0.9960026,0.98679787,0.1401297,0.09488151,7.539000034332275,45.61720657348633,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,14,0.999969482421875,0.5451486706733704,0.835799229996545,0.1886964897845525,0.3707330822944641,0.3414770538290197,0.2619354059865644,0.31502476397645535,0.29596605930359243,0.29105297779521805,0.2838749,0.29379258
1456,PL,twilight,52.22597940885067,21.085049006413342,city,normal,partly-cloudy-night,-1.659321627285408,4,17,-0.10386477336125,1.4585945953924482,28.346811128688667,0.1339391222953551,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,45.02280796900795,0.65523434,0.18241528,0.99660575,0.9530369,0.16710794,0.15936428,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,8,0.9974372386932372,0.5484424233436584,0.8724739104509354,0.1708673782504767,0.1979691982269287,0.37165362657112194,0.2946895514520877,0.3056446186922215,0.29528300924305645,0.28536518366165836,0.28713343,0.26818773
1477,FR,day,43.285229880448334,5.384170819875685,city,normal,clear-day,29.44075830398608,2,9,2.054756013160718,-1.523454630505036,22.930799946944003,-0.1133230557885065,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,142.96754235548246,0.58659434,0.109241836,0.9910156,0.9767139,0.11754399,0.14380188,14.263999938964844,81.35600280761719,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,30,0.9998546838760376,0.5123929381370544,0.8602620303630829,0.1369449817206298,0.391028344631195,0.3616054766425302,0.32018914936140913,0.2990379427608691,0.2869100030506654,0.3105068444962758,0.27936482,0.29530767
1479,PL,day,52.257780487089086,21.03451918736961,city,normal,partly-cloudy-day,51.636091721193935,4,10,0.6766791943611785,-1.2147821642358785,0.0068441493279968,-0.0011993957569118,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,104.55187267164185,0.5643353,0.22841442,0.990276,0.960201,0.132379,0.13808386,7.858500003814697,45.54068374633789,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,19,0.99992835521698,0.5428908467292786,0.7960616287432218,0.1695304728306488,0.2929496765136719,0.3087802559302937,0.2029565319843291,0.2582287316052419,0.24666480805498303,0.2864695723027317,0.24256429,0.2522818
1599,PL,day,52.22511088129068,20.95495871066998,city,normal,clear-day,39.50598982909862,4,7,-5.31222008778147,-0.6194452200713957,6.215157005584564,-0.2122816184594577,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,76.5837725056402,0.64329296,0.09411924,0.99245375,0.9084257,0.24365492,0.36423194,9.309000015258787,51.29022979736328,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,2,0.9869269728660583,0.6147540807723999,0.8008405268192291,0.2631659757732351,0.0859603881835937,0.31271241740057754,0.23472071627538593,0.30020664063925595,0.281288559844863,0.2984898620597371,0.1901243,0.23141007
1611,PL,day,52.25698668483842,21.03004256395137,city,normal,clear-day,45.9313890919907,4,8,-0.6613690394106287,-1.7012084357342103,35.53761817392318,0.0979042900194925,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,245.98021922413105,0.6784876,0.21307991,0.99447554,0.97903293,0.17970495,0.17789467,10.902000427246094,44.76346206665039,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,7,0.9984002709388732,0.5115798115730286,0.7003258722169059,0.2132114951866229,0.0994779467582702,0.23000719001553063,0.048655729714983886,0.30020664063925595,0.2073164188161424,0.2076720965809104,0.18290013,0.18015829
1661,PL,twilight,52.23026742337291,21.0621231324352,city,normal,partly-cloudy-night,-2.249974769435539,4,17,-0.7292761511401838,0.0861370952786574,48.21688450735435,0.1930413530270697,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,27.03202170274034,0.5807213,0.18092817,0.9961498,0.9471984,0.2056543,0.1721762,11.388999938964844,67.98905181884766,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,9,0.999607264995575,0.7816476225852966,0.8828045725822449,0.089675916225461,0.2334707379341125,0.38015387724589567,0.3076837750644132,0.36470963248500116,0.31402714402859516,0.2898494060799088,0.30147478,0.30333143
