,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
780,PL,night,52.207599704277385,20.966449816575874,city,normal,partly-cloudy-night,-6.265585168996353,4,18,-1.6058028770214123,-0.9402521117620668,1.1853538624013746,-0.0225345658868356,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,17.13722388652278,0.8264957,0.40334052,0.99839574,0.990635,0.25865245,0.19783661,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,4,0.7855681777000427,0.2605635225772857,0.5054222568869591,0.2499355839042221,0.1802480816841125,0.2230162769968435,0.11556653351550486,0.13477209235439783,0.17250907385332648,0.14537939456123355,0.1708502,0.12908651
796,PL,twilight,52.2219960613263,21.1043917890031,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,4.205945571977555,-2.4074738337093846,35.8671953015843,0.1092010581182412,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,31.676176553837006,0.748177,0.21371624,0.99632627,0.97991097,0.22834164,0.10028291,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.859728217124939,0.2633439004421234,0.4812945822874705,0.3289903447627464,0.0883570909500122,0.20794806946979255,0.1261747523199608,0.20171838351770452,0.16143835465000742,0.17728958557547492,0.18075505,0.14667226
832,PL,day,52.24836918408618,21.04656032133549,city,normal,partly-cloudy-day,51.74255417310191,4,10,0.0674781119831459,-1.4225703403970325,32.09484885355289,-0.2834848234311939,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,66.69067345302852,0.740874,0.19871648,0.99670947,0.9890093,0.1675739,0.112152815,7.813000202178955,45.18938064575195,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,12,0.9424099922180176,0.2711174190044403,0.6276009877522787,0.2906517012408691,0.4596806764602661,0.29931929842889504,0.2718667354469846,0.34194485124174534,0.3136195185416754,0.25136325560469125,0.2951169,0.29744738
858,PL,day,52.26348296312227,21.038171036240684,city,normal,clear-day,45.72325865218643,4,8,0.502528035450709,-0.626088824443563,40.99350305502619,0.0869776127948895,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.67854194320046,0.74635714,0.14799838,0.9936615,0.98474544,0.15903123,0.25016052,10.895500183105469,44.76157760620117,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,9,0.9391115307807922,0.2909471690654754,0.6395409007867178,0.2746864724703368,0.4416542053222656,0.3067760090503854,0.27368602257546,0.26600036616711054,0.2887564990395205,0.3041005144716354,0.28321862,0.31140321
893,PL,day,52.23000617234985,20.984190385188253,city,normal,clear-day,40.9167658592055,4,7,0.5334886190999473,-0.2713673551768308,25.96036494684387,0.0587554927272488,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,98.70662341749212,0.71123785,0.26903048,0.99803966,0.99199194,0.141046,0.09969734,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,6,0.9538233280181884,0.2830856442451477,0.650568942228953,0.322388201135803,0.2013065814971923,0.313663237920425,0.25072451066810614,0.33814097547306204,0.31171030884098877,0.24189242418809093,0.3135695,0.29122105
1029,PL,day,52.26992678904477,21.057811143424484,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.733012583051024,-0.4973516644016881,29.721130382844304,-0.3834946096559207,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,221.0813534348871,0.67858744,0.11889767,0.9953625,0.98824465,0.18359762,0.1507629,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,2,0.6688774824142456,0.5650898218154907,0.6169836521148682,0.0733889586128674,0.1254268288612365,0.2926885634150762,0.18061082889363375,0.21105782001118387,0.20432880630431913,0.18251331425664735,0.17855486,0.1546305
1221,PL,day,52.26154261962616,21.037344758572363,city,normal,clear-day,45.82857759449893,4,8,0.0305738828670077,2.592810804273332,42.76833567142389,0.3128491695549047,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,104.73969375006403,0.74302256,0.14184885,0.9948172,0.9927031,0.11243858,0.24923357,10.87600040435791,44.75592041015625,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,3,0.920120894908905,0.3368625044822693,0.7223472396532694,0.3338774844804779,0.2041780352592468,0.3584901969822366,0.2865798158391397,0.2930034508041087,0.29594637893282894,0.3014086675305276,0.25186953,0.28669494
1226,PL,day,52.262268394654114,21.037871873576623,city,normal,partly-cloudy-day,51.61280995586041,4,10,2.306304717701296,-0.6152714745336203,42.89326688483199,-0.3806404822319853,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,109.01098362065588,0.68780875,0.11727692,0.9961455,0.97945446,0.18836772,0.13197327,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,6,0.9223955273628236,0.2991255521774292,0.702847550312678,0.2650771458530225,0.1506683826446533,0.34631225731028487,0.30561361514239177,0.2930034508041087,0.32650544138329285,0.2501827149645686,0.31619877,0.30195576
1270,PL,day,52.26580979113949,21.058117441678164,city,normal,partly-cloudy-day,51.5086348638987,4,11,-0.1045075494664837,-0.1672820392610751,55.414721358062245,-0.197813456067086,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,51.854087220087415,0.5425471,0.09054488,0.99551845,0.96567154,0.13189125,0.109011814,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,4,0.8568643927574158,0.3157030344009399,0.5551269724965096,0.2256036048901618,0.086227536201477,0.2540578498922949,0.19757814466635082,0.20171838351770452,0.19697179144432042,0.17149186133208622,0.17171085,0.19026503
1284,PL,day,52.24990302001927,21.042101943433625,city,normal,partly-cloudy-day,51.72383270657507,4,10,0.8082987389379093,1.391947832057793,44.43006161121494,-0.5961070714454969,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,67.65493457679796,0.648395,0.19629215,0.9968034,0.97062474,0.1660012,0.08107792,7.832499980926514,45.5330924987793,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,10,0.9422210454940796,0.3099722862243652,0.6962594836950302,0.2311583596306363,0.3162198662757873,0.3421978800797971,0.3275177307504118,0.2930034508041087,0.3341326618232577,0.24060132847981458,0.30772898,0.33088538
1316,PL,day,52.26324785732217,21.038236615144264,city,normal,partly-cloudy-day,51.61280995586041,4,10,-0.1522504909910202,-0.892488011782224,44.11997615494551,-0.3634637954737738,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,96.58449749228215,0.6466618,0.16504225,0.9963025,0.9765785,0.14822572,0.11807639,7.839000225067139,45.53498840332031,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,9,0.9225718379020692,0.2992042601108551,0.7121071451240115,0.2618830334595981,0.2832281589508056,0.3520950564631106,0.32344334692856797,0.2930034508041087,0.3303419369291032,0.2444173287169628,0.3029133,0.3193193
1385,PL,day,52.23457712734268,21.00562507602543,city,normal,clear-day,41.54313993167817,4,8,6.270685821016835,-0.7501056904500264,14.067809379403288,0.056741767588002,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,275.1304718470958,0.74237466,0.21508239,0.99814653,0.99061185,0.17687103,0.16130424,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,9,0.9501070380210876,0.2854337990283966,0.7110346787505679,0.2704234574694266,0.2749925255775451,0.35142528011088914,0.3082872255645665,0.2930034508041087,0.3247173307293357,0.29629790290316643,0.35602129,0.32327136
1440,PL,day,52.23024607774199,21.06212587199895,city,normal,partly-cloudy-day,51.85997550906479,4,10,3.753486342113648,-0.556884144585834,2.24094387983108,-0.0308833482379924,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,135.108660905165,0.7162742,0.13926521,0.9960026,0.98679787,0.1401297,0.09488151,7.539000034332275,45.61720657348633,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,6,0.9433215856552124,0.2694777548313141,0.5605984479188919,0.2731570686590338,0.4033692479133606,0.257474893951127,0.17327500709256205,0.16494503321948353,0.20757411711310383,0.226680064062809,0.20980494,0.23029912
1456,PL,twilight,52.22597940885067,21.085049006413342,city,normal,partly-cloudy-night,-1.659321627285408,4,17,-0.10386477336125,1.4585945953924482,28.346811128688667,0.1339391222953551,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,45.02280796900795,0.65523434,0.18241528,0.99660575,0.9530369,0.16710794,0.15936428,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.3942638337612152,0.2820743024349212,0.3509355684121449,0.0602957156488861,0.1089640855789184,0.12653630034154184,0.046283899675834794,0.14778533104424166,0.08378260207631012,0.03185257844231837,0.06197258,0.06518472
1458,PL,day,52.26370513141174,21.03839315598532,city,normal,partly-cloudy-day,51.61280995586041,4,10,0.5696179457835634,-0.3962620401714015,42.4916202900906,-0.3522380419656071,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,147.89243908518426,0.46001053,0.1313519,0.9971807,0.8460794,0.18760678,0.097906515,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,15,0.9114623069763184,0.2545235455036163,0.489236581325531,0.1976436944388069,0.1293680071830749,0.21290800413700123,0.21248951177348618,0.2545775953680277,0.21500848125428607,0.18660849681671104,0.21594459,0.21274135
1661,PL,twilight,52.23026742337291,21.0621231324352,city,normal,partly-cloudy-night,-2.249974769435539,4,17,-0.7292761511401838,0.0861370952786574,48.21688450735435,0.1930413530270697,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,27.03202170274034,0.5807213,0.18092817,0.9961498,0.9471984,0.2056543,0.1721762,11.388999938964844,67.98905181884766,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.7718163728713989,0.3139242231845855,0.4748380680878957,0.2574906952067768,0.0553447008132934,0.20391584931283604,0.1267994901763343,0.13477209235439783,0.17794750675765045,0.15358471412009228,0.17397718,0.14088823
1948,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,95.12421987307827,0.6898923,0.13648224,0.99624676,0.96194303,0.20096472,0.16231675,9.571499824523926,51.17691040039063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,2,0.4474546611309051,0.2765771746635437,0.3620159178972244,0.1208286294331837,0.3127661943435669,0.13345619661355845,0.06211207056134277,0.10214866827992558,0.0965097416345718,0.1716884667857949,0.10166317,0.08699438
1983,PL,twilight,52.22293181355497,21.10178643417741,city,normal,partly-cloudy-night,-1.1901156705505826,4,17,0.5651376322411585,-0.6705580247218629,0.0040941482721414,0.0090743131255428,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.57656327352661,0.61253875,0.25466806,0.99593204,0.9409759,0.15494232,0.12921342,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,4,0.8944831490516663,0.333670049905777,0.6996642723679543,0.2588140039392485,0.1519369482994079,0.34432423759916037,0.2534286673722116,0.2930034508041087,0.26426512195083646,0.22758852008076985,0.2193732,0.2457917
2012,PL,day,52.24911600844528,21.04425817819977,city,normal,partly-cloudy-day,51.73439858008534,4,10,-0.2558610472654447,-0.1465665202775194,1.3750435679288469,-0.0069805162420984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,48.91058517003523,0.670148,0.17159887,0.99519134,0.98344964,0.18807524,0.09550513,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,7,0.9390265941619872,0.273351103067398,0.5956156040940966,0.2678771314030438,0.2674911618232727,0.2793437969852521,0.20415813364403948,0.27984385905843795,0.2748578179139339,0.21187941728067944,0.25938523,0.2526195
2173,PL,twilight,52.22570399497677,21.088245874341112,city,normal,partly-cloudy-night,-1.504185581484336,4,17,2.5970026058742057,0.7112486494008103,10.78976419247557,0.0570377485630286,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.449873800751533,0.6040411,0.18586376,0.99622655,0.97213036,0.0890716,0.0955751,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,1,0.8179445862770081,0.8179445862770081,0.8179445862770081,0.0,0.02754807472229,0.41819262093619913,0.3030975085450743,0.25144998958477605,0.2204165405321744,0.16170790371276,0.19579357,0.21622398
2211,PL,day,52.26964412312898,21.05871703582793,city,normal,partly-cloudy-day,51.41268565517213,4,11,-0.5185541926380608,-0.07748161023727,37.77137016137837,-0.3421220101337893,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,209.1911009871301,0.6052806,0.15798536,0.9956748,0.970281,0.18021978,0.1466746,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,6,0.922326683998108,0.3459109663963318,0.7599816819032034,0.2364481119030109,0.3361356854438782,0.3819936466681355,0.32544070216522997,0.2930034508041087,0.32836070770801756,0.25947384970840176,0.3241994,0.30556685
2313,PL,twilight,52.22589643476658,21.075817448117725,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.1229484453576607,-0.4384315645258825,43.250059946359016,0.0431121401404699,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,24.77604867888711,0.68948,0.20537198,0.99705005,0.9666409,0.1681409,0.1477632,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.09262986719164745,-0.17029274889653612,0.0,0.0003557899594306945,-0.030626399150727346,0.004520602,0.012584478
2351,SE,day,64.75966262140228,20.971029317690466,arterial-urban,snow,partly-cloudy-day,23.090438948554507,3,11,0.3193267018226034,1.0179438630348978,64.42226028646833,0.2162755554665066,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,67.98669968802461,0.49416256,0.06222121,0.99404496,0.92481065,0.14550522,0.15071416,0.8479999899864197,82.150390625,0.0,0.0,10.0,10.0,0.0,4.829906940460205,0.0,2,0.8365092873573303,0.7206208109855652,0.7785650491714478,0.0819455275038521,0.2533957362174988,0.3935993251762188,0.358647955537221,0.4869067012725106,0.40786875755044494,0.32111004856933006,0.37392372,0.3236023
2515,PL,twilight,52.22170687877492,21.10524312443034,city,normal,partly-cloudy-night,-1.0279642534997322,4,17,1.8399141453010908,-0.5698835452009546,0.4943449700163968,0.0078802163794829,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,46.76276415532799,0.42626446,0.085846774,0.9925811,0.788286,0.12683792,0.28291848,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,3,0.935163140296936,0.4778563678264618,0.7820410827795664,0.2634337030269669,0.4923313856124878,0.3957701765594369,0.2934577946369678,0.2930034508041087,0.3310775978069227,0.331893074231765,0.36722,0.29689372
2548,PL,twilight,52.22361823664207,21.099477622781738,city,normal,partly-cloudy-night,-1.2471091623648505,4,17,-0.1607725840913968,-1.046735539400875,52.54288850336,0.0795586132728462,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,29.18074738062343,0.4473825,0.09819361,0.9924286,0.80762726,0.10109643,0.20462595,11.421500205993652,67.99583435058594,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,7,0.5762606859207153,0.2584868371486664,0.3839481770992279,0.1308831334314275,0.0862806439399719,0.14715332402756404,0.10489823915400634,0.14778533104424166,0.14036634095892148,0.14063555936412192,0.14734867,0.11020106
2601,PL,twilight,52.22614970777542,21.078455301649463,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.3937839478252953,1.3734129963391877,42.17378151756614,0.1918082624064379,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,38.79861549302032,0.6593274,0.21153514,0.9972277,0.9828038,0.14067566,0.11095734,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,6,0.9252687692642212,0.2555676400661468,0.6152742256720861,0.2336264588516279,0.1792415380477905,0.291620992966633,0.2526499057090661,0.24063738773328178,0.279348278535037,0.20712328285394593,0.24004312,0.24576655
2648,DE,day,50.928317852978,6.908377608292417,city,normal,rain,2.1895002910592467,11,15,-1.188142012081331,-0.6292669252426996,3.493893966892293,-0.0296162262591111,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,310.57119149453104,0.8596923,0.2735719,0.9980983,0.9949418,0.21618228,0.12748004,11.762999534606934,78.05824279785156,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,9,0.9469279050827026,0.260284423828125,0.562213142712911,0.2634330215936441,0.2114080786705017,0.2584833026209639,0.21504917930433526,0.2250748715466923,0.25519601690737825,0.24220241464787468,0.23902526,0.25130132
2757,PL,day,52.26973377533702,21.03595482474117,city,normal,clear-day,45.61660765247129,4,8,-1.192569622019494,-0.5773186707934795,42.7149447985509,0.114978359802111,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,47.95872038428672,0.7013996,0.19464408,0.9982957,0.98127776,0.14106579,0.11270678,10.914999961853027,44.76723098754883,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,5,0.920706033706665,0.2741454243659973,0.6273579895496368,0.3248699122127984,0.0624056458473205,0.2991675412700769,0.23909751971630855,0.26600036616711054,0.234445331559711,0.2632362224129155,0.23902051,0.25635064
2762,SE,day,55.60018703660232,13.011706391854991,city,normal,cloudy,45.88360516031696,5,13,0.7354678654797745,-1.2748728811178809,28.96955517863525,-0.2610205207690776,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,120.65675686299626,0.631286,0.15555944,0.9949586,0.94737136,0.21022414,0.36848667,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,13,0.949460744857788,0.2830073833465576,0.6410219485943134,0.2076228755234354,0.2503776550292969,0.3077009525475431,0.3678609616474543,0.29525438010692595,0.3290099515318803,0.35049233208623837,0.34554914,0.33930168
2816,PL,day,52.26713980171448,21.059178333033994,city,normal,partly-cloudy-day,51.47135513540061,4,11,-0.4666678764036907,-0.4792340345013688,70.50128469430582,0.069316411519098,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,49.708165527064025,0.57316357,0.09367776,0.9947015,0.9788855,0.14550036,0.114308946,7.826000213623047,45.19318389892578,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,8,0.8905423283576965,0.2652548849582672,0.4048081673681736,0.2016264333150159,0.0992305278778076,0.16018079839475396,0.1326563873247027,0.16466897555759974,0.17809939942041997,0.16145211769077988,0.2389748,0.17267592
2852,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.28413567298789,0.7556421,0.39017057,0.9970983,0.9907391,0.16943151,0.046476625,15.165499687194824,65.81800079345703,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,8,0.8461318016052246,0.3170373141765594,0.5436520166695118,0.1777599423348689,0.2106712460517883,0.246891514195418,0.22651814713961319,0.20171838351770452,0.21753334586205292,0.257817120774769,0.20380753,0.19419564
