,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
302,PL,day,52.239426376832334,21.030553656570973,city,normal,clear-day,42.46827732778101,4,8,4.876846946700392,-3.342879677224285,24.34810825902939,0.0101893013390538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.449999809265137,51.890750885009766,0.0,0.0,0.0,0.0,0.0,12.218805313110352,0.0,141.67022385212803,0.8205165,0.21466506,0.9972133,0.9882061,0.2904289,0.20139538,14,0.9608481526374816,0.296627938747406,0.5596524264131274,0.2141830782809888,0.1801638007164001,0.27143046769526685,0.22710789673131807,0.2266447901011941,0.25603677846567335,0.2617211281519243,0.267451,0.27417263
311,PL,day,52.229770185067736,20.98217642238392,city,normal,clear-day,40.66376881105275,4,7,0.4886147247888368,-0.6828638553621472,36.38555952316429,-0.0142816698745825,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,311.9999372997262,0.4934944,0.09234949,0.99420893,0.96119076,0.118957765,0.11500537,17,0.9609825611114502,0.2788856923580169,0.7098038108909831,0.2223320697858029,0.328955590724945,0.4017302321495625,0.3891210468604509,0.3830557467190774,0.4089025252245749,0.3692105735276172,0.40061715,0.40433258
369,PL,twilight,52.23071763367579,21.052375191303465,city,normal,partly-cloudy-night,-2.681097468570784,4,17,0.7484878471432008,-0.5953308244305583,25.05530810346773,0.184105770463814,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,123.13896234702966,0.6734157,0.13816594,0.99832934,0.98935014,0.17752343,0.20281747,10,0.9486319422721864,0.3059227168560028,0.7154907733201981,0.2328101923849913,0.250105619430542,0.4066653172809049,0.37732964549305426,0.3848828930121202,0.3979600061885524,0.36216927669556187,0.38472354,0.38224447
384,PL,day,52.257584188292576,20.99388044775209,city,normal,clear-day,44.12863208891661,4,8,0.761045360911887,0.7426758383780586,0.2385750660826033,0.0002466868264478,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,146.9988924491663,0.7179757,0.24404864,0.99631846,0.9724274,0.2744697,0.22933476,12,0.9320712685585022,0.2649068236351013,0.5576686511437098,0.2144792365716381,0.2208742499351501,0.26970896874782624,0.2160742670422148,0.2266447901011941,0.2574756306779239,0.20588399507655422,0.24965692,0.25055385
528,PL,day,52.22699070722456,20.95451570677093,city,normal,clear-day,39.451186634967385,4,7,0.6010674854835458,-0.1800704682328615,12.27117063622375,-1.0421342946909875,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,236.43847727816487,0.6531969,0.1733605,0.9973756,0.9738333,0.105654426,0.13554399,13,0.9278391003608704,0.2622434794902801,0.6172614579017346,0.3001180966988063,0.2382405400276184,0.32142296866026904,0.28301861498319414,0.30433226548708403,0.31750205708805185,0.31457057754195117,0.30773488,0.3027065
581,PL,day,52.232567047020765,21.055225713148573,city,normal,partly-cloudy-day,51.84044522768616,4,10,1.2688190433770508,-0.8746606030261849,0.3641971072637682,-0.0143106617091111,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,601.8482118814301,0.57937807,0.20742615,0.9946114,0.93073833,0.13289984,0.20844536,8,0.9599393010139464,0.8617131114006042,0.924346759915352,0.0363849061985611,0.7681935131549835,0.5879083071664333,0.533917093254037,0.6200309780137292,0.5874927827599941,0.5424226918427095,0.5972481,0.616383
664,PL,day,52.23839718692528,21.052011203306577,city,normal,partly-cloudy-day,51.79829590762804,4,10,3.486964103881242,-3.433073943078595,34.898771946990955,-0.4525676484414876,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,139.4898822319396,0.6414816,0.11420307,0.9956722,0.992762,0.09646309,0.08091877,26,0.9484532475471495,0.2504317164421081,0.6670043342388593,0.2647030361181748,0.2476994395256042,0.3645893043723609,0.3656092338618954,0.36290290779792345,0.3579176643884319,0.416159353565993,0.35203835,0.35199806
702,PL,day,52.23878364838538,20.94657079368248,city,normal,clear-day,37.51212456785675,4,7,-2.2872102836967056,-0.7756762074503711,1.7854978464419284,0.0156853033455472,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,192.47545854855693,0.82041305,0.12591279,0.99746895,0.94113,0.23667696,0.25843453,8,0.9543854594230652,0.2501272559165954,0.635017529129982,0.2503606474624317,0.3001007437705993,0.3368314972377431,0.2910041675450159,0.2897487221793695,0.3129269283860807,0.30220497881434216,0.30480656,0.30581686
704,PL,day,52.25668726921689,21.029395106810902,city,normal,clear-day,46.03235856558178,4,8,0.3596427239565384,-0.2128696031627338,0.0075296834447136,-0.0095627684208014,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,10.850000381469728,44.74837493896485,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,311.17739918434955,0.58076143,0.22454478,0.99455184,0.9387823,0.1490388,0.14476976,18,0.939875602722168,0.331460952758789,0.7745005703634686,0.209107402115874,0.4702180624008178,0.4578733876025469,0.43979779155627824,0.44842224118728485,0.45598310188985763,0.42258077722342946,0.454784,0.44971102
747,PL,day,52.23178160472408,20.99239092969116,city,normal,clear-day,41.1684998013304,4,7,5.254572178215891,-0.7373642581165349,25.19583756964587,0.1161430783230634,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,179.99796042229278,0.8084045,0.39115292,0.99771726,0.9956535,0.19553226,0.10088727,14,0.9494096636772156,0.2889375388622284,0.6260755615574973,0.2509565886992894,0.3178668022155761,0.32907175347977236,0.2859130556279466,0.3489101757021511,0.3202781631717395,0.3338380521987311,0.30986664,0.3194509
938,PL,day,52.23860461352725,20.948138588447268,city,normal,clear-day,37.65012273856245,4,7,-3.3258836565208627,-0.9273473356698376,28.61009890049304,0.0315695684018927,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,118.0847108706887,0.7867038,0.14863443,0.997232,0.96603495,0.33113346,0.2671086,17,0.9495889544487,0.2995785474777221,0.655234661172418,0.2630103603795117,0.2231586575508117,0.3543757080502602,0.32284180677350716,0.3353642595225367,0.3395860483549973,0.3246579311758272,0.34663004,0.33698472
1119,PL,day,52.236176021444685,21.053050089797377,city,normal,partly-cloudy-day,51.8278098020304,4,10,0.2793888250937961,-2.019798686919261,42.26233094297842,-0.272998590001606,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,547.1550253387592,0.58763003,0.10332162,0.98806703,0.9160308,0.2583083,0.3271993,15,0.9400035738945008,0.3807020187377929,0.7639498909314474,0.1617498589935392,0.5073650777339935,0.44871762091011325,0.4352248994037517,0.467915338376609,0.441538767355607,0.5041707019271555,0.43879667,0.4390816
1131,PL,day,52.25667111559105,20.98700891368189,city,normal,clear-day,44.10004736790135,4,8,5.129231493520428,-3.860005956005228,22.05394422124128,0.1041207881829723,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,115.50992816491758,0.56628275,0.12853646,0.9958197,0.9581329,0.13779105,0.14686164,27,0.9134929180145264,0.330671101808548,0.6298598051071167,0.1971355038517114,0.300609290599823,0.3323556795312555,0.32899356208537667,0.30433226548708403,0.2921285861176186,0.301583748322101,0.30660868,0.3002229
1201,PL,day,52.23906385230367,20.94377707566433,city,normal,clear-day,37.51212456785675,4,7,0.2256314265464168,-0.8077855466184629,44.11045686594202,0.0639963123390852,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,91.75748857619712,0.7485101,0.08548975,0.9962037,0.9033841,0.28799558,0.2665558,14,0.9492453336715698,0.3208577930927276,0.7222982623747417,0.1888525034838915,0.2350066900253296,0.4125727834252683,0.40273084784454144,0.3848828930121202,0.410489088401139,0.37870447035204935,0.4050059,0.40863383
1303,PL,day,52.27456208581603,21.05459961875388,city,normal,partly-cloudy-day,51.379368096304944,4,11,-0.8530494563400979,0.099399104108823,37.19877577095466,-0.1035838905635927,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.800000190734863,45.18557357788086,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,110.54548478069862,0.5795261,0.12972659,0.9961557,0.9689479,0.15570341,0.07835443,20,0.8839093446731567,0.2562978267669678,0.4830934137105941,0.1861901399781525,0.1600986123085022,0.20499337584504337,0.1736566576285819,0.20092329541419415,0.1811783785924736,0.2730499462046343,0.19787824,0.18877202
1440,PL,day,52.23024607774199,21.06212587199895,city,normal,partly-cloudy-day,51.85997550906479,4,10,3.753486342113648,-0.556884144585834,2.24094387983108,-0.0308833482379924,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,320.5697376978425,0.626117,0.13690056,0.99390656,0.96410257,0.11409429,0.14495537,11,0.960689902305603,0.394583523273468,0.7101808569648049,0.2093831632692879,0.4892635941505432,0.4020574286970885,0.36007390659849403,0.3408740210061026,0.3788243489911338,0.4143941362588821,0.36737907,0.38996673
1477,FR,day,43.285229880448334,5.384170819875685,city,normal,clear-day,29.44075830398608,2,9,2.054756013160718,-1.523454630505036,22.930799946944003,-0.1133230557885065,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.899999618530272,81.30813598632812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,348.3073493500315,0.59607023,0.082618155,0.9930032,0.9670993,0.13885395,0.16374688,36,0.9495120048522948,0.2502429783344269,0.5743758786055777,0.2164423444297478,0.3455034494400024,0.28420732193008935,0.298734838170468,0.2266447901011941,0.2474569852864949,0.20163022117447685,0.24335073,0.27615696
1599,PL,day,52.22511088129068,20.95495871066998,city,normal,clear-day,39.50598982909862,4,7,-5.31222008778147,-0.6194452200713957,6.215157005584564,-0.2122816184594577,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,171.17930858440675,0.6092824,0.14697269,0.9956143,0.9653549,0.14706956,0.26018474,1,0.8492465615272522,0.8492465615272522,0.8492465615272522,0.0,0.1540281772613525,0.5227371587653111,0.4740093092717395,0.5918271705508232,0.46950835243533084,0.3355891012820872,0.39210567,0.41442502
1609,PL,day,52.25693287190548,21.02867155981369,city,normal,clear-day,46.03235856558178,4,8,3.493683348960602,-0.8526246841492678,36.214029996813736,0.1002637192669341,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,10.850000381469728,44.74837493896485,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,326.13601090586053,0.47023147,0.07334549,0.99164104,0.9386109,0.100764796,0.18442845,12,0.95036119222641,0.2551240622997284,0.6815850834051768,0.2721936699177748,0.4130183458328247,0.3772423224483849,0.3523235167571066,0.4051529025122271,0.38983847592113025,0.36430691631987033,0.36772075,0.3730215
1661,PL,twilight,52.23026742337291,21.0621231324352,city,normal,partly-cloudy-night,-2.249974769435539,4,17,-0.7292761511401838,0.0861370952786574,48.21688450735435,0.1930413530270697,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,57.282015040847256,0.56359917,0.12625599,0.9951421,0.9206201,0.15950307,0.21392724,10,0.92010897397995,0.3436401784420013,0.5615307956933975,0.2170937367032756,0.2234257459640503,0.27306049645343305,0.21802892689914466,0.2266447901011941,0.2500605396898218,0.21928295046780785,0.23421836,0.23498088
1689,DE,day,50.93631755425269,6.939368076647409,city,normal,partly-cloudy-day,16.05541632776469,11,9,0.065403986449142,1.4647735392838337,0.0803892920738518,-0.1035211715025505,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,286.7232572246722,0.63111246,0.19629367,0.99490935,0.9555416,0.15307824,0.20218447,29,0.9230567812919616,0.2517613470554352,0.5636952940759987,0.2411464241427218,0.2601394057273865,0.2749388249843048,0.2689817724148784,0.25235024131834505,0.26436078169342475,0.19766409087660528,0.26736253,0.26353556
1817,FR,day,43.29553543221198,5.374350009932398,city,normal,clear-day,32.938254356125675,2,13,-0.3104079074848334,1.497825559363032,0.0066808355398436,-0.0042623304866565,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,15.449999809265137,55.57265472412109,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,198.5378160015814,0.77168006,0.22086026,0.9982589,0.98527247,0.20789893,0.09767043,62,0.8983743190765381,0.2625486552715301,0.5395513994078482,0.1964575375245763,0.2009779810905456,0.25398701159138004,0.2909678877314926,0.2266447901011941,0.21752497956842995,0.10029187943538456,0.2140853,0.2276226
1869,PL,night,52.205844988220285,20.97171870176601,city,normal,partly-cloudy-night,-6.402979178715739,4,18,1.2722449145918813,-0.4142133163839236,20.00386569265495,0.0706785743217942,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,10.800000190734863,74.7674789428711,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,23.319405686090512,0.7047764,0.13829555,0.9982482,0.94955474,0.19829756,0.14546259,13,0.8075888752937317,0.2657292485237121,0.4724179093654339,0.1735858796862307,0.257876992225647,0.19572928742892667,0.13587354147834374,0.167190155592458,0.16759699995692634,0.241892434346715,0.15245609,0.1399748
1901,PL,day,52.22759530123012,20.95351175012608,city,normal,clear-day,40.01803712871848,4,7,0.5178247953391291,-0.7461324994310462,39.95536904738856,0.1028377914440083,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,198.9838952880816,0.71108603,0.14907835,0.99256647,0.9540628,0.22101085,0.26628068,2,0.9305082559585572,0.5286421775817871,0.7295752167701721,0.2841622291490587,0.3567829132080078,0.41888764656799926,0.3529896831645068,0.3848828930121202,0.36947212150656517,0.35314438145184557,0.31450447,0.37968624
1948,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,219.1934940561378,0.595164,0.12370617,0.99577004,0.9471469,0.13718793,0.23260552,7,0.8753935098648071,0.3444660007953644,0.6345755585602352,0.2101163830959629,0.2495627403259277,0.336447959907508,0.30288161260010243,0.25493928184732795,0.268591265694303,0.29893618787718224,0.2539815,0.2689346
1951,FR,day,43.29420651020157,5.374397258569757,city,normal,clear-day,24.77912404391401,2,9,0.5583910012939639,-1.250022141737813,0.0023765880464578,-0.004925218216213,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.100000381469728,83.96001434326172,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,225.1292217329592,0.6714941,0.2592538,0.99763525,0.9846602,0.09512825,0.04623657,30,0.9441729187965392,0.252930074930191,0.5388447870810826,0.2452489809180815,0.1569226384162902,0.2533738209767331,0.2384879491115766,0.25235024131834505,0.24294935959823188,0.17600424037347143,0.24387465,0.24174513
1967,FR,day,43.28626223126729,5.385211247600143,city,normal,clear-day,29.64975852433729,2,9,0.8919977955797157,-0.8666578130059629,0.0215249800598723,0.0047505580055778,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.899999618530272,81.30813598632812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,336.6666185805579,0.63961446,0.16780542,0.9929011,0.8662243,0.13804856,0.25544938,28,0.9344461560249328,0.2508086562156677,0.6068369682346072,0.1968035196224202,0.2603613138198852,0.31237670809526397,0.3128604751349925,0.2953648144052229,0.2690068367674357,0.20806996590552965,0.28306898,0.2945041
2309,PL,day,52.25852767662387,21.02671174132484,city,normal,clear-day,46.13137410218907,4,8,-0.0194866673602486,-0.9124309680020288,45.39013717466599,0.2255216557329745,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,10.850000381469728,44.74837493896485,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,446.52331653821847,0.43059248,0.094165355,0.98903686,0.85685533,0.10257759,0.18654928,18,0.9489315748214722,0.3949430584907532,0.8201632665263282,0.1455520762383257,0.5455304980278015,0.4974989866275506,0.4949743838531237,0.48633033998891817,0.5057766451637916,0.4611939403270531,0.47985315,0.49798325
2313,PL,twilight,52.22589643476658,21.075817448117725,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.1229484453576607,-0.4384315645258825,43.250059946359016,0.0431121401404699,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,51.00492024100157,0.6415037,0.20157324,0.9976853,0.9764098,0.12909009,0.11843358,0,0.0,0.0,0.0,0.0,0.0,-0.21422991826447857,-0.16714624870680878,0.04769557052188449,0.01766280510741941,-0.09385330038482159,-0.0062985043,0.013800602
2319,PL,day,52.27109337335396,21.057552932404885,city,normal,partly-cloudy-day,51.38824033551067,4,11,-0.0784273244858281,-1.385492598916712,35.11989490703405,-0.2447180948711597,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.800000190734863,45.18557357788086,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,315.4654757525151,0.59058666,0.10206917,0.99671656,0.98916304,0.08028818,0.076100685,10,0.963042974472046,0.3514811992645263,0.8337802529335022,0.1799001659046739,0.422184944152832,0.5093156616958633,0.5051380808849928,0.5431670466065407,0.49181147782180623,0.5258115319616088,0.5067642,0.5017214
2351,SE,day,64.75966262140228,20.971029317690466,arterial-urban,snow,partly-cloudy-day,23.090438948554507,3,11,0.3193267018226034,1.0179438630348978,64.42226028646833,0.2162755554665066,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,1.649999976158142,76.99689483642578,0.0,0.0,12.0,12.0,0.0,2.741678237915039,0.0,162.66677229716385,0.5709683,0.11522347,0.99555594,0.9733017,0.14777574,0.099574916,3,0.924569010734558,0.4972041249275207,0.7753433982531229,0.241089683249614,0.5853184759616852,0.4586047846248212,0.4624964161446916,0.3997152502509369,0.42442146350272475,0.4171031277557753,0.40516585,0.4530244
2357,PL,day,52.2396424759768,20.937667340442875,city,normal,clear-day,37.37509919965383,4,7,0.0816219722870649,-0.7288217454857566,0.0052546762854793,-0.0041627518040828,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,7.5,56.89603805541992,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,100.12067161679076,0.7667756,0.13576652,0.9975319,0.84923214,0.24679156,0.2557713,10,0.8442025780677795,0.2627664804458618,0.5561936974525452,0.2199348196692483,0.2414848208427429,0.2684290197203294,0.23181584799271265,0.2266447901011941,0.23276229407344368,0.21345451577185623,0.20047274,0.20138255
