,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
702,PL,day,52.23878364838538,20.94657079368248,city,normal,clear-day,37.51212456785675,4,7,-2.2872102836967056,-0.7756762074503711,1.7854978464419284,0.0156853033455472,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,192.47545854855693,0.82041305,0.12591279,0.99746895,0.94113,0.23667696,0.25843453,8,0.9543854594230652,0.2501272559165954,0.635017529129982,0.2503606474624317,0.4833837085300022,0.455904179907606,0.39537049552270864,0.3429393267920608,0.4008449814010154,0.3943331888838161,0.38658062,0.41033542
704,PL,day,52.25668726921689,21.029395106810902,city,normal,clear-day,46.03235856558178,4,8,0.3596427239565384,-0.2128696031627338,0.0075296834447136,-0.0095627684208014,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,10.850000381469728,44.74837493896485,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,311.17739918434955,0.58076143,0.22454478,0.99455184,0.9387823,0.1490388,0.14476976,18,0.939875602722168,0.331460952758789,0.7745005703634686,0.209107402115874,0.6317195269194517,0.5801957817429974,0.5434382767062146,0.5446490540719964,0.5507208769719977,0.5365757495371586,0.5379369,0.5602999
747,PL,day,52.23178160472408,20.99239092969116,city,normal,clear-day,41.1684998013304,4,7,5.254572178215891,-0.7373642581165349,25.19583756964587,0.1161430783230634,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,179.99796042229278,0.8084045,0.39115292,0.99771726,0.9956535,0.19553226,0.10088727,14,0.9494096636772156,0.2889375388622284,0.6260755615574973,0.2509565886992894,0.3989334154129028,0.4479361039084327,0.40714646560869366,0.4159588256687138,0.42525322214235856,0.4267933199580105,0.42479956,0.43107134
938,PL,day,52.23860461352725,20.948138588447268,city,normal,clear-day,37.65012273856245,4,7,-3.3258836565208627,-0.9273473356698376,28.61009890049304,0.0315695684018927,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,118.0847108706887,0.7867038,0.14863443,0.997232,0.96603495,0.33113346,0.2671086,17,0.9495889544487,0.2995785474777221,0.655234661172418,0.2630103603795117,0.3432203731660185,0.4739194146189404,0.4378509967648991,0.45164729844621665,0.4599331612793056,0.4242392083888309,0.45117918,0.4552424
1119,PL,day,52.236176021444685,21.053050089797377,city,normal,partly-cloudy-day,51.8278098020304,4,10,0.2793888250937961,-2.019798686919261,42.26233094297842,-0.272998590001606,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,547.1550253387592,0.58763003,0.10332162,0.98806703,0.9160308,0.2583083,0.3271993,15,0.9400035738945008,0.3807020187377929,0.7639498909314474,0.1617498589935392,0.6295592737825293,0.5707942026301467,0.5579429739561209,0.5685048175849085,0.5477347053482743,0.6437893241288442,0.5332069,0.54746264
1131,PL,day,52.25667111559105,20.98700891368189,city,normal,clear-day,44.10004736790135,4,8,5.129231493520428,-3.860005956005228,22.05394422124128,0.1041207881829723,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,115.50992816491758,0.56628275,0.12853646,0.9958197,0.9581329,0.13779105,0.14686164,27,0.9134929180145264,0.330671101808548,0.6298598051071167,0.1971355038517114,0.4575552203153309,0.45130819623132734,0.45921518631731295,0.4159588256687138,0.4309147029362682,0.43507311032566987,0.4406695,0.4369143
1201,PL,day,52.23906385230367,20.94377707566433,city,normal,clear-day,37.51212456785675,4,7,0.2256314265464168,-0.8077855466184629,44.11045686594202,0.0639963123390852,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,91.75748857619712,0.7485101,0.08548975,0.9962037,0.9033841,0.28799558,0.2665558,14,0.9492453336715698,0.3208577930927276,0.7222982623747417,0.1888525034838915,0.351702475122043,0.5336789548797067,0.5290923470828255,0.5395829425982502,0.5345024682120366,0.4835240353255843,0.5237273,0.5219234
1303,PL,day,52.27456208581603,21.05459961875388,city,normal,partly-cloudy-day,51.379368096304944,4,11,-0.8530494563400979,0.099399104108823,37.19877577095466,-0.1035838905635927,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.800000190734863,45.18557357788086,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,110.54548478069862,0.5795261,0.12972659,0.9961557,0.9689479,0.15570341,0.07835443,20,0.8839093446731567,0.2562978267669678,0.4830934137105941,0.1861901399781525,0.3102046032746633,0.3205264917247701,0.31075886008466036,0.29189706877263794,0.3133810058970671,0.4120113197952966,0.32594347,0.3225569
1440,PL,day,52.23024607774199,21.06212587199895,city,normal,partly-cloudy-day,51.85997550906479,4,10,3.753486342113648,-0.556884144585834,2.24094387983108,-0.0308833482379924,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.5,45.605804443359375,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,320.5697376978425,0.626117,0.13690056,0.99390656,0.96410257,0.11409429,0.14495537,11,0.960689902305603,0.394583523273468,0.7101808569648049,0.2093831632692879,0.6374889484473637,0.5228812857496742,0.4693415571873142,0.5154174998773652,0.49859528857902646,0.5552415989241656,0.48686692,0.5053058
1477,FR,day,43.285229880448334,5.384170819875685,city,normal,clear-day,29.44075830398608,2,9,2.054756013160718,-1.523454630505036,22.930799946944003,-0.1133230557885065,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.899999618530272,81.30813598632812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,348.3073493500315,0.59607023,0.082618155,0.9930032,0.9670993,0.13885395,0.16374688,36,0.9495120048522948,0.2502429783344269,0.5743758786055777,0.2164423444297478,0.513211557498345,0.4018671599590426,0.43473958975255944,0.40040820340555133,0.36339297846484997,0.3067050262643124,0.37674555,0.40317494
1599,PL,day,52.22511088129068,20.95495871066998,city,normal,clear-day,39.50598982909862,4,7,-5.31222008778147,-0.6194452200713957,6.215157005584564,-0.2122816184594577,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,171.17930858440675,0.6092824,0.14697269,0.9956143,0.9653549,0.14706956,0.26018474,1,0.8492465615272522,0.8492465615272522,0.8492465615272522,0.0,0.202014073729515,0.6468010040722785,0.5685872499030593,0.6213986820073785,0.5726660269930428,0.3754903954057608,0.51414526,0.5464444
1609,PL,day,52.25693287190548,21.02867155981369,city,normal,clear-day,46.03235856558178,4,8,3.493683348960602,-0.8526246841492678,36.214029996813736,0.1002637192669341,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,10.850000381469728,44.74837493896485,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,326.13601090586053,0.47023147,0.07334549,0.99164104,0.9386109,0.100764796,0.18442845,12,0.95036119222641,0.2551240622997284,0.6815850834051768,0.2721936699177748,0.473175835609436,0.4973999478750665,0.467803326283463,0.4515239340225497,0.49210871575822973,0.5114087408567823,0.48809865,0.48054504
1661,PL,twilight,52.23026742337291,21.0621231324352,city,normal,partly-cloudy-night,-2.249974769435539,4,17,-0.7292761511401838,0.0861370952786574,48.21688450735435,0.1930413530270697,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,57.282015040847256,0.56359917,0.12625599,0.9951421,0.9206201,0.15950307,0.21392724,10,0.92010897397995,0.3436401784420013,0.5615307956933975,0.2170937367032756,0.3689400694872203,0.39042106646448804,0.3419542743962716,0.3429393267920608,0.3660073803286234,0.30103523213974936,0.33619338,0.34292817
1689,DE,day,50.93631755425269,6.939368076647409,city,normal,partly-cloudy-day,16.05541632776469,11,9,0.065403986449142,1.4647735392838337,0.0803892920738518,-0.1035211715025505,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,286.7232572246722,0.63111246,0.19629367,0.99490935,0.9555416,0.15307824,0.20218447,29,0.9230567812919616,0.2517613470554352,0.5636952940759987,0.2411464241427218,0.3497024265731253,0.39234982403074503,0.3962133417754098,0.40040820340555133,0.40072970243629696,0.37779858459960414,0.4068434,0.39823115
1817,FR,day,43.29553543221198,5.374350009932398,city,normal,clear-day,32.938254356125675,2,13,-0.3104079074848334,1.497825559363032,0.0066808355398436,-0.0042623304866565,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,15.449999809265137,55.57265472412109,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,198.5378160015814,0.77168006,0.22086026,0.9982589,0.98527247,0.20789893,0.09767043,62,0.8983743190765381,0.2625486552715301,0.5395513994078482,0.1964575375245763,0.336908062691709,0.3708355000218064,0.43624881023931017,0.31869523110472375,0.32829053472702896,0.27774305962171875,0.31131345,0.35313854
1869,PL,night,52.205844988220285,20.97171870176601,city,normal,partly-cloudy-night,-6.402979178715739,4,18,1.2722449145918813,-0.4142133163839236,20.00386569265495,0.0706785743217942,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,10.800000190734863,74.7674789428711,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,23.319405686090512,0.7047764,0.13829555,0.9982482,0.94955474,0.19829756,0.14546259,13,0.8075888752937317,0.2657292485237121,0.4724179093654339,0.1735858796862307,0.3845829885256918,0.3110136826855728,0.2514573153273467,0.29189706877263794,0.2715042761422198,0.3339283554884809,0.2201326,0.2492244
1901,PL,day,52.22759530123012,20.95351175012608,city,normal,clear-day,40.01803712871848,4,7,0.5178247953391291,-0.7461324994310462,39.95536904738856,0.1028377914440083,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,198.9838952880816,0.71108603,0.14907835,0.99256647,0.9540628,0.22101085,0.26628068,2,0.9305082559585572,0.5286421775817871,0.7295752167701721,0.2841622291490587,0.4283914566040039,0.5401633583619704,0.4531969764767311,0.4873671614948941,0.479475394250583,0.47560603588485717,0.4533574,0.46460673
1948,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,219.1934940561378,0.595164,0.12370617,0.99577004,0.9471469,0.13718793,0.23260552,7,0.8753935098648071,0.3444660007953644,0.6345755585602352,0.2101163830959629,0.3122813627123832,0.4555103454343099,0.4222065650734064,0.3429393267920608,0.4005985298671541,0.4386219101095946,0.40084466,0.40134835
1951,FR,day,43.29420651020157,5.374397258569757,city,normal,clear-day,24.77912404391401,2,9,0.5583910012939639,-1.250022141737813,0.0023765880464578,-0.004925218216213,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.100000381469728,83.96001434326172,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,225.1292217329592,0.6714941,0.2592538,0.99763525,0.9846602,0.09512825,0.04623657,30,0.9441729187965392,0.252930074930191,0.5388447870810826,0.2452489809180815,0.27537264871017,0.3702058465729451,0.3607770298981481,0.31869523110472375,0.3468261643224297,0.2551302772503189,0.34389588,0.35810658
1967,FR,day,43.28626223126729,5.385211247600143,city,normal,clear-day,29.64975852433729,2,9,0.8919977955797157,-0.8666578130059629,0.0215249800598723,0.0047505580055778,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.899999618530272,81.30813598632812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,336.6666185805579,0.63961446,0.16780542,0.9929011,0.8662243,0.13804856,0.25544938,28,0.9344461560249328,0.2508086562156677,0.6068369682346072,0.1968035196224202,0.3539097088636184,0.4307928328697768,0.4370511705495987,0.40040820340555133,0.3834641373718497,0.314065898009374,0.3975767,0.42246616
2309,PL,day,52.25852767662387,21.02671174132484,city,normal,clear-day,46.13137410218907,4,8,-0.0194866673602486,-0.9124309680020288,45.39013717466599,0.2255216557329745,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,10.850000381469728,44.74837493896485,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,446.52331653821847,0.43059248,0.094165355,0.98903686,0.85685533,0.10257759,0.18654928,18,0.9489315748214722,0.3949430584907532,0.8201632665263282,0.1455520762383257,0.6591288799589331,0.6208852419097293,0.6233935526547604,0.5710843957314131,0.5906835610363053,0.5974102913682472,0.5280553,0.6092554
2313,PL,twilight,52.22589643476658,21.075817448117725,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.1229484453576607,-0.4384315645258825,43.250059946359016,0.0431121401404699,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,51.00492024100157,0.6415037,0.20157324,0.9976853,0.9764098,0.12909009,0.11843358,0,0.0,0.0,0.0,0.0,0.0,-0.10995203595305814,-0.10899477446806594,0.09114958535573751,0.018321776751125306,-0.13426852664304967,-0.002975064,0.022199707
2319,PL,day,52.27109337335396,21.057552932404885,city,normal,partly-cloudy-day,51.38824033551067,4,11,-0.0784273244858281,-1.385492598916712,35.11989490703405,-0.2447180948711597,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.800000190734863,45.18557357788086,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,315.4654757525151,0.59058666,0.10206917,0.99671656,0.98916304,0.08028818,0.076100685,10,0.963042974472046,0.3514811992645263,0.8337802529335022,0.1799001659046739,0.4923424907028675,0.633019169000445,0.6149697597358811,0.6641794046579442,0.5807061100805001,0.6292929842091518,0.5284991,0.59412396
2351,SE,day,64.75966262140228,20.971029317690466,arterial-urban,snow,partly-cloudy-day,23.090438948554507,3,11,0.3193267018226034,1.0179438630348978,64.42226028646833,0.2162755554665066,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,1.649999976158142,76.99689483642578,0.0,0.0,12.0,12.0,0.0,2.741678237915039,0.0,162.66677229716385,0.5709683,0.11522347,0.99555594,0.9733017,0.14777574,0.099574916,3,0.924569010734558,0.4972041249275207,0.7753433982531229,0.241089683249614,0.7926592429478964,0.5809468151844127,0.5686492318189368,0.4873671614948941,0.5431314109886776,0.5470006784409448,0.52570194,0.55311066
2357,PL,day,52.2396424759768,20.937667340442875,city,normal,clear-day,37.37509919965383,4,7,0.0816219722870649,-0.7288217454857566,0.0052546762854793,-0.0041627518040828,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,7.5,56.89603805541992,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,100.12067161679076,0.7667756,0.13576652,0.9975319,0.84923214,0.24679156,0.2557713,10,0.8442025780677795,0.2627664804458618,0.5561936974525452,0.2199348196692483,0.3861833236047199,0.3856652446553123,0.3377034487452929,0.3429393267920608,0.3567341692440966,0.30698045906670657,0.32772404,0.33011565
