,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
256,PL,day,52.250685445434335,21.040552392766653,city,normal,partly-cloudy-day,51.70881468031228,4,10,0.5290405283794241,0.1875748229740362,0.0006655942038066,0.0345065024948164,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,85.2142099341443,0.71612537,0.2503798,0.99241114,0.96093535,0.22935118,0.3286216,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,25,0.9191103577613832,0.3181433379650116,0.6453499591350556,0.2019099723439302,0.5002203669987226,0.4406081476715604,0.4309429565021781,0.43503988265229343,0.4335607839963216,0.4080831913263594,0.46856955,0.44065964
267,PL,day,52.25852531803598,21.03347126771759,city,normal,clear-day,45.85467077165986,4,8,0.2625365678095597,-0.403123802173079,38.99539806057054,0.1826092727390573,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,133.76911976276966,0.5630204,0.10353272,0.99238294,0.97140664,0.09952797,0.10731938,10.888999938964844,44.75968933105469,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,13,0.8994865417480469,0.257781833410263,0.5564796695342431,0.2309219231927864,0.3271636978576058,0.3738210271561109,0.35473535218537133,0.40555346146032645,0.37846207719205827,0.3725546294756783,0.37491065,0.365828
275,PL,day,52.23975161556773,20.93607260469177,city,normal,clear-day,37.2972568082556,4,7,2.957403101611928,-1.5136685306682447,37.03000415721081,0.0319050370131702,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,43.09174154791084,0.7992655,0.11785611,0.99608755,0.91485196,0.31022748,0.2783708,7.369999885559082,56.86216354370117,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,3,0.9029164910316468,0.3625892400741577,0.5828190644582113,0.2836697692865981,0.0506439173922819,0.39361540783150595,0.30577745065951056,0.3451727006322919,0.3206521116681349,0.34033991265507657,0.2944619,0.33455393
302,PL,day,52.239426376832334,21.030553656570973,city,normal,clear-day,42.46827732778101,4,8,4.876846946700392,-3.342879677224285,24.34810825902939,0.0101893013390538,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,62.85754497406119,0.82482654,0.11726318,0.99734145,0.9715944,0.30404735,0.16624166,9.545499801635742,51.16971206665039,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,10,0.9514074325561525,0.2692521810531616,0.5402185827493667,0.2417685616574257,0.2286346368491649,0.3616006195520403,0.29626094135716435,0.2724911902006265,0.323898966335543,0.31812799365287314,0.3135159,0.33156207
311,PL,day,52.229770185067736,20.98217642238392,city,normal,clear-day,40.66376881105275,4,7,0.4886147247888368,-0.6828638553621472,36.38555952316429,-0.0142816698745825,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,141.4246002071039,0.48540217,0.08096482,0.99402386,0.95774853,0.1468025,0.14060557,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,15,0.9604972004890442,0.2597271203994751,0.6632752358913422,0.2461242653429171,0.4092603677085468,0.4540792145981158,0.46937339921011884,0.4052407870159087,0.44999681863034885,0.4850448333351032,0.44530004,0.4536437
369,PL,twilight,52.23071763367579,21.052375191303465,city,normal,partly-cloudy-night,-2.681097468570784,4,17,0.7484878471432008,-0.5953308244305583,25.05530810346773,0.184105770463814,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,53.36202869595246,0.833077,0.15419757,0.9992399,0.9955533,0.20896131,0.1337153,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,7,0.9323665499687196,0.5546442866325378,0.7736937488828387,0.1535898287665457,0.3532360680401325,0.5370600911928106,0.43082330582781303,0.4837573311962165,0.49472048843441696,0.41406346366824187,0.46709853,0.461757
384,PL,day,52.257584188292576,20.99388044775209,city,normal,clear-day,44.12863208891661,4,8,0.761045360911887,0.7426758383780586,0.2385750660826033,0.0002466868264478,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,65.10302503083061,0.8291048,0.24034145,0.99645716,0.99046457,0.24848431,0.21534042,9.454500198364258,51.14451217651367,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,9,0.9279809594154358,0.2712543308734894,0.4621456762154897,0.246127815613311,0.2428473085165023,0.3029278657994543,0.19631112056620692,0.20465726282650917,0.2766609478748674,0.23557407892228246,0.2711354,0.29224882
464,PL,day,52.2522530871634,21.037755817938702,city,normal,partly-cloudy-day,51.68186343127259,4,10,3.204402137056136,0.6734442501836909,34.57108090022368,0.0125197454143789,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,61.30598456928054,0.7531792,0.2173239,0.99562484,0.9900635,0.16478503,0.15248339,7.839000225067139,45.53498840332031,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,23,0.9597126245498656,0.2707741260528564,0.6385680177937383,0.2295873511406757,0.4322713198083819,0.4355114349712214,0.4517575630904468,0.43503988265229343,0.4392172367313658,0.48571939345683357,0.45189944,0.44889012
515,PL,day,52.22138636966285,21.08155987505745,city,normal,partly-cloudy-day,51.90052482656343,4,10,-0.4283615879992977,-0.9228753453713158,2.191733139938538,-0.0332127660435541,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,40.92609984806578,0.56528723,0.11787842,0.9941333,0.9692918,0.13169378,0.09685601,7.552000045776367,45.62100601196289,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,7,0.9535868167877196,0.3820222616195678,0.7377243978636605,0.2206452167713419,0.3660723822457449,0.5100286795458928,0.42656465650401915,0.4919315998132533,0.46026573882141814,0.42650754207176,0.47228554,0.47334182
528,PL,day,52.22699070722456,20.95451570677093,city,normal,clear-day,39.451186634967385,4,7,0.6010674854835458,-0.1800704682328615,12.27117063622375,-1.0421342946909875,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,97.76067646200283,0.5320614,0.13596907,0.9967745,0.96037835,0.12326202,0.11063197,9.309000015258787,51.29022979736328,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,8,0.9207652807235718,0.2593769133090973,0.6762476116418839,0.2813580775082476,0.2041901418795952,0.46382811523200324,0.42445610722140525,0.39392190886180056,0.43379069338439213,0.42399141971034227,0.4378385,0.44644535
555,PL,day,52.25491606150737,21.03487264289745,city,normal,partly-cloudy-day,51.66089824863246,4,10,1.2339276273644104,-0.7915185139572537,37.79700526204468,-0.2505703889871984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,65.04691077252856,0.645681,0.2193927,0.9939534,0.9787233,0.12408753,0.07638258,7.8520002365112305,45.53878784179688,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,20,0.9233023524284364,0.2800291776657104,0.593023245036602,0.2478273191210227,0.3438605981213706,0.40128397559595885,0.3941404409869539,0.40555346146032645,0.40497641915757754,0.41984769436336367,0.41050044,0.4093241
581,PL,day,52.232567047020765,21.055225713148573,city,normal,partly-cloudy-day,51.84044522768616,4,10,1.2688190433770508,-0.8746606030261849,0.3641971072637682,-0.0143106617091111,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,255.6572081742861,0.75747865,0.44356653,0.9937708,0.9663443,0.25470445,0.17293942,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,9,0.9583486914634703,0.2550137639045715,0.846439368195004,0.2249526094346922,0.744199687242508,0.5917293227863597,0.5378234500603685,0.4919315998132533,0.5332215027002114,0.5167320408394775,0.5246573,0.5365951
621,PL,day,52.25315093274638,21.03664369991209,city,normal,partly-cloudy-day,51.68186343127259,4,10,-0.4302692252472511,-0.7496705577049372,43.125968230211726,-0.0302683442599917,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,59.276821331655626,0.59814346,0.14868966,0.99278176,0.9257174,0.21812858,0.20693834,7.865000247955322,45.54258346557617,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,12,0.947089433670044,0.6021261811256409,0.848464697599411,0.1014409131734606,0.4108602273464203,0.5932513828541641,0.5638516135720008,0.599708398826757,0.5866044031762868,0.4673426613941254,0.5798827,0.5827322
664,PL,day,52.23839718692528,21.052011203306577,city,normal,partly-cloudy-day,51.79829590762804,4,10,3.486964103881242,-3.433073943078595,34.898771946990955,-0.4525676484414876,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,59.35593268105646,0.6069488,0.10776632,0.995602,0.9758906,0.14714779,0.107367806,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,17,0.9378886222839355,0.2824788987636566,0.7540446817874908,0.1995165827798398,0.2652001089238106,0.5222935745311933,0.5447613585974852,0.599708398826757,0.526798057307441,0.5791875970830691,0.55466497,0.5368943
702,PL,day,52.23878364838538,20.94657079368248,city,normal,clear-day,37.51212456785675,4,7,-2.2872102836967056,-0.7756762074503711,1.7854978464419284,0.0156853033455472,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,83.58407057295962,0.8283702,0.16905113,0.99862957,0.9948421,0.17531432,0.08302674,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,6,0.9570346474647522,0.3080059587955475,0.5988460183143616,0.2574272998848266,0.3851993009448051,0.40565986164722156,0.2999215476836723,0.3451727006322919,0.34247240737633006,0.3163509957491908,0.34437254,0.36239222
747,PL,day,52.23178160472408,20.99239092969116,city,normal,clear-day,41.1684998013304,4,7,5.254572178215891,-0.7373642581165349,25.19583756964587,0.1161430783230634,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,80.43336388961295,0.9158159,0.3157881,0.9966473,0.9990361,0.3619187,0.43052587,9.29599952697754,51.2866325378418,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,13,0.94543194770813,0.2840336263179779,0.5881183124505557,0.2575490605746026,0.3253405195474624,0.3975978581632839,0.3621376383410252,0.3879136004011523,0.36299008824521756,0.42462055346204397,0.4442194,0.39321178
824,PL,day,52.258156672756336,21.034951379210504,city,wet,partly-cloudy-day,51.61919119287041,4,10,1.8743971730465367,-0.6415568202300524,33.70776390302013,-0.2468832968159855,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,105.05163125067062,0.5204459,0.19144797,0.99464005,0.96542317,0.112432785,0.08760187,7.858500003814697,45.54068374633789,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,20,0.9157766103744508,0.2686305344104767,0.5756943628191948,0.212956198400794,0.3280802656103063,0.38826110653307444,0.38906379578707945,0.40555346146032645,0.3906865816627663,0.396623770758198,0.39800093,0.39115223
832,PL,day,52.24836918408618,21.04656032133549,city,normal,partly-cloudy-day,51.74255417310191,4,10,0.0674781119831459,-1.4225703403970325,32.09484885355289,-0.2834848234311939,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,66.69067345302852,0.740874,0.19871648,0.99670947,0.9890093,0.1675739,0.112152815,7.813000202178955,45.18938064575195,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,15,0.9478181004524232,0.2796856164932251,0.7228424449761709,0.2559909024529107,0.4886381469666958,0.4988447081031697,0.4793754861354669,0.4425515366164196,0.5146530880815987,0.4972939925751102,0.5221876,0.50333
938,PL,day,52.23860461352725,20.948138588447268,city,normal,clear-day,37.65012273856245,4,7,-3.3258836565208627,-0.9273473356698376,28.61009890049304,0.0315695684018927,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,53.84207782549077,0.762398,0.18955493,0.9955414,0.959849,0.29775202,0.3222116,9.376500129699709,51.12289810180664,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,17,0.9327380061149596,0.2512391209602356,0.5667297103825737,0.2568235504277527,0.333052947603423,0.38152405947996954,0.3634898145539073,0.3879136004011523,0.35916209911929875,0.3736962773071564,0.37897876,0.373383
1119,PL,day,52.236176021444685,21.053050089797377,city,normal,partly-cloudy-day,51.8278098020304,4,10,0.2793888250937961,-2.019798686919261,42.26233094297842,-0.272998590001606,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,238.05352688288687,0.6361008,0.28105745,0.99318004,0.93751407,0.23556472,0.28835046,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,14,0.9289440512657166,0.2854114472866058,0.6997521796396801,0.211526188571298,0.560485474373165,0.48149208845166563,0.47376839741913135,0.48915495917187823,0.49334682788207096,0.404868327815352,0.48561063,0.4868268
1131,PL,day,52.25667111559105,20.98700891368189,city,normal,clear-day,44.10004736790135,4,8,5.129231493520428,-3.860005956005228,22.05394422124128,0.1041207881829723,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,52.76939954387566,0.664529,0.12881905,0.9953242,0.96123046,0.18223928,0.24346413,9.337499618530272,51.11208724975586,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,19,0.899262547492981,0.2883601784706116,0.5598026670907673,0.2164890575735554,0.3616479575634003,0.3763183008712862,0.37557077117430787,0.3879136004011523,0.3580628593848607,0.39255345791797924,0.3917149,0.36903334
1201,PL,day,52.23906385230367,20.94377707566433,city,normal,clear-day,37.51212456785675,4,7,0.2256314265464168,-0.8077855466184629,44.11045686594202,0.0639963123390852,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,42.84016390333462,0.7818784,0.12625672,0.9961617,0.9032596,0.33014676,0.27049133,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,15,0.935704231262207,0.2514060437679291,0.5955677509307862,0.2032468280373413,0.3793740591832569,0.4031962032096022,0.4052884752213749,0.40555346146032645,0.3727229209482919,0.3832345313126624,0.39050603,0.3934437
1284,PL,day,52.24990302001927,21.042101943433625,city,normal,partly-cloudy-day,51.72383270657507,4,10,0.8082987389379093,1.391947832057793,44.43006161121494,-0.5961070714454969,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,67.65493457679796,0.648395,0.19629215,0.9968034,0.97062474,0.1660012,0.08107792,7.832499980926514,45.5330924987793,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,12,0.9451501369476318,0.2600968182086944,0.7486420124769211,0.2135072110383466,0.3445907726883888,0.5182334018011289,0.5208368394668679,0.4919315998132533,0.5170714657819938,0.5028519905476302,0.52854913,0.5208257
1303,PL,day,52.27456208581603,21.05459961875388,city,normal,partly-cloudy-day,51.379368096304944,4,11,-0.8530494563400979,0.099399104108823,37.19877577095466,-0.1035838905635927,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,49.339223944048605,0.5410804,0.15659007,0.9960819,0.96720105,0.12036326,0.06267437,7.832499980926514,45.195091247558594,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,8,0.8309818506240845,0.258798211812973,0.3906741514801979,0.1895386001249486,0.2359598167240619,0.2492161320202586,0.17170961045332667,0.20465726282650917,0.22693046227312344,0.18141800427042212,0.2840279,0.2520223
1440,PL,day,52.23024607774199,21.06212587199895,city,normal,partly-cloudy-day,51.85997550906479,4,10,3.753486342113648,-0.556884144585834,2.24094387983108,-0.0308833482379924,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,135.108660905165,0.7162742,0.13926521,0.9960026,0.98679787,0.1401297,0.09488151,7.539000034332275,45.61720657348633,0.0,0.0,100.0,99.0,100.0,7.895416259765625,3.0,13,0.9503454566001892,0.2990728914737701,0.596865135889787,0.23354110883628,0.4939115103334188,0.40417120403384754,0.3298062311075118,0.3879136004011523,0.4079483501636878,0.4033191576152654,0.3941795,0.4002327
1456,PL,twilight,52.22597940885067,21.085049006413342,city,normal,partly-cloudy-night,-1.659321627285408,4,17,-0.10386477336125,1.4585945953924482,28.346811128688667,0.1339391222953551,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,45.02280796900795,0.65523434,0.18241528,0.99660575,0.9530369,0.16710794,0.15936428,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,7,0.8951189517974854,0.3069034814834595,0.6225555624280658,0.2261339697105107,0.1909480498117559,0.4234778769502104,0.34451823354686906,0.34345293451044334,0.38003893115520493,0.3180772834251304,0.36024392,0.36493483
1477,FR,day,43.285229880448334,5.384170819875685,city,normal,clear-day,29.44075830398608,2,9,2.054756013160718,-1.523454630505036,22.930799946944003,-0.1133230557885065,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,142.96754235548246,0.58659434,0.109241836,0.9910156,0.9767139,0.11754399,0.14380188,14.263999938964844,81.35600280761719,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,31,0.9331744313240052,0.2537805438041687,0.5333744200967974,0.2167010142845722,0.3929338749302061,0.35645714676762946,0.3998729979492254,0.3399880369503046,0.3260569217293971,0.36795395810940845,0.2927195,0.31611982
1479,PL,day,52.257780487089086,21.03451918736961,city,normal,partly-cloudy-day,51.636091721193935,4,10,0.6766791943611785,-1.2147821642358785,0.0068441493279968,-0.0011993957569118,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,104.55187267164185,0.5643353,0.22841442,0.990276,0.960201,0.132379,0.13808386,7.858500003814697,45.54068374633789,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,13,0.9232804179191588,0.2687830924987793,0.6602267531248239,0.2270045000474426,0.5862367227673531,0.4517882421389142,0.4005008278412665,0.43503988265229343,0.4454731493518525,0.37260059014014923,0.44947743,0.4479365
1599,PL,day,52.22511088129068,20.95495871066998,city,normal,clear-day,39.50598982909862,4,7,-5.31222008778147,-0.6194452200713957,6.215157005584564,-0.2122816184594577,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,76.5837725056402,0.64329296,0.09411924,0.99245375,0.9084257,0.24365492,0.36423194,9.309000015258787,51.29022979736328,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,2,0.612149715423584,0.274509459733963,0.4433295875787735,0.2387477143996907,0.1360237002372741,0.2887873427398979,0.16913843205181056,0.20465726282650917,0.2551214946759557,0.20595907577382258,0.24291778,0.24607241
1611,PL,day,52.25698668483842,21.03004256395137,city,normal,clear-day,45.9313890919907,4,8,-0.6613690394106287,-1.7012084357342103,35.53761817392318,0.0979042900194925,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,245.98021922413105,0.6784876,0.21307991,0.99447554,0.97903293,0.17970495,0.17789467,10.902000427246094,44.76346206665039,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,3,0.8582609295845032,0.2802075743675232,0.5246261457602183,0.2991756503960189,0.2062369414738246,0.3498827105297849,0.2467881213474586,0.3166549976544586,0.2951514012728792,0.2530078002074039,0.29244304,0.2845848
1661,PL,twilight,52.23026742337291,21.0621231324352,city,normal,partly-cloudy-night,-2.249974769435539,4,17,-0.7292761511401838,0.0861370952786574,48.21688450735435,0.1930413530270697,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,27.03202170274034,0.5807213,0.18092817,0.9961498,0.9471984,0.2056543,0.1721762,11.388999938964844,67.98905181884766,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,6,0.8780630826950073,0.3290371894836426,0.5952606995900472,0.2352099202369173,0.1639117201169332,0.4029654503338045,0.3297536717313479,0.38572516961619785,0.36293039162328533,0.2969046348281832,0.36034715,0.35352498
