,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code,conf,iou
44941,PL,day,"(52.237291502991425, 20.980635829848012)",city,wet,rain,30.197587851397635,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5153512024673922,0.6269610564884065
25864,SE,day,"(55.60344399738312, 13.020815000451629)",city,normal,partly-cloudy-day,46.54600755452662,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6704929338561164,0.7383653749947492
48564,DE,night,"(52.512189397445546, 13.41703562531271)",city,normal,partly-cloudy-night,-32.58932108812124,9,21,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6523264944553375,0.8741207637620455
71242,FR,day,"(45.59773586304726, 4.796129661026468)",highway,normal,rain,39.24329565918294,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8056014537811279,0.8392291782935837
6444,FR,day,"(43.240211336239916, 5.397407923493975)",city,normal,clear-day,34.30773914139585,2,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5445557683706284,0.3935801269810856
65870,IT,night,"(41.849061630048276, 12.596153425644207)",highway,normal,clear-night,-23.43299589798481,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6185441836714745,0.7229346724632852
97350,PL,day,"(52.19176916290884, 20.95061583393412)",arterial-urban,normal,partly-cloudy-day,48.26654251766943,4,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.703223141340109,0.7942880114402243
7672,SE,day,"(55.60617320378556, 13.014721161205129)",city,normal,cloudy,29.497733900957684,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5845767669379711,0.7186387534603207
37176,SE,day,"(55.60657742992844, 13.01977466930417)",city,normal,cloudy,30.320885017525555,5,15,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6883854269981384,0.7103976700220485
58372,PL,day,"(54.36238767190343, 18.640764358730465)",arterial-urban,normal,partly-cloudy-day,57.12513575990943,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5980831167914651,0.7152666122412727
62109,FR,day,"(43.31997613090452, 5.377580400481856)",arterial-urban,snow,clear-day,36.30572686823377,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7248932123184204,0.7037656377578773
20730,PL,day,"(52.22852551458184, 21.01744021035301)",city,wet,rain,13.666409721639582,4,15,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5823604025338825,0.7182449496719372
41605,DE,day,"(53.549296713392934, 10.00178467485477)",city,normal,partly-cloudy-day,35.11977372340514,9,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5911385918918409,0.5569495611090436
7540,SE,day,"(55.59354146969146, 12.980723587046262)",city,normal,partly-cloudy-day,44.05528485738554,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6363832354545593,0.7029122534902045
35788,DE,day,"(51.52460618730691, 7.45243762364217)",city,wet,rain,14.619682459306404,12,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6365751298991117,0.5753955958139739
27073,IT,day,"(41.84617150272147, 12.594795246972804)",city,normal,clear-day,13.492548840663574,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6858628732817513,0.7653953736075263
9397,SE,day,"(55.59380293898273, 13.02062718547322)",city,normal,cloudy,48.380907769932406,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5608413112163544,0.6115666740705458
49300,PL,day,"(54.33550645583537, 18.649177630617725)",city,normal,clear-day,52.99610193492294,6,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7320862412452698,0.831324528191808
83575,FR,day,"(43.58008912940334, 7.113520799079089)",arterial-urban,normal,clear-day,11.717679592817989,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5573543806870779,0.4884477174480293
49156,DE,day,"(51.51507722207688, 7.464057781245769)",city,normal,partly-cloudy-day,11.06006741491514,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.533983510519777,0.4561735975182153
87224,SE,day,"(63.29577864289629, 18.719738140085962)",arterial-urban,wet,rain,14.7497930201759,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6386513667447227,0.656898964051412
41332,IT,day,"(45.4877544080553, 9.16560245724685)",city,normal,clear-day,50.90949648608533,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6620663472584316,0.6621225743801488
58752,PL,day,"(54.35784459532387, 18.646390199235174)",arterial-urban,normal,clear-day,56.42570678282424,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7017229646444321,0.7770741456432869
13921,DE,day,"(50.94202938990734, 6.937645473609567)",city,normal,partly-cloudy-night,3.465839475171947,11,7,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5362417690975722,0.45901913753060297
36244,DE,night,"(52.540641622350364, 13.394268566924975)",city,normal,partly-cloudy-night,-26.15282586305825,9,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.7088700433572134,0.8390354551604047
5648,SE,day,"(55.600194615735546, 12.995307981597797)",city,normal,cloudy,16.378726065033362,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5038462958552621,0.47704670897800955
92314,SE,day,"(64.8675898063002, 21.020205247875563)",arterial-rural,snow,partly-cloudy-day,22.752951217888,3,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5770528018474579,0.715124211370177
63421,DE,night,"(51.555069884791486, 6.950981113820453)",highway,wet,rain,-8.009112676877436,10,5,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6734023963411649,0.6607674002623969
82114,SE,day,"(63.14926111043809, 16.965994041388676)",smaller-rural,snow,snow,6.380192182991038,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8998051881790161,0.9528055301590878
6370,SE,day,"(55.597925741368485, 12.97318854723745)",city,normal,partly-cloudy-day,54.27962790810261,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6519856967709281,0.6916743520300285
21931,PL,day,"(54.39299257901917, 18.604027657544425)",city,normal,partly-cloudy-day,9.004528127751698,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4558334912572588,0.4910201095180749
9998,SE,day,"(55.601248589873705, 13.015192604533508)",city,normal,partly-cloudy-day,46.78948188334677,5,13,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5622575382391611,0.5932309557864908
55406,IE,day,"(53.94515236101808, -8.086254496722391)",arterial-rural,normal,partly-cloudy-day,13.992393435551064,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6893493746008191,0.7506134118202764
11807,SE,day,"(55.59200485294802, 13.021663461405597)",city,normal,partly-cloudy-day,55.074211589779935,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5442570522427559,0.5855884105343894
16566,SE,day,"(55.579588948707666, 13.000272244777445)",city,normal,partly-cloudy-day,54.73553590790608,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5356045961380005,0.43016445358877264
13259,FR,day,"(43.2787616767232, 5.38043934044547)",city,normal,clear-day,26.02585248046526,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6563161744011773,0.6600975857850971
76603,FR,day,"(43.604710861355905, 7.066420480369738)",highway,normal,clear-day,26.809262441058912,2,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.49511171181996666,0.702858559435433
7908,DE,day,"(50.93530660972594, 6.957912719045291)",city,normal,partly-cloudy-day,17.75711259013704,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5656636476516723,0.6696569918721071
24078,SE,day,"(55.58494618692898, 13.00782072947576)",city,normal,cloudy,47.96883805202936,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6534350034263399,0.596300497331082
43830,PL,day,"(52.23181806902176, 20.95883114435318)",city,wet,rain,33.44458989169694,4,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6129443191346668,0.6568536997286492
87769,IT,night,"(41.79819719917198, 12.538843778245145)",highway,normal,clear-night,-19.960882647756705,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6712701519330343,0.47209330731630783
91913,IT,day,"(45.526976181940746, 9.23406215880955)",arterial-urban,normal,partly-cloudy-day,26.414468919952785,7,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6001650154590606,0.6032996049511341
34227,DE,night,"(53.08587222733581, 8.831607683354958)",city,normal,cloudy,-8.843205788861354,12,6,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.47640723873067786,0.6555523256991509
3971,DE,twilight,"(50.93371612276684, 6.948639623318151)",city,normal,rain,-1.670210373456584,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.562671959400177,0.5612907929449922
80422,DE,night,"(49.91226337333341, 8.608874775634376)",highway,normal,clear-night,-17.141647334791628,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.44907480478286743,0.8800395490364975
28085,PL,day,"(52.240757512853556, 20.986257255160233)",city,wet,rain,30.46816927375773,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6253040979305903,0.6516034383596324
70031,DE,twilight,"(53.079084585536336, 8.825116996372618)",arterial-urban,normal,cloudy,-5.411716773696512,12,6,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6411033903176968,0.4982608894267077
33387,DE,twilight,"(50.9463851607472, 6.938454052272406)",city,normal,partly-cloudy-night,-1.2064588666216451,11,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5840797424316406,0.6183978049336984
64340,DE,night,"(51.479657936555746, 7.708609904493561)",arterial-rural,wet,cloudy,-23.17571832038084,12,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4917333945631981,0.42357505496682657
85424,DE,night,"(52.22235609673131, 7.872026140432309)",highway,wet,rain,-6.493878758033205,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7580438554286957,0.6800568095375453
10735,SE,day,"(55.59622086843865, 12.969044781105334)",city,normal,partly-cloudy-day,48.02068117789199,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.63772052526474,0.5850365540201378
60485,IE,day,"(53.94448747280709, -8.086325328637349)",arterial-rural,normal,partly-cloudy-day,13.999900378274717,12,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7097853198647499,0.7097965039563341
5124,SE,day,"(55.59983666176252, 12.991610386135758)",city,normal,partly-cloudy-day,45.00890368597067,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6784021041610024,0.8369825406754586
24379,PL,day,"(52.24869842061002, 20.983197785656152)",city,wet,rain,30.876885458304173,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5326292670908428,0.6359342920038863
11541,DE,day,"(50.935259816827354, 6.95111666150461)",city,normal,partly-cloudy-day,18.190405426871365,11,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.562380595930985,0.663614744597676
24325,SE,day,"(55.57915817893968, 13.003225953100644)",city,normal,partly-cloudy-day,54.787656693421866,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5629847252368927,0.6026970671653841
87161,NO,day,"(65.79304802620447, 15.101851898281508)",arterial-rural,wet,rain,4.133541882621344,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
43924,IT,day,"(45.49361212946883, 9.226503555501274)",city,normal,clear-day,64.25286922132742,7,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7180880680680275,0.6990955837136494
44602,DE,day,"(50.93086766298897, 6.951715225192517)",city,normal,partly-cloudy-day,18.077235978316736,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6092501878738403,0.6351108310724791
96678,DE,night,"(49.196169186460885, 9.442903237169483)",highway,normal,partly-cloudy-night,-15.957060429127878,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5413141489028931,0.8147381885179128
86579,SE,day,"(62.98055968125298, 16.088863403811974)",smaller-rural,snow,cloudy,10.267436756305358,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7243544459342957,0.4836390000391543
38645,SE,twilight,"(59.25737303479719, 15.229996711613973)",city,normal,cloudy,-0.0338746472625217,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4303548187017441,0.0
41202,DE,twilight,"(50.935743213642986, 6.961208751682155)",city,normal,rain,-2.077363623837556,11,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.7282341463225228,0.7595364127052568
77394,FR,day,"(43.93213142074295, 4.91281737858989)",smaller-rural,normal,partly-cloudy-day,31.786021134110825,3,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7308800866206487,0.8125930442232403
37492,IT,night,"(41.97632145632044, 12.540931582156661)",highway,normal,clear-night,-18.731654674272605,8,20,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.0,0.0
11564,PL,day,"(52.237712061736616, 21.025732400811258)",city,wet,rain,15.78780973528312,4,15,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.47072770733099717,0.6104435356250952
11125,SE,day,"(55.607369529931816, 13.027449087011183)",city,normal,cloudy,46.40120068681667,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5389954345566886,0.5917812863226625
4734,FR,day,"(43.29837006495182, 5.364622578839725)",city,wet,clear-day,23.01214038004015,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6099938560615886,0.6868120081477569
83014,DE,night,"(51.48527262354151, 6.9993637320897815)",arterial-urban,normal,rain,-10.100066382959923,10,5,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6214330593744913,0.6131481221967918
7010,PL,day,"(52.25832639332832, 20.99647191309174)",city,normal,clear-day,44.21401994810436,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5859620479437021,0.6678499922713367
59847,DE,day,"(53.071052316748386, 8.864504238962358)",arterial-urban,wet,cloudy,13.111120160998285,12,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6470777703957125,0.7603409691092202
99439,SE,day,"(65.54353308738483, 21.830048853784476)",arterial-rural,wet,partly-cloudy-day,9.235114549932716,3,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8583993911743164,0.9138852035693339
7563,SE,day,"(55.60402658743074, 13.027174375201678)",city,normal,cloudy,49.398062389814456,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4736303546849419,0.4634784869055464
98007,DE,night,"(49.18767896602003, 9.416659260236752)",highway,normal,partly-cloudy-night,-16.157992079251443,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6536567583680153,0.6267726120451107
80672,NO,day,"(64.18489793689885, 11.225238800611432)",arterial-rural,normal,partly-cloudy-day,8.971974872237112,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.32337820529937744,0.0
18531,PL,day,"(52.23479100703019, 21.008907875378622)",city,wet,rain,4.950037630536457,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6027579884976149,0.6164700396952473
52859,GB,day,"(51.490324867543876, -0.24479576781010357)",arterial-urban,normal,cloudy,24.183171719887497,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7468642546580389,0.8391675556310431
18749,DE,day,"(50.93524164712863, 6.95948247829313)",city,normal,partly-cloudy-day,18.26755059430232,11,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6654226144154867,0.7213594726918099
57167,SE,night,"(65.59292033867662, 22.243281175321485)",smaller-rural,snow,cloudy,-10.50826932679523,3,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5818635076284409,0.4675960810926796
72947,NO,day,"(63.46684170834674, 10.911112875365475)",arterial-rural,normal,cloudy,14.131963550663926,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5250284671783447,0.6826424048733037
37172,PL,night,"(54.38756693493062, 18.610551592590706)",city,normal,clear-night,-7.975836435089278,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6139674815866683,0.5152462046198245
86456,DE,night,"(49.30752036453068, 10.207852907620655)",highway,normal,partly-cloudy-night,-8.587383277736933,10,17,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.7686729828516642,0.6323151775027116
92979,FR,day,"(43.55016019489308, 6.958262509229332)",arterial-urban,normal,clear-day,28.900203805597663,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7703676351479122,0.7559032258976882
2852,SE,day,"(55.57874501970968, 13.00564656804681)",city,normal,partly-cloudy-day,54.787656693421866,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6167615869870553,0.6564789704346282
75213,SE,night,"(67.84404239213764, 20.2721888757996)",smaller-rural,snow,partly-cloudy-night,-10.306599964020135,3,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7723926901817322,0.9042750768655167
61155,PL,day,"(54.37554437114307, 18.617043731497404)",arterial-urban,normal,clear-day,56.07930180817214,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5699054834089781,0.5468538656279047
35299,SE,day,"(55.58531086664627, 12.974001949817387)",city,normal,partly-cloudy-day,54.5693719296971,5,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.3958119845816067,0.46189177289263805
21243,PL,day,"(52.22783663704178, 21.003163599454048)",city,wet,rain,28.092726022789087,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5009897463023663,0.4231472431707428
97765,DE,night,"(51.1910628581109, 6.442366408189814)",arterial-urban,normal,partly-cloudy-night,-10.150199930500165,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8778506219387054,0.8189530080514167
48891,PL,day,"(52.248012510142445, 20.897983375364408)",city,normal,partly-cloudy-day,44.84698796966642,4,8,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5229075402021408,0.548419160485231
77034,SE,twilight,"(64.75847132224013, 20.88520794946734)",smaller-rural,snow,snow,-2.4330069674408463,1,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5931267142295837,0.8721058678903184
9094,DE,twilight,"(50.93647137535454, 6.9694208602888255)",city,normal,rain,-2.2802555837878917,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6872061972434704,0.7099877751423574
3213,FR,day,"(43.295785971568435, 5.374323465761817)",city,normal,clear-day,22.188979113557693,2,8,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5629136665509298,0.6639710248133412
