img_id,Time_of_Day,Weather_Condition,Road_Environment_Type,Road_Surface_Condition,Traffic_Density,Pedestrian_Presence,Cyclist_Presence,Number_of_Visible_Lanes,Intersection_Type,Lane_Marking_Visibility,Artificial_Lighting_Source,Crosswalk_Presence,Vertical_Road_Profile,Horizontal_Road_Curvature,Infrastructure_Barriers,Building_Density,Vegetation_Level,Traffic_Sign_Presence,Vehicle_Composition,Ego_Vehicle_Lane_Position
25864,Daylight,Cloudy,Urban,Dry,Low,,No,2,,Clear,,No,Flat,Straight,Curb,Low_Density_Urban,Moderate,Multiple_Types,Passenger_Cars_Only,Centered
48564,Night,Clear,Urban,Dry,Low,,No,2,,Clear,Street_Lights,No,Flat,Straight,Curb,Low_Density_Urban,,Regulatory,Passenger_Cars_Only,Centered
71242,Daylight,Cloudy,Highway,Dry,Moderate,,No,3,,Clear,,No,Flat,Straight,Noise_Wall,Low_Density_Urban,Moderate,Directional,Mixed_Heavy_Traffic,Centered
6444,Daylight,Clear,Urban,Dry,Low,,No,2,T-Junction,Clear,,No,Flat,Straight,Curb,Low_Density_Urban,Moderate,,Passenger_Cars_Only,Centered
65870,Night,Clear,Highway,Dry,Low,None,No,4,None,Clear,Street_Lights,No,Flat,Straight,Concrete_Median,None,Moderate,Directional,Passenger_Cars_Only,Centered
97350,Daylight,Clear,Urban,Dry,Moderate,None,No,2,Four-Way,Clear,None,Yes,Flat,Straight,Curb,Industrial,Sparse,Multiple_Types,Passenger_Cars_Only,Centered
7672,Daylight,Cloudy,Urban,Dry,Low,On_Sidewalk,No,2,None,Clear,None,No,Flat,Straight,Curb,Low_Density_Urban,Moderate,Multiple_Types,Public_Transit_Focus,Centered
37176,Daylight,Cloudy,Urban,Dry,Low,On_Sidewalk,No,2,None,Clear,None,No,Flat,Straight,Curb,Low_Density_Urban,Moderate,None,Passenger_Cars_Only,Centered
58372,Daylight,Cloudy,Urban,Dry,Low,None,No,2,None,Clear,None,No,Flat,Straight,Curb,Low_Density_Urban,Moderate,Regulatory,Passenger_Cars_Only,Centered
62109,Daylight,Clear,Highway,Dry,Low,None,No,3,None,Clear,None,No,Flat,Straight,Concrete_Median,Low_Density_Urban,Moderate,Regulatory,Passenger_Cars_Only,Centered
20730,Daylight,Rainy,Urban,Wet,Low,None,No,2,Four-Way,Occluded_by_Snow/Water,None,No,Flat,Straight,Curb,High_Rise,Sparse,Multiple_Types,Passenger_Cars_Only,Centered
41605,Daylight,Cloudy,Urban,Dry,Low,On_Sidewalk,No,1,T-Junction,Absent,None,No,Flat,Slight_Right,Curb,Low_Density_Urban,Moderate,Multiple_Types,Mixed_Heavy_Traffic,Centered
7540,Daylight,Cloudy,Residential,Dry,Low,On_Sidewalk,No,2,None,Clear,None,No,Flat,Straight,Curb,Low_Density_Urban,Moderate,Directional,Passenger_Cars_Only,Centered
35788,Daylight,Rainy,Urban,Wet,Low,On_Sidewalk,No,2,Four-Way,Faded,None,No,Flat,Straight,Curb,Low_Density_Urban,None,Regulatory,Passenger_Cars_Only,Centered
27073,Daylight,Clear,Highway,Dry,Low,None,No,3,None,Clear,None,No,Flat,Straight,Noise_Wall,Low_Density_Urban,None,Directional,Passenger_Cars_Only,Centered
9397,Daylight,Cloudy,Urban,Dry,Low,On_Sidewalk,No,2,T-Junction,Clear,None,Yes,Flat,Straight,Curb,Low_Density_Urban,Sparse,Multiple_Types,Passenger_Cars_Only,Centered
49300,Daylight,Cloudy,Rural,Dry,Low,None,No,1,T-Junction,Absent,None,No,Flat,Slight_Left,Curb,Sparse/Rural,Moderate,None,Passenger_Cars_Only,Centered
83575,Daylight,Clear,Urban,Dry,Low,None,No,2,None,Clear,None,No,Flat,Straight,Metal_Guardrail,Low_Density_Urban,Moderate,None,Passenger_Cars_Only,Centered
49156,Daylight,Cloudy,Urban,Dry,Low,On_Sidewalk,No,2,None,Faded,None,Yes,Flat,Straight,Curb,High_Rise,Sparse,Regulatory,Passenger_Cars_Only,Centered
87224,Daylight,Cloudy,Urban,Wet,Low,Near_Roadside,No,2,Four-Way,Occluded_by_Snow/Water,None,No,Flat,Straight,Curb,Low_Density_Urban,Sparse,Multiple_Types,Passenger_Cars_Only,Centered
41332,Daylight,Clear,Urban,Dry,Low,On_Sidewalk,No,1,Four-Way,Absent,None,Yes,Flat,Straight,Curb,Low_Density_Urban,Moderate,Multiple_Types,Passenger_Cars_Only,Centered
58752,Daylight,Clear,Urban,Dry,Moderate,On_Sidewalk,Yes,3,Four-Way,Clear,None,Yes,Flat,Straight,Curb,High_Rise,Moderate,Multiple_Types,Mixed_Heavy_Traffic,Centered
13921,Daylight,Cloudy,Urban,Dry,Low,None,No,2,Four-Way,Clear,None,Yes,Flat,Straight,Curb,Low_Density_Urban,Moderate,Multiple_Types,Passenger_Cars_Only,Centered
36244,Night,Clear,Urban,Dry,Low,None,No,2,None,Clear,Street_Lights,No,Flat,Straight,Curb,Low_Density_Urban,Moderate,Regulatory,Passenger_Cars_Only,Centered
