,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
047489,IT,day,"(45.50668319991217, 9.237052130822162)",city,normal,partly-cloudy-day,64.98993060205626,7,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
044550,DE,twilight,"(51.31465575242547, 12.378375608590806)",city,normal,partly-cloudy-night,-3.5276257101914865,9,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
030020,SE,day,"(55.605967549857276, 13.01796682994269)",city,normal,clear-day,28.494650146400595,5,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012610,DE,night,"(50.93717980988159, 6.904112886866976)",arterial-urban,normal,cloudy,-54.82207458408445,11,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051663,PL,day,"(52.22291608954822, 21.038783434048607)",arterial-urban,wet,snow,21.42773407210359,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
034838,PL,twilight,"(54.442942912047705, 18.57057769452963)",city,normal,partly-cloudy-night,-5.752247853436543,5,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
095563,PL,day,"(54.38778129993754, 18.590236725643052)",arterial-urban,normal,clear-day,0.699562729605816,6,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060662,PL,day,"(54.378602845275196, 18.605609312815343)",arterial-urban,normal,cloudy,27.594372196094916,6,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
073545,DE,day,"(51.51425281814509, 7.472804880138865)",arterial-urban,normal,cloudy,12.841166487498455,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
085869,FR,day,"(43.53845888277907, 3.9001498003119632)",arterial-rural,normal,cloudy,8.760458780101075,3,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042751,PL,day,"(50.04916803348384, 19.933077084701445)",city,wet,fog,28.215943880636168,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018020,IT,day,"(45.477321888295656, 9.198343740835394)",city,normal,clear-day,56.461534081248644,7,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
014273,SE,day,"(55.60106768754464, 13.001950605984847)",city,normal,cloudy,55.25939947427294,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
095497,IT,day,"(41.92454285821103, 12.607853567984405)",highway,normal,clear-day,56.710986604967125,8,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
058454,IE,night,"(53.5228077105935, -7.443471719218898)",smaller-rural,normal,partly-cloudy-night,-15.967932581347796,12,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086246,PL,day,"(52.20247989444258, 21.06489007824532)",arterial-rural,normal,rain,47.72091408849219,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
049943,DE,night,"(50.967644808354585, 6.87747602503979)",city,normal,cloudy,-6.326798464748762,11,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
009717,SE,day,"(55.60019320652144, 12.993786922171838)",city,normal,partly-cloudy-day,54.679134863442414,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042770,IT,day,"(45.50804903593638, 9.2456450295112)",city,normal,rain,21.262658066604445,7,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006508,DE,day,"(50.93634950722685, 6.939403323794811)",city,normal,partly-cloudy-day,13.005494347031998,11,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077413,SE,day,"(64.18715801625008, 17.175542454438606)",arterial-rural,snow,fog,4.288124521986774,1,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
021331,IT,day,"(45.45129019059907, 9.202551046608672)",city,normal,partly-cloudy-day,51.03950521261412,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
062964,NL,day,"(52.7195523982716, 6.658600621664631)",highway,normal,cloudy,12.290899561836866,9,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
070544,DE,day,"(51.471949920348074, 7.245357043008511)",arterial-urban,normal,clear-day,22.247986440570543,10,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
021110,IT,day,"(45.48574462504133, 9.152992838075155)",city,normal,clear-day,58.256192930140585,7,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
020201,IT,day,"(45.47442078105429, 9.140923191892092)",city,normal,partly-cloudy-day,58.9086663397012,7,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025385,IT,day,"(45.50136702322859, 9.13815091634459)",city,normal,clear-day,54.349237464402435,7,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
049398,PL,day,"(52.2520693606525, 20.984945990342034)",city,normal,partly-cloudy-day,48.68404317137586,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026445,PL,night,"(50.07293360268322, 19.93504948807081)",city,normal,partly-cloudy-night,-25.953067851544034,4,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
075405,FR,day,"(43.39386142574246, 5.350920641064015)",highway,normal,cloudy,32.91014319862564,3,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
083791,PL,night,"(50.0915596836753, 19.93759272200988)",arterial-urban,normal,partly-cloudy-night,-27.018457784359143,4,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046876,PL,day,"(52.2096280594566, 21.007116845948023)",city,normal,partly-cloudy-day,49.26560892681661,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
074491,GB,day,"(51.24512947013174, 0.6532065389357)",highway,normal,cloudy,27.451997826670066,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
076495,IT,day,"(45.5275933778063, 9.586780734782927)",arterial-urban,normal,clear-day,62.65313841315135,7,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037354,PL,night,"(50.05794397432851, 19.95986083722826)",city,normal,partly-cloudy-night,-25.98455338705095,4,23,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
035330,DE,day,"(52.36898178159957, 9.743189701066823)",city,normal,cloudy,22.523247399077135,10,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
007114,DE,day,"(50.11206311817481, 8.643659374225512)",city,wet,rain,23.37149680933973,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
089583,FR,day,"(43.59807034335037, 3.874175122451988)",arterial-urban,normal,clear-day,25.624375060592698,3,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027285,DE,day,"(50.92742079857119, 6.9761556920796854)",city,normal,partly-cloudy-day,10.429054758586076,11,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
053571,NL,day,"(52.55501459871314, 6.1747831548960335)",highway,normal,partly-cloudy-day,16.514085010761264,9,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
039307,DE,day,"(51.51391136834738, 7.496207433586962)",city,wet,partly-cloudy-day,16.282135461923275,12,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
035125,PL,day,"(52.189088967352504, 21.024811872948792)",city,normal,partly-cloudy-day,42.72658597717037,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
045352,PL,night,"(50.06789450495619, 19.90323148115263)",city,normal,partly-cloudy-night,-9.91202838630413,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052701,HU,day,"(47.56913137185585, 19.04837978938868)",arterial-urban,normal,partly-cloudy-day,34.15791735089142,10,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
047506,DE,day,"(52.516151948296645, 13.352627732758188)",city,normal,partly-cloudy-day,37.726344630259106,9,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
072381,SE,day,"(56.26181677118409, 15.605266647936933)",arterial-rural,wet,rain,21.843373104997426,5,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
072606,FR,day,"(43.54902188921486, 5.349168733412431)",smaller-rural,normal,cloudy,33.208751509765456,2,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
083127,SE,day,"(63.05692562548903, 14.855729285513283)",arterial-rural,snow,wind,2.8555374967484966,2,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
074503,IT,day,"(45.388856093952135, 9.644370745726492)",smaller-rural,normal,clear-day,63.026742115886464,7,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
003805,PL,day,"(52.17109529752219, 20.992203492828615)",city,wet,rain,10.27514256614937,4,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012819,SE,day,"(59.273534540960725, 15.219819540756898)",city,normal,cloudy,28.544759403455267,5,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018623,PL,day,"(50.06569828069831, 19.913975440562595)",city,wet,rain,45.62439910655726,4,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025125,DE,day,"(50.95816254007048, 7.001519782910098)",city,normal,partly-cloudy-day,18.850740061807727,11,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
093014,DE,night,"(51.08449041989301, 7.131754506230533)",highway,normal,partly-cloudy-night,-23.282000821640693,11,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
080981,PL,night,"(50.32198553923561, 18.944733609493845)",arterial-urban,normal,clear-night,-25.322132306968342,3,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048180,SE,day,"(59.86499629120011, 17.652964833844877)",city,normal,clear-day,44.759810267113394,6,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
002377,PL,twilight,"(52.18071102235103, 21.02112109935999)",city,normal,partly-cloudy-night,-0.9501526570368668,4,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012320,SE,day,"(55.605287205548265, 13.015769183936223)",city,normal,clear-day,21.888121081972386,5,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037982,SE,day,"(59.86159720438688, 17.63837709859814)",city,normal,partly-cloudy-day,46.42851309182808,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
036758,DE,day,"(52.36924062424319, 9.743126708411529)",city,normal,cloudy,22.523247399077135,10,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077918,IT,night,"(41.7991071829565, 12.466475564889475)",highway,normal,partly-cloudy-night,-34.448709324191,8,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
032983,DE,day,"(51.05205783255395, 13.728730298029618)",city,normal,cloudy,24.47762667930789,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
097957,SE,day,"(65.52581929263867, 21.811833022003167)",smaller-rural,snow,clear-day,7.088389132246334,3,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088534,SE,night,"(61.57141436358772, 14.834650111445798)",arterial-rural,snow,snow,-16.503735789069438,3,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
038779,IT,night,"(41.91870309536558, 12.383529347882263)",city,normal,cloudy,-32.220307597823776,8,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
050155,PL,night,"(50.06024490371047, 19.97790358175618)",city,normal,partly-cloudy-night,-22.80851602066717,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069333,PL,day,"(52.86506728823842, 20.62723563458653)",arterial-rural,normal,partly-cloudy-day,39.00184840844767,4,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027041,PL,day,"(54.35582778962808, 18.61492216140457)",city,normal,clear-day,34.64090934284711,6,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
035351,PL,day,"(52.17340184175504, 21.025584168394946)",city,normal,partly-cloudy-day,31.04508344182303,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033146,PL,day,"(50.014710966247364, 19.967965633614593)",city,normal,cloudy,53.368144961388325,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
099857,SE,day,"(62.11022518038724, 16.712859910446465)",smaller-rural,snow,partly-cloudy-day,9.151389275040856,2,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
058288,IT,day,"(41.844008970402754, 12.382303637974715)",highway,normal,clear-day,28.318541729347295,8,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
059608,PL,night,"(50.07043913770877, 20.041620678167135)",arterial-urban,wet,rain,-12.479062392161651,4,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054932,DE,day,"(50.92623116653541, 6.946667033616588)",arterial-urban,normal,rain,17.51431635527493,11,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051909,IE,night,"(53.69470834312768, -7.607466619478129)",arterial-rural,wet,rain,-23.516434785193155,11,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
068621,PL,day,"(52.198735362683, 21.051523540158907)",arterial-urban,wet,rain,52.46450865009378,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
017508,SE,day,"(59.85990617614827, 17.626912881083076)",city,normal,partly-cloudy-day,32.47654763049982,5,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
039414,DE,day,"(51.10080877440068, 13.685398936324697)",city,normal,cloudy,32.964534064185216,10,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
030827,PL,day,"(52.235605436087006, 20.997419553156035)",city,normal,partly-cloudy-day,49.19893743675555,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046317,PL,night,"(50.07389964412744, 19.99911633843145)",city,wet,rain,-11.667121439546008,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
043236,PL,day,"(52.25940474372344, 20.922551833299426)",city,normal,partly-cloudy-day,50.667657354881584,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069238,DE,day,"(51.47887857569866, 7.214844251030787)",arterial-urban,normal,clear-day,22.571246526008522,10,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
021305,PL,day,"(54.378582251911105, 18.616218166649006)",city,normal,partly-cloudy-day,15.544682942902085,5,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
079464,PL,night,"(50.086176537957314, 19.954757369180864)",arterial-urban,normal,partly-cloudy-night,-27.59068632281506,4,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
099437,DE,day,"(48.901703154930324, 9.154246470611298)",highway,normal,cloudy,31.96191983759313,10,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
066329,PL,night,"(52.24245213775581, 20.872876131696476)",smaller-rural,wet,rain,-20.54845665893025,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
087873,DE,day,"(52.89753021126381, 7.245111242636568)",highway,wet,partly-cloudy-day,5.0068864705899045,10,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
087036,PL,night,"(51.767280271629666, 21.37320345704717)",arterial-rural,normal,partly-cloudy-night,-12.676817823766214,4,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
082795,IT,night,"(41.794060834812626, 12.512611635647461)",highway,normal,cloudy,-29.681077802592,8,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
095773,SE,night,"(63.29739029771564, 18.87041355084672)",arterial-rural,snow,fog,-31.040983152423664,1,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
059592,FR,day,"(43.533514395611135, 5.436619195863063)",arterial-urban,normal,partly-cloudy-day,35.38817920604013,3,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060820,IT,day,"(43.78482484174493, 11.230657251033008)",arterial-urban,normal,clear-day,57.77836463474345,8,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060491,PL,night,"(50.036603281838076, 19.940820981886333)",arterial-urban,normal,partly-cloudy-night,-27.39210315518676,4,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086775,DE,day,"(52.320123034137644, 7.430048878139707)",arterial-rural,normal,rain,3.2321234473549794,12,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046649,DE,day,"(54.31124113819244, 10.140027360434507)",city,normal,cloudy,22.691136802814,10,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
001736,PL,day,"(52.23812192886918, 21.018416889910036)",city,wet,rain,46.80493682002763,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025972,PL,day,"(52.28940900481781, 20.93425724441685)",city,normal,partly-cloudy-day,46.435574337399196,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088266,PL,night,"(50.069463287470256, 19.92647357388723)",arterial-urban,normal,partly-cloudy-night,-16.85576477193254,4,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054985,GB,day,"(51.48278113662137, -0.4612986356275367)",smaller-rural,normal,partly-cloudy-day,24.848355714153016,2,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
015324,PL,day,"(52.19602521054135, 21.05279885142256)",city,normal,rain,40.00683749575381,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
079762,SE,day,"(60.732265571717875, 17.124206487346594)",smaller-rural,snow,clear-day,5.0946844082121885,2,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
028299,PL,day,"(52.2284808837422, 20.967794532120703)",city,normal,partly-cloudy-day,8.503431772494608,4,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
072760,IT,night,"(41.80109725900206, 12.45026837944856)",arterial-urban,normal,clear-night,-31.89661548539297,8,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
082508,DE,day,"(51.006602619264484, 8.641922816720673)",arterial-rural,wet,rain,3.458065777071212,10,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018239,IT,day,"(41.81939196789412, 12.480004436144712)",city,normal,clear-day,61.33052496133266,8,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
019590,SE,day,"(59.85871781708593, 17.630468424203496)",city,normal,partly-cloudy-day,19.206293876824276,5,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
036831,SE,day,"(59.850778111762246, 17.666984583865943)",city,normal,partly-cloudy-day,44.503382888999305,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
093292,FR,day,"(43.368357234549556, 5.360739652327947)",highway,normal,partly-cloudy-day,41.54626603927857,3,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
