,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
75512,SE,day,"(63.5840416428989, 19.59244668850857)",arterial-rural,wet,snow,10.428434694166796,3,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
67428,FR,day,"(43.78630753246008, 7.465286802875071)",highway,normal,clear-day,21.85679292029729,2,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
63178,DE,twilight,"(53.0788677123034, 8.822765940624688)",arterial-urban,normal,cloudy,-5.2739278027437,12,6,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
16696,SE,day,"(59.29177036701753, 15.20545606469312)",city,normal,cloudy,9.60032324601083,5,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
70538,FR,day,"(45.586471158910165, 4.799366799041315)",highway,normal,rain,39.23900649153209,3,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
33053,PL,night,"(54.39066417946116, 18.607819829244246)",city,normal,clear-night,-8.119663404465669,6,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
97869,SE,day,"(63.44082730956249, 16.55233432223163)",smaller-rural,snow,snow,5.068135636582412,1,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
10748,SE,day,"(55.604972733674515, 13.004643762932941)",city,normal,cloudy,29.768834089026512,5,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
93452,DE,night,"(49.18008141584225, 9.775185442308668)",highway,normal,partly-cloudy-night,-13.995699959535074,10,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
16905,DE,twilight,"(50.9162920016507, 6.941403586835935)",city,normal,rain,-0.2885262148842571,11,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
77659,DE,night,"(52.203529903714156, 7.8148383198118685)",highway,wet,rain,-7.081494130722788,12,6,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
84593,PL,day,"(52.22735370738502, 21.0581644741168)",arterial-urban,normal,partly-cloudy-day,49.93574037368867,4,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
97805,IT,night,"(41.85198186967681, 12.378784311104923)",highway,normal,clear-night,-14.306077397669128,8,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
62041,NO,day,"(65.8198805175359, 15.083990036460046)",arterial-rural,snow,rain,2.71323429177167,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
15943,IT,day,"(45.494005867838176, 9.227074959790258)",city,normal,clear-day,64.15757070888124,7,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
54456,DE,day,"(51.34425799351391, 12.37887384911728)",arterial-urban,normal,partly-cloudy-day,35.32781905812803,9,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
63513,PL,day,"(53.564421868131305, 20.265979062842746)",smaller-rural,normal,partly-cloudy-day,48.11999846111696,4,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
48255,SE,day,"(55.5966178348754, 12.96962426277515)",city,normal,partly-cloudy-day,21.093388085634075,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
6822,DE,twilight,"(50.92535399803501, 6.944380941512277)",city,normal,rain,-0.8089622304554638,11,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
96709,SE,day,"(63.24849978677478, 18.51460446331958)",arterial-rural,snow,rain,16.240301127971065,3,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
83713,NO,day,"(64.00924673009577, 11.497929039367968)",arterial-urban,normal,partly-cloudy-day,10.994978661005888,2,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
89827,SE,day,"(65.60165345256388, 22.135458548247154)",arterial-urban,normal,partly-cloudy-day,5.617455102259896,3,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
96832,SE,day,"(64.75976156984791, 20.972515523739055)",arterial-urban,wet,partly-cloudy-day,23.090438948554507,3,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
77301,IT,night,"(41.798486079905906, 12.473307627994561)",highway,normal,clear-night,-12.419603197331584,8,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
56774,LU,day,"(49.637789705524234, 6.251536066532817)",highway,normal,clear-day,7.616057403695436,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
99984,IT,night,"(41.935093410978254, 12.59948562544243)",smaller-rural,normal,clear-night,-24.25196068447088,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
86534,NO,day,"(63.40318711214496, 10.41025072156897)",arterial-rural,normal,cloudy,14.585954869457666,2,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
44895,DE,day,"(49.973217271865835, 9.156448545433948)",city,wet,partly-cloudy-day,26.895754697470167,10,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
39393,DE,day,"(50.950950634464476, 6.9605747964263776)",city,normal,partly-cloudy-night,1.3222532092248258,11,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
13112,DE,day,"(50.94128770283434, 6.934943785547958)",city,normal,partly-cloudy-night,3.2194538828827035,11,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
10891,SE,day,"(55.59867764301727, 12.982449973147824)",city,normal,partly-cloudy-day,54.22219175245012,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
17171,SE,day,"(55.58145979883468, 13.013872810690728)",city,normal,partly-cloudy-day,39.78247059801072,5,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
18926,FR,day,"(43.3394486068968, 5.355498841797251)",city,normal,clear-day,34.26318163400336,2,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
60355,IE,day,"(53.35119230108604, -6.449937998945982)",arterial-rural,normal,partly-cloudy-day,8.573306533017913,12,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
64778,FR,day,"(46.020808460804766, 4.725677100072865)",highway,normal,rain,41.12693305027332,3,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
48004,PL,night,"(54.40886505105576, 18.558203009017557)",city,normal,clear-night,-9.724569326694663,6,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
17784,SE,day,"(63.66296823213627, 19.96460148689101)",arterial-rural,wet,snow,8.852922999784653,3,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
64043,FR,day,"(45.738182138312446, 4.773409971109259)",arterial-urban,normal,partly-cloudy-day,26.796789604526232,2,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
20972,PL,night,"(52.21099129794955, 20.97729491484862)",city,normal,partly-cloudy-night,-6.855229710818833,4,18,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
53394,DE,night,"(50.9454051536604, 6.942964772427328)",arterial-urban,normal,cloudy,-8.17440434086204,11,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
19284,SE,twilight,"(59.2815632100026, 15.201511684601503)",city,normal,partly-cloudy-night,-1.704820316739074,5,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
60748,DE,night,"(52.54559063487176, 13.427901081009743)",arterial-urban,normal,partly-cloudy-night,-18.636002422648914,9,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
7988,IT,day,"(45.4764060114824, 9.207250186185227)",city,normal,clear-day,54.782362048664005,7,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
39580,PL,day,"(52.23648796120724, 21.01532581078911)",city,normal,clear-day,41.91175585295313,4,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
54019,FR,day,"(45.73192628920035, 4.8238144137421)",arterial-urban,normal,partly-cloudy-day,31.0904309747295,2,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
85408,SE,twilight,"(67.84505887020534, 20.288058140024944)",smaller-rural,snow,fog,-1.926313171129124,1,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
17030,IT,day,"(41.83162173689849, 12.461134079381038)",city,normal,clear-day,57.8288531034841,8,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
52328,LU,day,"(49.63687014032555, 6.244160081873934)",highway,normal,clear-day,7.496090402139444,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
98754,DE,night,"(49.16865421199539, 9.225188751468695)",arterial-urban,normal,clear-night,-17.771116093401403,10,18,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
2174,FR,day,"(43.298103152167386, 5.380950383185069)",city,normal,clear-day,24.25847148599327,2,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
8901,DE,day,"(50.93808548031528, 6.97166932316642)",city,normal,partly-cloudy-day,11.775281644054246,11,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
16723,SE,day,"(55.600245593228216, 12.994644325846487)",city,normal,partly-cloudy-day,45.05806156002553,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
23376,DE,night,"(52.53518960336378, 13.515430458108009)",arterial-urban,normal,partly-cloudy-night,-23.375832203324208,9,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
74420,IT,night,"(41.83805727727959, 12.590515456331621)",highway,normal,clear-night,-28.4841165882938,8,21,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
45319,DE,day,"(51.34074783146953, 12.366944644835085)",city,normal,partly-cloudy-day,35.28912764796673,9,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
16563,PL,day,"(52.19834681451616, 20.98218501613259)",city,normal,partly-cloudy-day,48.00254469913555,4,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
29589,PL,day,"(52.22193795686006, 21.091071814583497)",city,normal,partly-cloudy-day,49.44547856721406,4,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
46384,PL,day,"(52.2390252420327, 20.94562293540842)",city,normal,partly-cloudy-day,26.967073499397515,4,6,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
68469,FR,day,"(43.312399251174384, 5.366766542361623)",highway,normal,clear-day,33.86228618838994,2,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
12683,SE,day,"(55.6019149330455, 13.005690034662711)",city,normal,partly-cloudy-day,48.73427555039124,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
3840,SE,day,"(55.60051425731921, 12.997195199756467)",city,normal,partly-cloudy-day,45.28968074111428,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
94219,DE,day,"(53.99808663104154, 9.935396494623634)",highway,wet,rain,17.56238644146009,2,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
8962,DE,day,"(50.939640069793626, 6.972789366251764)",city,normal,partly-cloudy-day,14.616834205270266,11,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
83197,IT,day,"(41.91285382739661, 12.615496409591287)",highway,normal,clear-day,6.010487243695707,8,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
49589,DE,day,"(50.948034316018365, 6.977374917787733)",city,normal,partly-cloudy-day,14.789868239452716,11,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
76603,FR,day,"(43.604710861355905, 7.066420480369738)",highway,normal,clear-day,26.809262441058912,2,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
45675,IT,day,"(41.81395204154043, 12.469168364277662)",city,normal,partly-cloudy-day,2.930450117823483,8,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
57911,DE,day,"(50.93076763711698, 6.9508235178369855)",arterial-urban,normal,partly-cloudy-day,18.084235171948507,11,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
57964,LU,day,"(49.64580254593401, 6.32571165741977)",highway,normal,clear-day,7.893897878848051,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
42276,DE,day,"(52.544999378455586, 13.441611828075295)",city,normal,clear-day,33.60907843236319,9,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
66772,DE,night,"(52.519769053596754, 13.413725254318352)",arterial-urban,normal,partly-cloudy-night,-16.708771241103392,9,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
3221,PL,day,"(52.25952845274444, 21.007653947213136)",city,normal,clear-day,44.43939249175081,4,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
29191,IT,day,"(45.50834442309934, 9.246195679727412)",city,normal,partly-cloudy-day,24.50269506900229,7,6,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
33802,DE,day,"(51.512211728093774, 7.449170146158036)",city,wet,partly-cloudy-day,12.508516456852888,12,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
91356,FR,day,"(45.73766618020006, 4.186168560202119)",arterial-rural,normal,partly-cloudy-day,22.03288818355001,2,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
96293,PL,day,"(52.22383914186204, 21.041660526565988)",arterial-urban,normal,partly-cloudy-day,49.94272608648097,4,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
51103,IT,day,"(41.79524829393756, 12.52486575604705)",highway,normal,clear-day,12.42694736186104,8,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
85415,IT,night,"(41.865739130097396, 12.601545121955773)",arterial-urban,normal,clear-night,-18.54962923382567,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
7092,DE,day,"(50.952098671124986, 6.924491416412383)",city,normal,partly-cloudy-day,8.24232157952936,11,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
69203,IT,day,"(43.79547250691603, 11.201735629376387)",arterial-urban,normal,clear-day,56.23498253840552,8,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
37788,PL,day,"(52.237537164395405, 20.962345056707278)",city,normal,partly-cloudy-day,26.58534258656904,4,6,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
19981,DE,day,"(50.93425979066377, 6.907686965510206)",city,normal,rain,2.391271338451773,11,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
50267,PL,day,"(54.33025851019464, 18.62956937830227)",city,normal,partly-cloudy-day,57.32408606015649,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
78761,SE,day,"(64.75318316314524, 20.961862423808117)",arterial-urban,snow,snow,1.2713820642536575,1,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
17715,SE,day,"(59.28491241604935, 15.20316003019645)",city,normal,cloudy,9.028462420554106,5,18,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
93652,SE,day,"(64.74501320023971, 20.980145406810234)",smaller-rural,snow,fog,5.481734407669464,1,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
34616,DE,day,"(51.50064776135374, 7.440765021863101)",city,normal,partly-cloudy-day,12.811501131243972,12,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
48407,DE,day,"(50.93493875969825, 6.961941892484086)",city,normal,partly-cloudy-day,14.190791244468471,11,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
96867,IT,night,"(41.89144515768344, 12.380953873683245)",smaller-rural,normal,clear-night,-26.472697440348085,8,21,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
93164,PL,day,"(53.531406867977765, 20.27832629467944)",smaller-rural,normal,partly-cloudy-day,48.369477114333854,4,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
85717,IT,night,"(41.84878199772931, 12.595830869329527)",arterial-urban,normal,clear-night,-18.695375189037307,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
72828,IT,night,"(41.95592260109434, 12.3844264954577)",highway,normal,clear-night,-14.737635599062967,8,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
35435,SE,day,"(60.67511559676946, 17.153874577073484)",city,snow,clear-day,10.88706920916023,2,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
54333,FR,day,"(43.58220147477369, 7.117668609838245)",arterial-urban,normal,clear-day,11.617943361443553,2,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
34758,SE,day,"(55.60114821649361, 13.002417407074818)",city,normal,partly-cloudy-day,20.38186581148979,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
18555,IT,day,"(45.507627089187615, 9.236639229875104)",city,normal,clear-day,45.18483965030331,7,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
98134,FR,day,"(45.75406158873081, 4.818814781922386)",arterial-urban,normal,rain,40.19393047039211,3,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
77938,NO,day,"(63.422633043326016, 10.55496284647048)",arterial-rural,normal,cloudy,14.480406516272993,2,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
20631,DE,day,"(53.54995017514117, 9.992880465796723)",city,normal,partly-cloudy-day,35.54934622572389,9,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
90341,SE,day,"(62.97882753253343, 16.090027679232563)",smaller-rural,snow,cloudy,10.252387023347382,2,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
69574,FR,day,"(43.60433622587225, 7.068606429792911)",highway,normal,clear-day,26.3027012715142,2,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
74255,PL,day,"(50.08823813652059, 19.89629326781729)",arterial-urban,normal,clear-day,40.18840868894038,4,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
15805,SE,day,"(55.59767035622277, 13.005938090439832)",city,normal,cloudy,45.8406947081624,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
24241,SE,day,"(55.59592539401243, 12.997275153750413)",city,normal,cloudy,47.53632712807863,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
